2024-05-08,17:01:28,None
2024-05-08,17:01:28,Model: "sequential"
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28, Layer (type)                Output Shape              Param #   
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28, dense (Dense)               (None, 128)               896       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_1 (Dense)             (None, 128)               16512     
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_2 (Dense)             (None, 2)                 258       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28,Total params: 17,666
2024-05-08,17:01:28,Trainable params: 17,666
2024-05-08,17:01:28,Non-trainable params: 0
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28,None
2024-05-08,17:01:28,Model: "sequential_1"
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28, Layer (type)                Output Shape              Param #   
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28, dense_3 (Dense)             (None, 128)               896       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_4 (Dense)             (None, 128)               16512     
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_5 (Dense)             (None, 2)                 258       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28,Total params: 17,666
2024-05-08,17:01:28,Trainable params: 17,666
2024-05-08,17:01:28,Non-trainable params: 0
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-08,17:06:39,9,4.751563585823471,22.190037568886577,1.351731697038645,22.19003756888658,10.820566357966008,24.256211817061157,0.33709490299224854,59515,-9.114249037227228,-9.031269090788074,-9.031269090788072, -6.706208907261919
2024-05-08,17:07:13,10,4.751563585823471,-23.25097921424725,-4.361758633894173,-23.250979214247252,7.723153124128439,24.256211817061157,0.029883477836847305,65468,-9.114249037227228,-0.053482009036787126,-0.05348200903678446, -6.101415552877816
2024-05-08,17:07:49,11,4.751563585823471,24.21400760686638,2.599754015062232,24.214007606866375,9.097390997689933,24.256211817061157,0.011374223977327347,71421,-9.114249037227228,-1.3802385457467592,-1.3802385457467636, -5.707984135616894
2024-05-08,17:08:25,12,4.751563585823471,-3.6543102019864326,-1.8821795400539794,-3.6543102019864335,8.116490905407137,24.256211817061157,0.01900716871023178,77374,-9.114249037227228,-0.3085834198721771,-0.3085834198721784, -5.2926456190211475
2024-05-08,17:09:02,13,4.751563585823471,15.652829479297491,2.3733677919303835,15.652829479297495,8.654800803542162,24.256211817061157,0.027695659548044205,83327,-9.114249037227228,-0.9374495143192663,-0.9374495143192689, -4.981560182971013
2024-05-08,17:09:39,14,4.751563585823471,-19.112734486592785,-4.803023890916066,-19.112734486592785,6.803631784199832,24.256211817061157,0.41079026460647583,89280,-9.114249037227228,-9.190091052889004,-9.190091052889002, -5.262128907632213
2024-05-08,17:10:18,15,4.751563585823471,-5.549330099504002,-2.3044890832794045,-5.5493300995040045,6.031571666468342,24.256211817061157,0.03535284101963043,95233,-9.114249037227228,-7.321784161561662,-7.321784161561666, -5.390857361002803
2024-05-08,17:10:57,16,4.751563585823471,-12.460969280600299,-4.032597512555572,-12.460969280600295,4.943775140170187,24.256211817061157,0.1194206103682518,101186,-9.114249037227228,-0.7249136407443735,-0.7249136407443757, -5.1163900833405425
2024-05-08,17:11:37,17,4.751563585823471,-7.160181014934286,-2.2849475959806926,-7.160181014934281,4.2713331315532725,24.256211817061157,0.02556263841688633,107139,-9.114249037227228,-8.10907304167533,-8.10907304167533, -5.282650247692476
2024-05-08,17:12:17,18,4.751563585823471,-19.134947273530557,-3.7938811734501368,-19.134947273530557,3.03942363654886,24.256211817061157,0.056771524250507355,113092,-9.114249037227228,-5.137302033716784,-5.137302033716779, -5.2750003416937545
2024-05-08,17:12:58,19,4.751563585823471,55.47345886956776,2.53048212727102,55.473458869567764,5.661125398199806,24.256211817061157,0.03680262714624405,119045,-9.114249037227228,-1.1062955894946214,-1.1062955894946214, -5.066565104083798
2024-05-08,17:13:39,20,4.751563585823471,22.89953193371257,1.6007729154316352,22.899531933712566,6.482001899890889,55.473458869567764,0.03625113144516945,124998,-9.114249037227228,-8.387296085346197,-8.387296085346193, -5.224695150810579
2024-05-08,17:14:21,21,4.751563585823471,-20.268847860879802,-2.809683003594954,-20.268847860879802,5.266054183492222,55.473458869567764,0.053676411509513855,130951,-9.114249037227228,-2.6496626613627727,-2.6496626613627683, -5.107648219472042
2024-05-08,17:15:04,22,4.751563585823471,-8.19564370389757,-1.823782626402431,-8.195643703897574,4.680762970997013,55.473458869567764,0.11768154799938202,136904,-9.114249037227228,-11.99446680867975,-11.994466808679746, -5.407075114654986
2024-05-08,17:15:48,23,4.751563585823471,-9.360149859109468,-1.3933318989794339,-9.36014985910947,4.095724936409243,55.473458869567764,0.007394903339445591,142857,-9.114249037227228,-10.975538457613098,-10.975538457613098, -5.639094420611573
2024-05-08,17:16:33,24,4.751563585823471,-0.7488151722596204,-0.4955369058707862,-0.7488151722596257,3.9019433320624883,55.473458869567764,0.016681622713804245,148810,-9.114249037227228,-8.691045657969365,-8.691045657969369, -5.761172470105885
2024-05-08,17:17:19,25,4.751563585823471,-0.7302731705233212,-0.5246647843159034,-0.7302731705233185,3.723781158886111,55.473458869567764,0.034249626100063324,154763,-9.114249037227228,-6.636493502104013,-6.636493502104017, -5.794838663644275
2024-05-08,17:18:05,26,4.751563585823471,26.32499774510222,1.4010051685851703,26.32499774510221,4.560863254671893,55.473458869567764,0.012109741568565369,160716,-9.114249037227228,-9.11255607342275,-9.112556073422752, -5.917717086228663
2024-05-08,17:18:52,27,4.751563585823471,17.89307729061731,0.9016507235662347,17.893077290617313,5.037013755955657,55.473458869567764,0.02382049337029457,166669,-9.114249037227228,-9.441303558949532,-9.441303558949528, -6.043559460254408
2024-05-08,17:19:40,28,4.751563585823471,29.41801016496075,1.5385231165145796,29.418010164960748,5.877737770059281,55.473458869567764,0.07773780822753906,172622,-9.114249037227228,-1.0795850291835163,-1.0795850291835194, -5.872387928148516
2024-05-08,17:20:29,29,4.751563585823471,3.4521152114611153,0.06522622320394601,3.4521152114611198,5.796883684772676,55.473458869567764,0.009567895904183388,178575,-9.114249037227228,-12.728251282960612,-12.728251282960613, -6.100916706642253
2024-05-08,17:21:19,30,4.751563585823471,2.7342963877170723,-0.02804190611478671,2.734296387717066,5.698090546157978,55.473458869567764,0.049047160893678665,184528,-9.114249037227228,-8.603302005680181,-8.603302005680177, -6.181638813062831
2024-05-08,17:22:09,31,4.751563585823471,40.02889113516312,2.4653921117861675,40.02889113516312,6.770928064564389,55.473458869567764,0.13354960083961487,190481,-9.114249037227228,-1.2115841044639364,-1.2115841044639382, -6.0263246034191145
2024-05-08,17:22:59,32,4.751563585823471,13.189998337427177,1.0242260354544352,13.189998337427184,6.965445345560232,55.473458869567764,0.12688486278057098,196434,-9.114249037227228,-8.818533801245243,-8.818533801245238, -6.110937003353239
2024-05-08,17:23:51,33,4.751563585823471,8.36561554368236,0.5963301319083022,8.365615543682352,7.006626821975588,55.473458869567764,8.256000518798828,202387,-9.114249037227228,-9.532088567322972,-9.532088567322972, -6.211559108175878
2024-05-08,17:24:43,34,4.751563585823471,-2.158159343470667,-0.5829326574819669,-2.158159343470672,6.7447757886771225,55.473458869567764,0.14876976609230042,208340,-9.114249037227228,-10.126467529998406,-10.126467529998408, -6.323413634513664
2024-05-08,17:25:36,35,4.751563585823471,38.80388980408975,2.185304267292174,38.80388980408975,7.635306733549696,55.473458869567764,0.014574363827705383,214293,-9.114249037227228,-0.6185169746822261,-0.6185169746822226, -6.16494428285168
2024-05-08,17:26:30,36,4.751563585823471,5.593208831414809,0.36249074478988497,5.593208831414799,7.580114898356861,55.473458869567764,0.012006964534521103,220246,-9.114249037227228,-1.6514065853258986,-1.6514065853259012, -6.042956777513146
2024-05-08,17:27:26,37,4.751563585823471,11.064341561865977,1.1272590124586466,11.064341561865973,7.671805073712365,55.473458869567764,0.050331659615039825,226199,-9.114249037227228,-8.899815883110396,-8.899815883110392, -6.118137280292021
2024-05-08,17:28:22,38,4.751563585823471,23.56173478760453,1.7192307681614794,23.561734787604536,8.07923916894037,55.473458869567764,0.02355465665459633,232152,-9.114249037227228,-11.791372880913453,-11.791372880913457, -6.263604859795134
2024-05-08,17:29:24,39,4.751563585823471,20.713684609668583,1.4445962920082167,20.71368460966859,8.395100304958575,55.473458869567764,0.13161076605319977,238105,-9.114249037227228,-0.6462367093629351,-0.6462367093629382, -6.12317065603433
2024-05-08,17:30:27,40,4.751563585823471,21.59990975610302,1.2251938031842355,21.599909756103017,8.71716882815722,55.473458869567764,0.08777238428592682,244058,-9.114249037227228,-8.658311197788237,-8.658311197788237, -6.185003352174669
2024-05-08,17:31:30,41,4.751563585823471,6.166075243041469,0.39272771126962075,6.166075243041462,8.656428504702083,55.473458869567764,0.03450106829404831,250011,-9.114249037227228,-8.220737430580227,-8.220737430580229, -6.233473211184325
2024-05-08,17:32:34,42,4.751563585823471,6.013738102943922,0.22017841658080833,6.0137381029439325,8.594970588382125,55.473458869567764,0.06214398890733719,255964,-9.114249037227228,-8.84853280814426,-8.848532808144256, -6.294288550648511
2024-05-08,17:33:39,43,4.751563585823471,-15.223599755969385,-2.716719567046307,-15.223599755969389,8.053639444192317,55.473458869567764,0.009331312030553818,261917,-9.114249037227228,-8.753068506041817,-8.753068506041814, -6.350169913271086
2024-05-08,17:34:45,44,4.751563585823471,-13.334978891140214,-2.025405396998698,-13.33497889114021,7.578336814518261,55.473458869567764,0.09326500445604324,267870,-9.114249037227228,-0.17179323343896602,-0.17179323343896158, -6.212872653719261
2024-05-08,17:35:52,45,4.751563585823471,4.412376383296324,0.15643720362700186,4.412376383296319,7.509511587752566,55.473458869567764,0.1617095023393631,273823,-9.114249037227228,-9.142909810393219,-9.14290981039322, -6.276569113646956
2024-05-08,17:37:01,46,4.751563585823471,36.441178438174894,1.8656958246009774,36.44117843817489,8.125078967548784,55.473458869567764,0.02513919584453106,279776,-9.114249037227228,-5.6768749254183515,-5.676874925418346, -6.263809662833581
2024-05-08,17:38:10,47,4.751563585823471,27.01685215037919,1.6895401643726449,27.016852150379194,8.51865757552442,55.473458869567764,0.059209298342466354,285729,-9.114249037227228,-8.941798859660455,-8.941798859660452, -6.319601104434139
2024-05-08,17:39:21,48,4.751563585823471,14.757945685574203,0.9368355411875217,14.7579456855742,8.6459899859336,55.473458869567764,0.08712033927440643,291682,-9.114249037227228,-7.9435490133727304,-7.943549013372731, -6.35274289849411
2024-05-08,17:40:33,49,4.751563585823471,8.738798092222154,0.5701328416199876,8.738798092222154,8.64784614805937,55.473458869567764,0.031246792525053024,297635,-9.114249037227228,-3.327361863241518,-3.3273618632415207, -6.292235277789059
2024-05-08,17:41:46,50,4.751563585823471,-3.169805134307646,-0.7281938254957606,-3.1698051343076514,8.41612749546394,55.473458869567764,0.014131792820990086,303588,-9.114249037227228,-8.87332336031128,-8.873323360311275, -6.342844848034592
2024-05-08,17:43:00,51,4.751563585823471,-24.84398648933278,-3.9800154449414946,-24.843986489332778,7.7765099188332325,55.473458869567764,0.025549087673425674,309541,-9.114249037227228,-7.074878124623051,-7.074878124623055, -6.356922411045909
2024-05-08,17:44:16,52,4.751563585823471,-15.75085486682899,-2.9557503438115518,-15.750854866828988,7.33259737570753,55.473458869567764,0.02633429318666458,315494,-9.114249037227228,-7.568606953210367,-7.568606953210363, -6.379784383539578
2024-05-08,17:45:28,53,4.751563585823471,3.5266836826807646,0.036060330757533864,3.526683682680769,7.2621174925033305,55.473458869567764,0.0462024062871933,321447,-9.114249037227228,-4.235055854473813,-4.2350558544738135, -6.340067188556879
2024-05-08,17:46:39,54,4.751563585823471,29.48521702782767,2.1079596222157697,29.485217027827673,7.666173847691046,55.473458869567764,0.03005910851061344,327400,-9.114249037227228,-9.833471904791846,-9.83347190479185, -6.40358363794297
2024-05-08,17:47:52,55,4.751563585823471,-0.125699467924012,-0.298476332175636,-0.125699467924008,7.527033252769349,55.473458869567764,0.004237440414726734,333353,-9.114249037227228,-8.848589217617675,-8.848589217617672, -6.447244451865733
2024-05-08,17:49:08,56,4.751563585823471,15.244939818612767,0.8178467190741493,15.244939818612778,7.66243512234555,55.473458869567764,0.12667988240718842,339306,-9.114249037227228,-10.802617508830338,-10.802617508830338, -6.52365450549669
2024-05-08,17:50:25,57,4.751563585823471,13.831466873829745,0.8040619003599487,13.83146687382974,7.768797738750449,55.473458869567764,0.033619992434978485,345259,-9.114249037227228,-9.139121958959539,-9.139121958959535, -6.568748771935705
2024-05-08,17:51:43,58,4.751563585823471,-5.006967757748216,-1.3240662007278574,-5.006967757748214,7.55225934050471,55.473458869567764,0.031187064945697784,351212,-9.114249037227228,-8.609086204032867,-8.609086204032863, -6.603330762310233
2024-05-08,17:53:06,59,4.751563585823471,8.315802940342865,0.43288823489546074,8.315802940342863,7.564985067168679,55.473458869567764,0.07401777803897858,357165,-9.114249037227228,-6.8327861369517295,-6.832786136951725, -6.607155018554257
2024-05-08,17:54:29,60,4.751563585823471,-13.865325667257554,-2.5497227211908258,-13.865325667257551,7.213668497751856,55.473458869567764,0.04556260257959366,363118,-9.114249037227228,-9.279457480448238,-9.279457480448244, -6.650963255634487
2024-05-08,17:55:51,61,4.751563585823471,13.383034614743373,1.0829785853333558,13.38303461474338,7.313174402864623,55.473458869567764,0.03546056151390076,369071,-9.114249037227228,-9.120970406110995,-9.120970406110999, -6.690802080642173
2024-05-08,17:57:13,62,4.751563585823471,28.185945262491163,1.46586302920388,28.185945262491174,7.644488226033297,55.473458869567764,0.03981388732790947,375024,-9.114249037227228,-11.06986351117617,-11.069863511176166, -6.76031099223795
2024-05-08,17:58:37,63,4.751563585823471,-9.583413674469753,-1.8363036943782476,-9.583413674469753,7.375302258837937,55.473458869567764,0.04895159602165222,380977,-9.114249037227228,0.7730288120518569,0.773028812051848, -6.642602557795922
2024-05-08,18:00:01,64,4.751563585823471,11.953005539021234,0.8260502262242411,11.953005539021234,7.445728463148449,55.473458869567764,0.04482240229845047,386930,-9.114249037227228,-9.320286076815098,-9.320286076815094, -6.683797688857755
2024-05-08,18:01:27,65,4.751563585823471,26.789777673021288,1.2783211333156157,26.78977767302129,7.738820117843492,55.473458869567764,0.09296200424432755,392883,-9.114249037227228,-0.7712163433436725,-0.7712163433436672, -6.594213123016632
2024-05-08,18:02:54,66,4.751563585823471,10.747660515616154,0.5205986504870058,10.747660515616147,7.78372818348189,55.473458869567764,0.039338819682598114,398836,-9.114249037227228,-8.66945064450302,-8.669450644503016, -6.625186817367175
2024-05-08,18:04:21,67,4.751563585823471,-0.6020427548307006,-0.4790279355592127,-0.6020427548307055,7.6604080226243525,55.473458869567764,0.011608192697167397,404789,-9.114249037227228,-0.24474790805478763,-0.24474790805479074, -6.531356833406699
2024-05-08,18:05:50,68,4.751563585823471,-24.738962139206897,-3.349228482649461,-24.738962139206905,7.19085193332245,55.473458869567764,0.12421999871730804,410742,-9.114249037227228,-11.511232026209939,-11.511232026209939, -6.603528937650225
2024-05-08,18:07:19,69,4.751563585823471,0.8341821499874946,-0.3498999129582902,0.834182149987484,7.100042364989093,55.473458869567764,0.07173602283000946,416695,-9.114249037227228,5.678219162109244,5.678219162109244, -6.428075393367946
2024-05-08,18:08:50,70,4.751563585823471,5.81152994137577,0.2516650716085292,5.811529941375767,7.081894302684681,55.473458869567764,0.029787028208374977,422648,-9.114249037227228,-10.52264504700351,-10.522645047003508, -6.4857453884895735
2024-05-08,18:10:22,71,4.751563585823471,-17.166286670891175,-4.3138078459081655,-17.166286670891168,6.745114011385016,55.473458869567764,0.09677407890558243,428601,-9.114249037227228,-10.178025562700766,-10.178025562700768, -6.537027057575841
2024-05-08,18:11:57,72,4.751563585823471,26.417312071425016,1.5866792438086947,26.417312071425016,7.014596176591042,55.473458869567764,0.04878057911992073,434554,-9.114249037227228,-13.373909293561814,-13.373909293561809, -6.630682978616745
2024-05-08,18:13:41,73,4.751563585823471,21.520385169425627,1.5226883960532338,21.520385169425637,7.2106203521698875,55.473458869567764,0.06353121995925903,440507,-9.114249037227228,-9.573714808978773,-9.573714808978778, -6.670453679027043
2024-05-08,18:15:23,74,4.751563585823471,6.029012120853405,0.2533774167822563,6.029012120853395,7.194865575752335,55.473458869567764,0.016721216961741447,446460,-9.114249037227228,-9.66372617334007,-9.663726173340066, -6.710363978951216
2024-05-08,18:17:04,75,4.751563585823471,-11.0666482095787,-1.5544308922049501,-11.066648209578702,6.9545824996295575,55.473458869567764,0.35686787962913513,452413,-9.114249037227228,4.025399032501742,4.025399032501753, -6.569103939326835
2024-05-08,18:18:45,76,4.751563585823471,5.148780089908023,0.22909940416617486,5.14878008990803,6.931130520282525,55.473458869567764,0.02335371822118759,458366,-9.114249037227228,-0.8645435765111342,-0.8645435765111387, -6.4950187398097485
2024-05-08,18:20:26,77,4.751563585823471,58.75906471019565,3.2669473827750357,58.759064710195645,7.595591215025001,55.473458869567764,0.012916959822177887,464319,-9.114249037227228,0.6344257828638344,0.6344257828638291, -6.403615604903677
2024-05-08,18:22:08,78,4.751563585823471,15.865209146394953,1.148649046642262,15.86520914639496,7.700269923017025,58.759064710195645,0.010342583991587162,470272,-9.114249037227228,1.3819358999425102,1.3819358999425049, -6.305064320032206
2024-05-08,18:23:51,79,4.751563585823471,55.412273314779,2.091639967695775,55.412273314779014,8.29666996541405,58.759064710195645,0.0734647661447525,476225,-9.114249037227228,-3.4243874335706526,-3.424387433570658, -6.269055858951437
2024-05-08,18:25:34,80,4.751563585823471,17.644399338744464,1.3131484711464776,17.644399338744464,8.412074031751464,58.759064710195645,0.018663175404071808,482178,-9.114249037227228,-9.5766863495642,-9.576686349564199, -6.309890803279989
2024-05-08,18:27:18,81,4.751563585823471,-14.625638415869258,-3.039223757827408,-14.625638415869261,8.131126318975602,58.759064710195645,0.006829290650784969,488131,-9.114249037227228,-1.184509456563576,-1.1845094565635748, -6.247386152710276
2024-05-08,18:29:02,82,4.751563585823471,5.764979158922379,0.27657919191978425,5.764979158922387,8.102618521866527,58.759064710195645,0.015969693660736084,494084,-9.114249037227228,-3.9870902122259633,-3.987090212225965, -6.220153671499623
2024-05-08,18:30:50,83,4.751563585823471,41.6387853917856,2.753786432152931,41.6387853917856,8.501858603651279,58.759064710195645,0.16397234797477722,500037,-9.114249037227228,3.1720708902975625,3.1720708902975616, -6.1083414743353694
2024-05-08,18:32:35,84,4.751563585823471,-20.108282750298034,-5.07400525293348,-20.10828275029803,8.165268705369522,58.759064710195645,0.011897889897227287,505990,-9.114249037227228,-11.618132554525895,-11.6181325545259, -6.173162545867023
2024-05-08,18:34:19,85,4.751563585823471,14.731347177820897,0.9655086769380943,14.731347177820908,8.241618455049188,58.759064710195645,0.04050169885158539,511943,-9.114249037227228,-7.049551425108702,-7.049551425108703, -6.183353114230298
2024-05-08,18:36:05,86,4.751563585823471,27.23774236038139,1.4010518013313926,27.23774236038139,8.459964706834617,58.759064710195645,0.02997475489974022,517896,-9.114249037227228,-8.196079929342648,-8.196079929342645, -6.2064879052086015
2024-05-08,18:37:56,87,4.751563585823471,4.234673956456869,0.13698347348228054,4.234673956456874,8.411950039216686,58.759064710195645,0.017644517123699188,523849,-9.114249037227228,-10.52831098278314,-10.52831098278314, -6.25559953109013
2024-05-08,18:39:47,88,4.751563585823471,10.450400599822252,0.6048748324719961,10.450400599822245,8.434853978099895,58.759064710195645,0.7117245197296143,529802,-9.114249037227228,-9.775799748528225,-9.775799748528229, -6.2951523425220195
2024-05-08,18:41:40,89,4.751563585823471,19.897540398616485,1.1972247112793917,19.897540398616485,8.562217160550079,58.759064710195645,0.04527870565652847,535755,-9.114249037227228,-9.73074656135866,-9.730746561358657, -6.333325611620204
2024-05-08,18:43:34,90,4.751563585823471,24.72447976302694,2.0231357553504035,24.72447976302695,8.739824441895978,58.759064710195645,0.04579726234078407,541708,-9.114249037227228,-4.402270130696307,-4.402270130696309, -6.312105221719941
2024-05-08,18:45:29,91,4.751563585823471,29.71659523843575,2.3454248090596774,29.716595238435758,8.967832820119236,58.759064710195645,0.05873013287782669,547661,-9.114249037227228,-11.896985603095034,-11.896985603095033, -6.372810443256626
2024-05-08,18:47:27,92,4.751563585823471,2.130717657080239,-0.11558605049363879,2.1307176570802397,8.894315452774732,58.759064710195645,0.0994856208562851,553614,-9.114249037227228,1.306803722288219,1.3068037222882225, -6.290233946852918
2024-05-08,18:49:25,93,4.751563585823471,-11.827698395315034,-2.142167096794421,-11.82769839531504,8.673868496943989,58.759064710195645,0.1724613606929779,559567,-9.114249037227228,-2.20671036049237,-2.206710360492366, -6.246792206572486
2024-05-08,18:51:26,94,4.751563585823471,28.3413783759759,2.1020487016847604,28.341378375975893,8.880894916723273,58.759064710195645,0.028717322275042534,565520,-9.114249037227228,-6.161835295683327,-6.161835295683332, -6.245897923299969
2024-05-08,18:53:25,95,4.751563585823471,29.466224094323024,1.689661013717058,29.466224094323024,9.095325428989938,58.759064710195645,0.0047276802361011505,571473,-9.114249037227228,-10.222575588991079,-10.222575588991077, -6.2873216489842525
2024-05-08,18:55:20,96,4.751563585823471,14.495391111467848,0.9426618960966965,14.495391111467853,9.150996209221669,58.759064710195645,0.04877283796668053,577426,-9.114249037227228,-8.90145392248094,-8.90145392248094, -6.314271466236796
2024-05-08,18:57:16,97,4.751563585823471,-11.681507178368179,-2.6720906287727413,-11.681507178368179,8.938419644042181,58.759064710195645,0.07629210501909256,583379,-9.114249037227228,-3.059094321518274,-3.0590943215182733, -6.281055372923341
2024-05-08,18:59:14,98,4.751563585823471,14.647013613213279,1.0977544792486724,14.647013613213275,8.996082209387342,58.759064710195645,0.13387981057167053,589332,-9.114249037227228,-9.894001314133572,-9.894001314133575, -6.317549776369909
2024-05-08,19:01:14,99,4.751563585823471,24.056665097675236,1.3073350267561485,24.056665097675236,9.146688038270222,58.759064710195645,0.1605232059955597,595285,-9.114249037227228,-5.857951818034168,-5.8579518180341665, -6.312953796786552
2024-05-08,19:03:14,100,4.751563585823471,9.807040752594975,0.6439459034666833,9.807040752594972,9.20122786937881,58.759064710195645,0.021335622295737267,601238,-9.114249037227228,-4.678094995237747,-4.678094995237743, -6.268645995169887
2024-05-08,19:05:16,101,4.751563585823471,2.8863141856411367,-0.010211500416838229,2.8863141856411403,9.066807296454334,58.759064710195645,0.024696340784430504,607191,-9.114249037227228,-9.78093606358753,-9.780936063587532, -6.27531286543349
2024-05-08,19:07:20,102,4.751563585823471,15.180691676977975,0.8246143388427423,15.180691676977972,8.983173120741439,58.759064710195645,0.020725850015878677,613144,-9.114249037227228,-7.225071289044205,-7.225071289044209, -6.25642108795166
2024-05-08,19:09:24,103,4.751563585823471,11.88695898311809,0.9646958787968882,11.886958983118092,8.959177714687808,58.759064710195645,0.030806854367256165,619097,-9.114249037227228,-9.407475303001977,-9.407475303001974, -6.259353350609407
2024-05-08,19:11:30,104,4.751563585823471,-7.688817723464791,-1.8858322236954208,-7.688817723464794,8.639727419282549,58.759064710195645,0.13936060667037964,625050,-9.114249037227228,-2.488755165873069,-2.488755165873073, -6.193098411895866
2024-05-08,19:13:37,105,4.751563585823471,12.269520679866064,0.6065527379554089,12.269520679866062,8.81203679369793,58.759064710195645,0.08885999768972397,631003,-9.114249037227228,-4.153962068775641,-4.153962068775641, -6.239513602459502
2024-05-08,19:15:46,106,4.751563585823471,59.00908565984295,2.4124559346962715,59.00908565984295,9.3504715781138,58.759064710195645,0.007351360283792019,636956,-9.114249037227228,-10.68253435545885,-10.682534355458856, -6.245301601593345
2024-05-08,19:17:56,107,4.751563585823471,-18.192620346323864,-4.446568184728826,-18.192620346323864,9.202660750248628,59.00908565984295,0.10664363205432892,642909,-9.114249037227228,-9.495084974265877,-9.495084974265879, -6.3079254102949935
