2024-05-07,19:11:24,None
2024-05-07,19:11:24,Model: "sequential"
2024-05-07,19:11:24,_________________________________________________________________
2024-05-07,19:11:24, Layer (type)                Output Shape              Param #   
2024-05-07,19:11:24,=================================================================
2024-05-07,19:11:24, dense (Dense)               (None, 128)               3456      
2024-05-07,19:11:24,                                                                 
2024-05-07,19:11:24, dense_1 (Dense)             (None, 128)               16512     
2024-05-07,19:11:24,                                                                 
2024-05-07,19:11:24, dense_2 (Dense)             (None, 2)                 258       
2024-05-07,19:11:24,                                                                 
2024-05-07,19:11:24,=================================================================
2024-05-07,19:11:24,Total params: 20,226
2024-05-07,19:11:24,Trainable params: 20,226
2024-05-07,19:11:24,Non-trainable params: 0
2024-05-07,19:11:24,_________________________________________________________________
2024-05-07,19:11:24,None
2024-05-07,19:11:24,Model: "sequential_1"
2024-05-07,19:11:24,_________________________________________________________________
2024-05-07,19:11:24, Layer (type)                Output Shape              Param #   
2024-05-07,19:11:24,=================================================================
2024-05-07,19:11:24, dense_3 (Dense)             (None, 128)               3456      
2024-05-07,19:11:24,                                                                 
2024-05-07,19:11:24, dense_4 (Dense)             (None, 128)               16512     
2024-05-07,19:11:24,                                                                 
2024-05-07,19:11:24, dense_5 (Dense)             (None, 2)                 258       
2024-05-07,19:11:24,                                                                 
2024-05-07,19:11:24,=================================================================
2024-05-07,19:11:24,Total params: 20,226
2024-05-07,19:11:24,Trainable params: 20,226
2024-05-07,19:11:24,Non-trainable params: 0
2024-05-07,19:11:24,_________________________________________________________________
2024-05-07,19:11:24,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-07,19:16:53,9,4.751563585823471,28.21465058747814,1.895510747204674,28.214650587478133,7.014369693808831,24.420225282534773,2.601322889328003,59515,-9.114249037227228,-0.45842013899766165,-0.458420138997667, -5.412032961478644
2024-05-07,19:17:30,10,4.751563585823471,-12.331070932522703,-3.886521199837551,-12.331070932522707,5.255693273233237,28.214650587478133,1.3029818534851074,65468,-9.114249037227228,-2.7597201245292635,-2.7597201245292666, -5.170913612665064
2024-05-07,19:18:08,11,4.751563585823471,4.614881905712642,0.22188208347321667,4.614881905712636,5.202292325939854,28.214650587478133,0.26014530658721924,71421,-9.114249037227228,-9.572740188806195,-9.572740188806193, -5.537732494010158
2024-05-07,19:18:47,12,4.751563585823471,-4.473563564543815,-1.0775857766172454,-4.473563564543809,4.457995718979571,28.214650587478133,0.29942670464515686,77374,-9.114249037227228,1.0157783124326691,1.0157783124326727, -5.033616278129941
2024-05-07,19:19:27,13,4.751563585823471,15.639827213848957,1.7109500563864684,15.63982721384896,5.256697968613099,28.214650587478133,0.2979356646537781,83327,-9.114249037227228,-3.686984728408893,-3.6869847284088877, -4.937428310292723
2024-05-07,19:20:08,14,4.751563585823471,-5.394973030035377,-1.1607118590517183,-5.3949730300353735,4.546586568703201,28.214650587478133,1.0675196647644043,89280,-9.114249037227228,-8.442981639128833,-8.442981639128831, -5.171131865548463
2024-05-07,19:20:50,15,4.751563585823471,-10.548937788987844,-3.1968562366083786,-10.548937788987843,3.603116296347511,28.214650587478133,0.24958375096321106,95233,-9.114249037227228,-3.323178855304132,-3.3231788553041355, -5.055634802408193
2024-05-07,19:21:33,16,4.751563585823471,8.823429734533361,0.6934039334126841,8.823429734533363,3.910193557417267,28.214650587478133,0.36515772342681885,101186,-9.114249037227228,-9.1404102958067,-9.140410295806703, -5.295915713784575
2024-05-07,19:22:17,17,4.751563585823471,-5.0061903334642555,-1.6454849082937502,-5.006190333464261,3.4148388968127374,28.214650587478133,0.1944490671157837,107139,-9.114249037227228,4.00381621852286,4.003816218522857, -4.779263939767496
2024-05-07,19:23:02,18,4.751563585823471,7.076528886856548,0.8036444208963444,7.076528886856551,3.6075594226045173,28.214650587478133,0.1996619701385498,113092,-9.114249037227228,-0.1846774524821182,-0.18467745248211997, -4.537443598331424
2024-05-07,19:23:48,19,4.751563585823471,53.56070209963371,2.6612949400940726,53.560702099633716,6.105216556455977,28.214650587478133,0.233004629611969,119045,-9.114249037227228,-9.339897488811488,-9.339897488811488, -4.777566292855427
2024-05-07,19:24:33,20,4.751563585823471,-20.063499065686095,-4.283512842637988,-20.063499065686102,4.859087241115878,53.560702099633716,0.08831312507390976,124998,-9.114249037227228,-5.530316875021912,-5.53031687502191, -4.813411558672878
2024-05-07,19:25:19,21,4.751563585823471,3.341218141508162,0.036791853457679616,3.3412181415081648,4.7900931911337095,53.560702099633716,0.06744005531072617,130951,-9.114249037227228,-1.0651990327933847,-1.0651990327933873, -4.643038262041992
2024-05-07,19:26:05,22,4.751563585823471,15.194431507860063,1.0836589946794164,15.19443150786006,5.24245572664355,53.560702099633716,0.1809408962726593,136904,-9.114249037227228,-9.11424903722724,-9.11424903722724, -4.837438730528308
2024-05-07,19:26:53,23,4.751563585823471,32.86057095098938,1.8418191414677936,32.86057095098937,6.39321052765796,53.560702099633716,0.02734028548002243,142857,-9.114249037227228,-10.585330231966294,-10.585330231966296, -5.07693420975489
2024-05-07,19:27:41,24,4.751563585823471,11.641793643767006,0.9925011240539916,11.641793643767002,6.603153852302321,53.560702099633716,0.07089816778898239,148810,-9.114249037227228,-13.238758430591258,-13.238758430591261, -5.4034071785883455
2024-05-07,19:28:32,25,4.751563585823471,2.3256374080057096,-0.10033434798818185,2.3256374080057043,6.438633989060144,53.560702099633716,0.7318292260169983,154763,-9.114249037227228,-1.9306365154114769,-1.9306365154114786, -5.269839076158466
2024-05-07,19:29:19,26,4.751563585823471,20.90288555124291,2.112720011030423,20.902885551242903,6.974347009881727,53.560702099633716,0.03258245438337326,160716,-9.114249037227228,3.132019556351384,3.1320195563513806, -4.958659126806249
2024-05-07,19:30:06,27,4.751563585823471,-0.008159210997593647,-0.34172000730463786,-0.008159210997590094,6.724971787707466,53.560702099633716,0.051004596054553986,166669,-9.114249037227228,-7.197267268494789,-7.197267268494784, -5.038609417580839
2024-05-07,19:30:55,28,4.751563585823471,47.75911804466455,2.153867278245641,47.75911804466455,8.139942348292193,53.560702099633716,0.035525478422641754,172622,-9.114249037227228,9.614596836913014,9.614596836913023, -4.533326443287948
2024-05-07,19:31:44,29,4.751563585823471,44.87467329280346,2.2486810004169637,44.874673292803465,9.364433379775903,53.560702099633716,0.10316318273544312,178575,-9.114249037227228,-12.717351890478701,-12.717351890478696, -4.806127291527639
2024-05-07,19:32:33,30,4.751563585823471,9.098698302424403,0.6960798051457369,9.098698302424395,9.355861280506499,53.560702099633716,0.0403180792927742,184528,-9.114249037227228,-5.468492121245305,-5.468492121245305, -4.827493898937886
2024-05-07,19:33:24,31,4.751563585823471,30.344941065676977,2.159852591782155,30.344941065676977,10.011770023793076,53.560702099633716,0.16269716620445251,190481,-9.114249037227228,1.915984332585574,1.915984332585566, -4.616760204202778
2024-05-07,19:34:15,32,4.751563585823471,45.135407283914276,2.605375598776744,45.135407283914276,11.076122668039174,53.560702099633716,0.18420958518981934,196434,-9.114249037227228,1.4688805272269123,1.468880527226915, -4.432346848704909
2024-05-07,19:35:07,33,4.751563585823471,34.06477088788933,1.7010993416789146,34.064770887889324,11.752259380387708,53.560702099633716,10.312325477600098,202387,-9.114249037227228,-0.19551533243264974,-0.19551533243264885, -4.307734157049842
2024-05-07,19:35:59,34,4.751563585823471,64.57315092097843,2.018322663372919,64.57315092097843,13.261427710118872,53.560702099633716,0.0392611101269722,208340,-9.114249037227228,-6.046605852515629,-6.046605852515626, -4.357416205491721
2024-05-07,19:36:53,35,4.751563585823471,91.72835319184367,2.6132195241650202,91.72835319184367,15.441064529055673,64.57315092097843,0.034102171659469604,214293,-9.114249037227228,-1.1219337322815437,-1.1219337322815477, -4.267541692346994
2024-05-07,19:37:47,36,4.751563585823471,72.5862461854107,3.5381160125317543,72.58624618541069,16.98552889814635,91.72835319184367,0.08366001397371292,220246,-9.114249037227228,2.2764007028767796,2.2764007028767708, -4.0906783843679735
2024-05-07,19:38:41,37,4.751563585823471,61.76520397333183,2.6123621398829204,61.765203973331836,18.163941400124912,91.72835319184367,0.032151393592357635,226199,-9.114249037227228,6.846072254971314,6.846072254971318, -3.8028691570169397
2024-05-07,19:39:36,38,4.751563585823471,41.34382568030836,2.6632079582851764,41.343825680308356,18.758297407309104,91.72835319184367,0.033214401453733444,232152,-9.114249037227228,-12.813223767678695,-12.813223767678693, -4.033903890623652
2024-05-07,19:40:32,39,4.751563585823471,113.79916226127702,2.8008288055679844,113.79916226127702,21.134319028658304,91.72835319184367,0.1617572009563446,238105,-9.114249037227228,2.7076433252392063,2.7076433252392036, -3.8653652102270812
2024-05-07,19:41:29,40,4.751563585823471,38.31969540606715,2.015794986922343,38.319695406067154,21.553474550058517,113.79916226127702,0.07858088612556458,244058,-9.114249037227228,-7.976121926407287,-7.976121926407288, -3.965627569158306
2024-05-07,19:42:26,41,4.751563585823471,94.8197354124648,2.9939594683989754,94.81973541246481,23.297909332496765,113.79916226127702,0.024781525135040283,250011,-9.114249037227228,-10.603838836089817,-10.603838836089821, -4.1236802183709615
2024-05-07,19:43:24,42,4.751563585823471,78.61749600323992,2.3457298337816463,78.61749600323992,24.584411348095443,113.79916226127702,0.2490033358335495,255964,-9.114249037227228,-12.085876644197635,-12.08587664419764, -4.308847577111117
2024-05-07,19:44:22,43,4.751563585823471,58.258626813783444,2.3958529932656414,58.25862681378345,25.349734426861076,113.79916226127702,0.0297099519520998,261917,-9.114249037227228,-10.271375842864149,-10.271375842864146, -4.444359583150958
2024-05-07,19:45:22,44,4.751563585823471,110.18205606784962,2.869896786907896,110.1820560678496,27.234897129994156,113.79916226127702,0.012188002467155457,267870,-9.114249037227228,-1.6962253614467682,-1.6962253614467642, -4.3832899337797535
2024-05-07,19:46:22,45,4.751563585823471,124.06094869347872,3.0369781065429358,124.06094869347874,29.339811294417736,113.79916226127702,0.10666746646165848,273823,-9.114249037227228,0.6326735605562517,0.6326735605562561, -4.2742472491202745
2024-05-07,19:47:24,46,4.751563585823471,104.29187905155631,2.897276054514143,104.2918790515563,30.934536140314304,124.06094869347874,0.08949188888072968,279776,-9.114249037227228,-11.743177309173436,-11.743177309173433, -4.433160654653321
2024-05-07,19:48:26,47,4.751563585823471,183.30718168553602,2.827043498306976,183.30718168553602,34.10896625583975,124.06094869347874,0.0572001188993454,285729,-9.114249037227228,2.555867131805556,2.555867131805556, -4.287555909102094
2024-05-07,19:49:30,48,4.751563585823471,136.95240466391218,2.586993374409094,136.95240466391215,36.207811937637146,183.30718168553602,0.09103066474199295,291682,-9.114249037227228,3.3936860402654423,3.3936860402654503, -4.1307958693190825
2024-05-07,19:50:35,49,4.751563585823471,111.45836102821258,3.0805637522868934,111.45836102821258,37.712822919448655,183.30718168553602,0.054139040410518646,297635,-9.114249037227228,1.9138179832513647,1.9138179832513629, -4.009903592267674
2024-05-07,19:51:40,50,4.751563585823471,162.83144518030838,2.847217980752317,162.83144518030838,40.166129238289045,183.30718168553602,0.06255865097045898,303588,-9.114249037227228,-11.857282739732444,-11.85728273973244, -4.163773771629728
2024-05-07,19:52:47,51,4.751563585823471,123.83177427967635,2.7961997080489898,123.83177427967635,41.77508395062341,183.30718168553602,0.09240369498729706,309541,-9.114249037227228,-13.606838067660176,-13.606838067660178, -4.345371161938006
2024-05-07,19:53:55,52,4.751563585823471,116.36943964292716,3.0250623176352374,116.36943964292715,43.182524624063106,183.30718168553602,0.04419012740254402,315494,-9.114249037227228,-5.060460284574086,-5.060460284574091, -4.358863409534914
2024-05-07,19:55:03,53,4.751563585823471,189.47583652614216,2.9750872098279006,189.47583652614213,45.89166002965717,183.30718168553602,0.038452934473752975,321447,-9.114249037227228,5.748934434229347,5.748934434229341, -4.171681967983724
2024-05-07,19:56:13,54,4.751563585823471,172.89251085050415,2.8689289884591225,172.89251085050415,48.20076640821802,189.47583652614213,0.045250486582517624,327400,-9.114249037227228,-11.838768540680178,-11.838768540680178, -4.31108354203275
2024-05-07,19:57:24,55,4.751563585823471,174.1339281746209,2.894046264533719,174.1339281746209,50.44957286833236,189.47583652614213,0.02469559758901596,333353,-9.114249037227228,3.03450666324081,3.034506663240805, -4.1799122883671505
2024-05-07,19:58:35,56,4.751563585823471,97.6714139905053,2.58668104561671,97.6714139905053,51.27802622135293,189.47583652614213,0.281873881816864,339306,-9.114249037227228,-13.99332366780406,-13.993323667804063, -4.352077400287097
2024-05-07,19:59:48,57,4.751563585823471,144.1740709933539,2.6954887204503435,144.1740709933539,52.87968216569778,189.47583652614213,0.06743041425943375,345259,-9.114249037227228,-12.701408884746568,-12.70140888474657, -4.496031391398467
2024-05-07,20:01:01,58,4.751563585823471,130.84680328929332,2.8152855340674794,130.84680328929332,54.20115879491126,189.47583652614213,0.1347663700580597,351212,-9.114249037227228,-11.49251410307941,-11.492514103079415, -4.6146158441388225
2024-05-07,20:02:16,59,4.751563585823471,160.989136045495,2.550044074055565,160.989136045495,55.98095841575432,189.47583652614213,0.08939982950687408,357165,-9.114249037227228,-9.966298228951898,-9.9662982289519, -4.703810550552373
2024-05-07,20:03:31,60,4.751563585823471,232.0312846283759,3.164116823075472,232.0312846283759,58.86702933727271,189.47583652614213,0.12283533811569214,363118,-9.114249037227228,2.989837608824364,2.9898376088243737, -4.57768517089046
2024-05-07,20:04:48,61,4.751563585823471,230.58657251692898,2.931739695092741,230.58657251692898,61.63669938855748,232.0312846283759,0.0996306762099266,369071,-9.114249037227228,-0.3157417031272258,-0.31574170312723027, -4.508944147216859
2024-05-07,20:06:06,62,4.751563585823471,187.51213469944247,3.1085666305777364,187.51213469944247,63.63472217126994,232.0312846283759,0.0478520467877388,375024,-9.114249037227228,2.868701087302461,2.868701087302469, -4.391838667303854
2024-05-07,20:07:24,63,4.751563585823471,212.27393980543846,3.1771421005298275,212.2739398054385,65.95720994680383,232.0312846283759,0.0472845584154129,380977,-9.114249037227228,8.019051770359864,8.019051770359866, -4.197918504215358
2024-05-07,20:08:44,64,4.751563585823471,197.33210368583275,2.7341347835212093,197.33210368583275,67.9783621581735,232.0312846283759,0.0907256230711937,386930,-9.114249037227228,1.1391504055660695,1.1391504055660704, -4.115809751757182
2024-05-07,20:10:04,65,4.751563585823471,257.1633338976369,2.8392572844533537,257.1633338976369,70.84480112392295,232.0312846283759,0.05668776482343674,392883,-9.114249037227228,-5.087374785429044,-5.0873747854290485, -4.130530434085544
2024-05-07,20:11:25,66,4.751563585823471,207.28754526197002,2.7480774303358384,207.28754526197002,72.881259991655,257.1633338976369,0.03221965581178665,398836,-9.114249037227228,-4.853119403621653,-4.853119403621648, -4.14131534407862
2024-05-07,20:12:47,67,4.751563585823471,186.99221554077826,3.026444703632994,186.99221554077826,74.5593622791421,257.1633338976369,0.14193299412727356,404789,-9.114249037227228,1.3081458522096856,1.308145852209691, -4.061176208839086
2024-05-07,20:14:10,68,4.751563585823471,191.42744933421363,3.071687400082534,191.42744933421363,76.25310267124459,257.1633338976369,0.12516798079013824,410742,-9.114249037227228,0.24713940334450957,0.24713940334451934, -3.9987368521407727
2024-05-07,20:15:35,69,4.751563585823471,373.28365086857286,3.0485264797748135,373.2836508685729,80.49639621692072,257.1633338976369,0.03709442913532257,416695,-9.114249037227228,-12.672793409983374,-12.67279340998337, -4.122651945824238
2024-05-07,20:17:00,70,4.751563585823471,303.02386011689856,2.8064967255532247,303.02386011689856,83.63058584931477,373.2836508685729,0.09006468206644058,422648,-9.114249037227228,-5.035045668959426,-5.035045668959427, -4.135502561643043
2024-05-07,20:18:26,71,4.751563585823471,201.13153494491104,2.8194424639094593,201.13153494491104,85.2625434756425,373.2836508685729,0.10588176548480988,428601,-9.114249037227228,-9.242041392402289,-9.242041392402285, -4.206426712070256
2024-05-07,20:19:52,72,4.751563585823471,174.32466121920015,2.764279903167427,174.32466121920015,86.48257248582823,373.2836508685729,0.03694913163781166,434554,-9.114249037227228,-7.691949489859851,-7.6919494898598515, -4.254173599437236
2024-05-07,20:21:20,73,4.751563585823471,230.33063519632745,2.985792217707502,230.33063519632748,88.42646522515929,373.2836508685729,0.29487499594688416,440507,-9.114249037227228,-11.596006400465297,-11.5960064004653, -4.353387556207886
2024-05-07,20:22:49,74,4.751563585823471,171.54129113540444,2.7882104251417994,171.54129113540444,89.53466290396256,373.2836508685729,0.19640158116817474,446460,-9.114249037227228,-0.7107365073464211,-0.7107365073464251, -4.304818875556399
2024-05-07,20:24:19,75,4.751563585823471,248.31843100610257,3.075603887090344,248.31843100610257,91.62392301056967,373.2836508685729,0.2686083912849426,452413,-9.114249037227228,-6.385258921670234,-6.3852589216702285, -4.332193086689476
2024-05-07,20:25:50,76,4.751563585823471,422.14429963691356,2.9894331562386065,422.1442996369135,95.91639543428842,373.2836508685729,0.10827072709798813,458366,-9.114249037227228,-6.544502466301827,-6.544502466301822, -4.3609243773337925
2024-05-07,20:27:22,77,4.751563585823471,343.7164819287039,2.8347720896501922,343.7164819287039,99.09331962011424,422.1442996369135,0.14140567183494568,464319,-9.114249037227228,-1.092690777682248,-1.0926907776822503, -4.319023946569029
2024-05-07,20:28:55,78,4.751563585823471,301.8885022874114,3.366077828351904,301.8885022874114,101.6603472488142,422.1442996369135,0.053364139050245285,470272,-9.114249037227228,-5.6573058616862015,-5.657305861686197, -4.335964223975576
2024-05-07,20:30:30,79,4.751563585823471,254.69639066181676,3.0122133422630215,254.69639066181674,103.57329779147673,422.1442996369135,0.6045520901679993,476225,-9.114249037227228,-12.401249509854607,-12.401249509854608, -4.436780290049064
2024-05-07,20:32:05,80,4.751563585823471,216.4758424835016,2.8954428829746464,216.4758424835016,104.96715636792149,422.1442996369135,0.05703776329755783,482178,-9.114249037227228,1.5517806511103682,1.551780651110377, -4.362847438923638
2024-05-07,20:33:41,81,4.751563585823471,288.4018431696647,3.17700349645959,288.4018431696647,107.2041647435525,422.1442996369135,0.16817158460617065,488131,-9.114249037227228,3.343165230172107,3.3431652301721044, -4.268871674666373
2024-05-07,20:35:18,82,4.751563585823471,368.0084184775448,3.327752128107991,368.0084184775448,110.34638466805842,422.1442996369135,0.04883459582924843,494084,-9.114249037227228,2.2126241153789916,2.2126241153790005, -4.190781363942935
2024-05-07,20:36:55,83,4.751563585823471,337.50867369978045,3.2089267273758018,337.5086736997805,113.05069763272178,422.1442996369135,0.19710972905158997,500037,-9.114249037227228,1.8719889648032506,1.8719889648032506, -4.118605526695957
2024-05-07,20:38:34,84,4.751563585823471,230.9409876641799,3.157050905917479,230.9409876641799,114.43764222132717,422.1442996369135,0.06553874164819717,505990,-9.114249037227228,3.1213663441242767,3.1213663441242687, -4.033429387039248
2024-05-07,20:40:13,85,4.751563585823471,232.83047581820483,2.817629738467361,232.83047581820483,115.81430307710481,422.1442996369135,0.15217898786067963,511943,-9.114249037227228,6.232457253938994,6.232457253939003, -3.9140586121441516
2024-05-07,20:41:53,86,4.751563585823471,311.0852197420829,3.062885133383716,311.0852197420829,118.05879637210455,422.1442996369135,0.06803260743618011,517896,-9.114249037227228,1.0157954113511725,1.0157954113511636, -3.8573936233683432
2024-05-07,20:43:34,87,4.751563585823471,416.0083143280424,3.179137512713622,416.0083143280424,121.44458634887661,422.1442996369135,0.06633695960044861,523849,-9.114249037227228,0.43337431240986213,0.43337431240985325, -3.80863489682541
2024-05-07,20:45:13,88,4.751563585823471,490.03633930644696,3.002134568112455,490.03633930644696,125.5860667191864,422.1442996369135,0.4877570867538452,529802,-9.114249037227228,5.147519975764592,5.147519975764595, -3.7080039432008034
2024-05-07,20:46:53,89,4.751563585823471,379.8226229554385,2.987517263407916,379.82262295543853,128.41091734403363,490.03633930644696,0.23187142610549927,535755,-9.114249037227228,-9.495151756773879,-9.495151756773879, -3.772305585573838
2024-05-07,20:48:33,90,4.751563585823471,317.0092772262087,2.9534625774528616,317.0092772262087,130.48342679328832,490.03633930644696,2.085167407989502,541708,-9.114249037227228,2.8477044253617745,2.847704425361769, -3.6995582228163038
2024-05-07,20:50:16,91,4.751563585823471,486.1998118752407,2.9551141728849593,486.1998118752407,134.34990923983128,490.03633930644696,0.08108308166265488,547661,-9.114249037227228,7.124280436752883,7.124280436752883, -3.5819078026035953
2024-05-07,20:51:59,92,4.751563585823471,377.6407267433413,3.1975731046510854,377.6407267433413,136.9659395355679,490.03633930644696,0.5351091623306274,553614,-9.114249037227228,-9.157806076662345,-9.15780607666234, -3.6418636980235815
2024-05-07,20:53:43,93,4.751563585823471,274.0274300773306,2.8826631348208633,274.0274300773306,138.42404049877817,490.03633930644696,0.8357592225074768,559567,-9.114249037227228,6.139669841432593,6.1396698414325925, -3.5378048305825587
2024-05-07,20:55:30,94,4.751563585823471,252.85824218790353,3.210626372985629,252.85824218790356,139.62861104287424,490.03633930644696,0.05607246607542038,565520,-9.114249037227228,-0.7309615856843421,-0.7309615856843408, -3.508259112215209
2024-05-07,20:57:17,95,4.751563585823471,376.2431838528789,2.967758048926141,376.2431838528789,142.09334617631177,490.03633930644696,0.07463724166154861,571473,-9.114249037227228,-7.722897557184782,-7.72289755718478, -3.5521615960169743
2024-05-07,20:59:06,96,4.751563585823471,286.94047160456427,2.9109662046266447,286.94047160456427,143.58661551062366,490.03633930644696,0.2618059515953064,577426,-9.114249037227228,-1.8564006428582358,-1.8564006428582331, -3.5346795243349254
2024-05-07,21:00:56,97,4.751563585823471,181.8156553702833,2.936002716793225,181.8156553702833,143.97670775408957,490.03633930644696,0.6344476938247681,583379,-9.114249037227228,-8.072079292425204,-8.072079292425201, -3.5809795219684992
2024-05-07,21:02:47,98,4.751563585823471,326.47869067766175,3.2147323458860813,326.4786906776617,145.82016212705497,490.03633930644696,0.4530288577079773,589332,-9.114249037227228,-14.606967528366521,-14.606967528366525, -3.692353138194742
2024-05-07,21:04:40,99,4.751563585823471,269.9500815919537,2.8254269282327793,269.9500815919537,147.06146132170394,490.03633930644696,0.17779363691806793,595285,-9.114249037227228,-10.403031116622174,-10.403031116622174, -3.7594599179790165
2024-05-07,21:06:34,100,4.751563585823471,396.99321228550195,3.139474412129034,396.99321228550195,150.98112399854273,490.03633930644696,0.32576727867126465,601238,-9.114249037227228,1.4601160584877482,1.4601160584877562, -3.653716267021867
2024-05-07,21:08:29,101,4.751563585823471,342.13917459982525,2.934609920999868,342.13917459982525,154.24462585712322,490.03633930644696,0.5613021850585938,607191,-9.114249037227228,1.5510275107293747,1.5510275107293694, -3.547063501542301
2024-05-07,21:10:26,102,4.751563585823471,285.85839202619115,2.929457706797887,285.85839202619115,156.8717547093635,490.03633930644696,0.094614177942276,613144,-9.114249037227228,-0.6692577265922872,-0.6692577265922921, -3.462613588435951
2024-05-07,21:12:24,103,4.751563585823471,420.06654679917926,3.1008060010031158,420.06654679917926,160.9348854794997,490.03633930644696,0.188634991645813,619097,-9.114249037227228,4.647871089983591,4.647871089983596, -3.324992387163843
2024-05-07,21:14:23,104,4.751563585823471,412.4187684006355,3.1345197304429138,412.4187684006355,164.8148709106807,490.03633930644696,0.06585558503866196,625050,-9.114249037227228,8.077174870661752,8.07717487066175, -3.153078148084954
2024-05-07,21:16:24,105,4.751563585823471,422.01604567840354,3.0075153291807064,422.01604567840354,169.09007110032857,490.03633930644696,0.25249433517456055,631003,-9.114249037227228,3.3405278452117715,3.340527845211767, -3.146080926468137
2024-05-07,21:18:26,106,4.751563585823471,518.1377967161292,3.3835083376658552,518.1377967161292,174.44337109028768,490.03633930644696,0.07566779106855392,636956,-9.114249037227228,0.9637933584989433,0.9637933584989469, -3.213087417217931
2024-05-07,21:20:29,107,4.751563585823471,375.13102751215166,3.2519705549577855,375.13102751215166,178.06813945957384,518.1377967161292,0.31600502133369446,642909,-9.114249037227228,1.079581194653434,1.0795811946534428, -3.110717733306601
2024-05-07,21:22:33,108,4.751563585823471,354.03847908893846,3.068736162562716,354.03847908893846,181.91016528926738,518.1377967161292,0.07064740359783173,648862,-9.114249037227228,5.07680572217204,5.07680572217204, -2.967564423983066
