2024-05-03,20:12:12,None
2024-05-03,20:12:12,Model: "sequential"
2024-05-03,20:12:12,_________________________________________________________________
2024-05-03,20:12:12, Layer (type)                Output Shape              Param #   
2024-05-03,20:12:12,=================================================================
2024-05-03,20:12:12, dense (Dense)               (None, 128)               3456      
2024-05-03,20:12:12,                                                                 
2024-05-03,20:12:12, dense_1 (Dense)             (None, 128)               16512     
2024-05-03,20:12:12,                                                                 
2024-05-03,20:12:12, dense_2 (Dense)             (None, 2)                 258       
2024-05-03,20:12:12,                                                                 
2024-05-03,20:12:12,=================================================================
2024-05-03,20:12:12,Total params: 20,226
2024-05-03,20:12:12,Trainable params: 20,226
2024-05-03,20:12:12,Non-trainable params: 0
2024-05-03,20:12:12,_________________________________________________________________
2024-05-03,20:12:12,None
2024-05-03,20:12:12,Model: "sequential_1"
2024-05-03,20:12:12,_________________________________________________________________
2024-05-03,20:12:12, Layer (type)                Output Shape              Param #   
2024-05-03,20:12:12,=================================================================
2024-05-03,20:12:12, dense_3 (Dense)             (None, 128)               3456      
2024-05-03,20:12:12,                                                                 
2024-05-03,20:12:12, dense_4 (Dense)             (None, 128)               16512     
2024-05-03,20:12:12,                                                                 
2024-05-03,20:12:12, dense_5 (Dense)             (None, 2)                 258       
2024-05-03,20:12:12,                                                                 
2024-05-03,20:12:12,=================================================================
2024-05-03,20:12:12,Total params: 20,226
2024-05-03,20:12:12,Trainable params: 20,226
2024-05-03,20:12:12,Non-trainable params: 0
2024-05-03,20:12:12,_________________________________________________________________
2024-05-03,20:12:12,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-03,20:18:17,10,4.751563585823471,11.025123719309281,0.7573238774494823,11.025123719309292,9.63971996033859,24.420225282534773,0.4115104079246521,65452,-9.114249037227228,-8.538744179673774,-8.53874417967377, -9.033618737388258
2024-05-03,20:18:55,11,4.751563585823471,2.032510760110884,-0.08843902908386526,2.032510760110881,9.005785860319614,24.420225282534773,0.5265950560569763,71405,-9.114249037227228,-8.377982476756262,-8.377982476756259, -8.978982382335591
2024-05-03,20:19:35,12,4.751563585823471,12.526574421340708,0.7073735674768691,12.526574421340712,9.27661574962893,24.420225282534773,0.29113098978996277,77358,-9.114249037227228,-9.210357405429093,-9.210357405429093, -8.99678046103509
2024-05-03,20:20:16,13,4.751563585823471,22.598111685567936,1.5231493071183895,22.598111685567943,10.228151173624573,24.420225282534773,0.47074171900749207,83311,-9.114249037227228,-9.733038476973721,-9.733038476973718, -9.049370319316422
2024-05-03,20:20:56,14,4.751563585823471,2.7190851742339595,-0.02731264151976709,2.7190851742339675,9.7275467736652,24.420225282534773,0.5754693150520325,89264,-9.114249037227228,-10.925184504911057,-10.925184504911059, -9.174424598356063
2024-05-03,20:21:37,15,4.751563585823471,15.049470039240598,1.2261366210834863,15.049470039240603,10.060166977763663,24.420225282534773,0.44337713718414307,95217,-9.114249037227228,-7.751301014478118,-7.751301014478116, -9.085479374363693
2024-05-03,20:22:18,16,4.751563585823471,1.2355128708192442,-0.293630289154588,1.2355128708192353,9.541069677355168,24.420225282534773,0.4944309890270233,101170,-9.114249037227228,-13.120056510431022,-13.120056510431027, -9.322807441191184
2024-05-03,20:23:01,17,4.751563585823471,10.213748828136815,0.580802200361521,10.213748828136815,9.578440741287482,24.420225282534773,0.40220725536346436,107123,-9.114249037227228,-9.190905329902376,-9.190905329902378, -9.315479546119583
2024-05-03,20:23:45,18,4.751563585823471,18.892788873103505,1.467886414921154,18.892788873103513,10.06866959033043,24.420225282534773,0.673432469367981,113076,-9.114249037227228,-12.69172636330308,-12.691726363303076, -9.493176747023977
2024-05-03,20:24:28,19,4.751563585823471,46.10489826654825,2.5018638252918604,46.10489826654825,11.870481024141322,24.420225282534773,0.4321631193161011,119029,-9.114249037227228,-9.145112891251273,-9.145112891251273, -9.475773554235342
2024-05-03,20:25:12,20,4.751563585823471,22.571047869224238,1.7747258466470273,22.57104786922423,12.380031826288127,46.10489826654825,0.2624971866607666,124982,-9.114249037227228,0.5958698387595662,0.5958698387595689, -8.99617148790225
2024-05-03,20:25:57,21,4.751563585823471,-2.8836648953582955,-0.9158896129802244,-2.8836648953582937,11.686227429849653,46.10489826654825,0.21307587623596191,130935,-9.114249037227228,12.283585806232079,12.283585806232082, -8.028909792714327
2024-05-03,20:26:43,22,4.751563585823471,68.3231819351166,2.4384379561876877,68.3231819351166,14.148703712687348,46.10489826654825,0.2931101322174072,136888,-9.114249037227228,5.1729182066087676,5.17291820660877, -7.454917271004626
2024-05-03,20:27:31,23,4.751563585823471,31.103432439041345,1.597188284240523,31.10343243904134,14.855150742952096,68.3231819351166,0.20316939055919647,142841,-9.114249037227228,6.418981485208564,6.418981485208562, -6.87683815616241
2024-05-03,20:28:19,24,4.751563585823471,68.43003736080439,2.5901979641520287,68.43003736080439,16.998146207666185,68.3231819351166,0.2163926213979721,148794,-9.114249037227228,-1.6170979859230439,-1.6170979859230386, -6.666448549352835
2024-05-03,20:29:08,25,4.751563585823471,64.86193247889784,2.739642909800788,64.86193247889784,18.83906106425202,68.43003736080439,0.7120802402496338,154747,-9.114249037227228,2.740558376785307,2.7405583767853017, -6.3046405906552145
2024-05-03,20:29:58,26,4.751563585823471,82.27155562328574,2.243403798944132,82.27155562328574,21.1884127145866,68.43003736080439,0.1962236911058426,160700,-9.114249037227228,-7.277201763637963,-7.277201763637962, -6.34066137483976
2024-05-03,20:30:49,27,4.751563585823471,110.22546411909629,2.9759696000408393,110.2254641190963,24.368307407604807,82.27155562328574,0.40684157609939575,166653,-9.114249037227228,1.4465639410251807,1.4465639410251896, -6.06254618498744
2024-05-03,20:31:41,28,4.751563585823471,121.55182531736268,2.799409493237147,121.5518253173627,27.719463197596458,110.2254641190963,0.32126909494400024,172606,-9.114249037227228,13.730638028384012,13.730638028384021, -5.3800225914229065
2024-05-03,20:32:33,29,4.751563585823471,93.48526387842276,2.727974910656162,93.48526387842276,29.911656553624002,121.5518253173627,0.1837022751569748,178559,-9.114249037227228,8.361554188043163,8.361554188043158, -4.921970032107371
2024-05-03,20:33:27,30,4.751563585823471,91.2106426072167,2.9768969502422626,91.2106426072167,31.889043200514084,121.5518253173627,0.06857001781463623,184512,-9.114249037227228,8.264207543985203,8.264207543985194, -4.496609465136642
2024-05-03,20:34:21,31,4.751563585823471,108.62419133880672,2.714820530853488,108.62419133880672,34.28701657983573,121.5518253173627,0.19574140012264252,190465,-9.114249037227228,8.122512138588522,8.122512138588533, -4.102261915020232
2024-05-03,20:35:16,32,4.751563585823471,152.50251864780847,2.959511945872873,152.50251864780847,37.86930452128945,121.5518253173627,0.162052184343338,196418,-9.114249037227228,7.157417747086958,7.157417747086967, -3.761059501016984
2024-05-03,20:36:12,33,4.751563585823471,217.62102915590424,2.880609655027563,217.62102915590424,43.15611995171929,152.50251864780847,0.2311764657497406,202371,-9.114249037227228,4.361202465092706,4.361202465092703, -3.5221694431902284
2024-05-03,20:37:09,34,4.751563585823471,127.49210697716916,2.79779794803562,127.49210697716913,45.565719581017866,217.62102915590424,0.10935890674591064,208324,-9.114249037227228,0.3140669439290589,0.3140669439290491, -3.412562689272535
2024-05-03,20:38:08,35,4.751563585823471,113.86948924854296,2.8561146026376796,113.86948924854298,47.463046516226896,217.62102915590424,0.17947004735469818,214277,-9.114249037227228,7.992942132849201,7.992942132849194, -3.0957431108802647
2024-05-03,20:39:06,36,4.751563585823471,154.62197871978648,2.8537162150419335,154.62197871978648,50.35923387307986,217.62102915590424,0.1210268884897232,220230,-9.114249037227228,2.6644852081970427,2.66448520819705, -2.9400612644187154
2024-05-03,20:40:05,37,4.751563585823471,160.00675594735867,3.308863633132095,160.00675594735867,53.24469498029772,217.62102915590424,0.05531134456396103,226183,-9.114249037227228,3.6889441954163438,3.6889441954163544, -2.7656137523177926
2024-05-03,20:41:02,38,4.751563585823471,202.62113722663884,3.3438454646604607,202.62113722663884,57.07486016610134,217.62102915590424,0.09713982045650482,232136,-9.114249037227228,1.175658676339686,1.175658676339694, -2.6645554849163187
2024-05-03,20:42:01,39,4.751563585823471,201.47182106341702,3.0141569573103717,201.47182106341705,60.68478418853423,217.62102915590424,0.11445995420217514,238089,-9.114249037227228,6.18242540827405,6.182425408274042, -2.44338096258656
2024-05-03,20:42:58,40,4.751563585823471,243.11727440909706,2.7782555607245514,243.1172744090971,65.13435712074309,217.62102915590424,0.10491222888231277,244042,-9.114249037227228,-7.692708127066306,-7.692708127066311, -2.57141333245192
2024-05-03,20:43:57,41,4.751563585823471,256.6122893764443,2.958934345660473,256.6122893764443,69.6933555077836,243.1172744090971,0.09328003227710724,249995,-9.114249037227228,-6.611320224394812,-6.611320224394817, -2.6676015917838933
2024-05-03,20:44:56,42,4.751563585823471,229.0591068314671,2.773017091360981,229.0591068314671,73.39953577112507,256.6122893764443,0.1202617734670639,255948,-9.114249037227228,-5.55700903971037,-5.5570090397103655, -2.7347971138286953
2024-05-03,20:45:56,43,4.751563585823471,291.5522838580663,3.0456842192561737,291.5522838580663,78.357552773101,256.6122893764443,0.16648536920547485,261901,-9.114249037227228,-1.4609341471765624,-1.460934147176559, -2.705845682768419
2024-05-03,20:46:57,44,4.751563585823471,332.6103135462528,3.06047169476178,332.6103135462528,84.0076141236155,291.5522838580663,0.21756626665592194,267854,-9.114249037227228,-4.055226432293435,-4.055226432293438, -2.7358319216467533
2024-05-03,20:47:58,45,4.751563585823471,315.71975192425225,3.078687134913289,315.7197519242523,89.04483451058586,332.6103135462528,0.08815233409404755,273807,-9.114249037227228,-4.596155242695444,-4.5961552426954455, -2.7762737329738987
2024-05-03,20:49:01,46,4.751563585823471,270.67969443935806,3.0914652049567706,270.67969443935806,92.90940599843208,332.6103135462528,0.08291171491146088,279760,-9.114249037227228,-12.955698570565099,-12.955698570565104, -2.9928572401566904
2024-05-03,20:50:28,47,4.751563585823471,414.0810560655237,2.914197823337397,414.08105606552374,99.60048204149648,332.6103135462528,0.10700927674770355,285713,-9.114249037227228,-1.8238676262292475,-1.8238676262292444, -2.968503289866535
2024-05-03,20:51:40,48,4.751563585823471,235.698645740556,2.8919967825647954,235.698645740556,102.37799558637525,414.08105606552374,0.06987888365983963,291666,-9.114249037227228,-6.3644681562390115,-6.364468156239013, -3.037808695302708
2024-05-03,20:52:47,49,4.751563585823471,331.4898856062288,2.9279650278132583,331.48988560622877,106.96023338677233,414.08105606552374,0.06920372694730759,297619,-9.114249037227228,-10.938079131863143,-10.938079131863148, -3.195814104033917
2024-05-03,20:53:56,50,4.751563585823471,341.34346789830386,2.9556175652845185,341.3434678983038,111.55598308307687,414.08105606552374,0.11977356672286987,303572,-9.114249037227228,-10.231879782800679,-10.231879782800675, -3.3337761761665985
2024-05-03,20:55:06,51,4.751563585823471,266.2634244104049,3.5112942754186673,266.2634244104049,114.53112618552548,414.08105606552374,0.08434045314788818,309525,-9.114249037227228,-1.4160498215405548,-1.416049821540554, -3.2968968231930207
2024-05-03,20:56:21,52,4.751563585823471,343.47794908032813,3.136780757883237,343.47794908032813,118.85087756089912,414.08105606552374,0.05843164026737213,315478,-9.114249037227228,-4.347339267109684,-4.347339267109689, -3.316716491946165
2024-05-03,20:57:42,53,4.751563585823471,412.6104394407686,3.2082035041715313,412.6104394407686,124.29086944756337,414.08105606552374,0.1415582001209259,321431,-9.114249037227228,2.4497522169668384,2.449752216966843, -3.209930034373702
2024-05-03,20:59:08,54,4.751563585823471,529.3399314762923,3.203141317561129,529.3399314762923,131.6553978480857,414.08105606552374,0.11529357731342316,327384,-9.114249037227228,-5.261231859936155,-5.26123185993616, -3.247226431202111
2024-05-03,21:00:28,55,4.751563585823471,336.89147990863296,2.9888343528478734,336.891479908633,135.3203278848812,529.3399314762923,0.05904794856905937,333337,-9.114249037227228,-9.726030269685083,-9.726030269685083, -3.3629193568893063
2024-05-03,21:01:48,56,4.751563585823471,398.19878954435126,3.353742002019582,398.1987895443512,139.93223072101225,529.3399314762923,0.11136889457702637,339290,-9.114249037227228,-7.339807378761176,-7.339807378761179, -3.432689322185304
2024-05-03,21:03:12,57,4.751563585823471,370.31302533716695,3.1230453158330134,370.31302533716695,143.904313386808,529.3399314762923,0.10917273163795471,345243,-9.114249037227228,-7.786174052190342,-7.786174052190347, -3.507749403737115
2024-05-03,21:04:38,58,4.751563585823471,388.77270908524525,3.117230623686003,388.77270908524525,148.05462517830696,529.3399314762923,0.19056077301502228,351196,-9.114249037227228,-9.415760234968262,-9.41576023496826, -3.607885180537643
2024-05-03,21:06:02,59,4.751563585823471,478.42829319105624,3.2551156460588118,478.42829319105624,153.56085297851945,529.3399314762923,0.0926179438829422,357149,-9.114249037227228,6.905511789382546,6.905511789382544, -3.43266189770564
2024-05-03,21:07:25,60,4.751563585823471,502.44694062834367,3.276890227076903,502.44694062834367,159.28029703835264,529.3399314762923,0.14925549924373627,363102,-9.114249037227228,3.090786449964389,3.0907864499643978, -3.3257201215143275
2024-05-03,21:08:50,61,4.751563585823471,511.96676014848777,3.3981565469647577,511.96676014848777,164.96878837883867,529.3399314762923,0.16506168246269226,369055,-9.114249037227228,-9.413540403888055,-9.41354040388805, -3.4239107712300325
2024-05-03,21:10:17,62,4.751563585823471,815.5324559017139,3.375855995164254,815.5324559017138,175.2951957998367,529.3399314762923,0.06972801685333252,375008,-9.114249037227228,3.501788412705098,3.501788412705096, -3.313979038151697
2024-05-03,21:11:46,63,4.751563585823471,521.7866751216766,3.2725515923960846,521.7866751216766,180.70912516424045,815.5324559017138,0.26766952872276306,380961,-9.114249037227228,-4.132907656386076,-4.132907656386081, -3.32677479781161
2024-05-03,21:13:09,64,4.751563585823471,647.9632433778679,3.287148450729036,647.9632433778679,187.89765005983472,815.5324559017138,0.19257326424121857,386914,-9.114249037227228,-1.6205649281733847,-1.6205649281733798, -3.300525415201791
