2024-05-04,01:17:30,None
2024-05-04,01:17:30,Model: "sequential"
2024-05-04,01:17:30,_________________________________________________________________
2024-05-04,01:17:30, Layer (type)                Output Shape              Param #   
2024-05-04,01:17:30,=================================================================
2024-05-04,01:17:30, dense (Dense)               (None, 128)               3456      
2024-05-04,01:17:30,                                                                 
2024-05-04,01:17:30, dense_1 (Dense)             (None, 128)               16512     
2024-05-04,01:17:30,                                                                 
2024-05-04,01:17:30, dense_2 (Dense)             (None, 2)                 258       
2024-05-04,01:17:30,                                                                 
2024-05-04,01:17:30,=================================================================
2024-05-04,01:17:30,Total params: 20,226
2024-05-04,01:17:30,Trainable params: 20,226
2024-05-04,01:17:30,Non-trainable params: 0
2024-05-04,01:17:30,_________________________________________________________________
2024-05-04,01:17:30,None
2024-05-04,01:17:30,Model: "sequential_1"
2024-05-04,01:17:30,_________________________________________________________________
2024-05-04,01:17:30, Layer (type)                Output Shape              Param #   
2024-05-04,01:17:30,=================================================================
2024-05-04,01:17:30, dense_3 (Dense)             (None, 128)               3456      
2024-05-04,01:17:30,                                                                 
2024-05-04,01:17:30, dense_4 (Dense)             (None, 128)               16512     
2024-05-04,01:17:30,                                                                 
2024-05-04,01:17:30, dense_5 (Dense)             (None, 2)                 258       
2024-05-04,01:17:30,                                                                 
2024-05-04,01:17:30,=================================================================
2024-05-04,01:17:30,Total params: 20,226
2024-05-04,01:17:30,Trainable params: 20,226
2024-05-04,01:17:30,Non-trainable params: 0
2024-05-04,01:17:30,_________________________________________________________________
2024-05-04,01:17:30,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-04,01:38:04,29,4.751563585823471,194.22766329037273,3.0007085106410267,194.22766329037273,56.04786472915526,153.23300910099147,0.18874648213386536,178559,-9.114249037227228,-5.986562594623123,-5.986562594623123, -6.557499276658102
2024-05-04,01:38:58,30,4.751563585823471,266.1272971080697,2.739014931686977,266.1272971080697,62.824620612346045,194.22766329037273,0.028708815574645996,184512,-9.114249037227228,-10.247534989115504,-10.247534989115508, -6.676532686737373
2024-05-04,01:39:54,31,4.751563585823471,241.44613007458258,2.812525470961785,241.44613007458258,68.40654278304093,266.1272971080697,0.16634318232536316,190465,-9.114249037227228,-11.39476709860463,-11.394767098604632, -6.823977512108225
2024-05-04,01:40:50,32,4.751563585823471,232.4029012670477,3.032519244854354,232.4029012670477,73.3761294037684,266.1272971080697,0.3780849575996399,196418,-9.114249037227228,-1.0696360581991193,-1.0696360581991229, -6.649603528656435
2024-05-04,01:41:45,33,4.751563585823471,229.4504883555588,3.0616451007775787,229.45048835555883,77.96655172587988,266.1272971080697,3.916459560394287,202371,-9.114249037227228,-8.572692309385799,-8.5726923093858, -6.7061649633837686
2024-05-04,01:42:41,34,4.751563585823471,319.76811103068286,2.911518078688044,319.76811103068286,84.87516770601712,266.1272971080697,0.12104283273220062,208324,-9.114249037227228,-7.962162763801839,-7.962162763801842, -6.742050614824285
2024-05-04,01:43:38,35,4.751563585823471,322.9594909885958,2.8106305926904036,322.9594909885958,91.4886211305332,319.76811103068286,0.10877856612205505,214277,-9.114249037227228,-6.45115846680423,-6.45115846680423, -6.733970277379283
2024-05-04,01:44:35,36,4.751563585823471,268.01971925580773,2.8675302199038235,268.01971925580773,96.25973189067575,322.9594909885958,0.057456083595752716,220230,-9.114249037227228,-4.3245111334284765,-4.324511133428473, -6.668849759975208
2024-05-04,01:45:34,37,4.751563585823471,229.98868002816283,2.9766812793479396,229.98868002816283,99.77891473639909,322.9594909885958,0.11658422648906708,226183,-9.114249037227228,-10.42298139850507,-10.422981398505073, -6.767642697831257
2024-05-04,01:46:32,38,4.751563585823471,269.73962198464125,3.3809316494277506,269.73962198464125,104.13688158891813,322.9594909885958,0.08336684107780457,232136,-9.114249037227228,1.5733359468974806,1.5733359468974868, -6.553771450530521
2024-05-04,01:47:32,39,4.751563585823471,193.99621505997078,3.0767051163084536,193.99621505997078,106.38336492569445,322.9594909885958,0.07472988963127136,238089,-9.114249037227228,-4.0369349038616225,-4.036934903861621, -6.490850536863798
2024-05-04,01:48:32,40,4.751563585823471,248.21653107984537,3.2649053102327654,248.21653107984537,109.84271044164934,322.9594909885958,0.07938741147518158,244042,-9.114249037227228,-4.0307117651939395,-4.030711765193942, -6.430847152188923
2024-05-04,01:49:33,41,4.751563585823471,330.3903948864436,3.195704814605909,330.39039488644363,115.09384578557302,322.9594909885958,0.07094451785087585,249995,-9.114249037227228,-4.779928639370967,-4.779928639370965, -6.3915395685503995
2024-05-04,01:50:35,42,4.751563585823471,284.654378773382,2.880725209348588,284.654378773382,119.03711399459183,330.39039488644363,0.09237551689147949,255948,-9.114249037227228,-6.575571443051887,-6.575571443051885, -6.395819379585318
2024-05-04,01:51:37,43,4.751563585823471,329.9410042164909,2.9804755242555583,329.94100421649085,123.83038422690771,330.39039488644363,0.1347579061985016,261901,-9.114249037227228,-1.7309345420961075,-1.730934542096108, -6.289799269642382
2024-05-04,01:52:39,44,4.751563585823471,434.3486291326029,3.0807466255420777,434.3486291326029,130.7307896692565,330.39039488644363,0.13806506991386414,267854,-9.114249037227228,3.264879344660021,3.264879344660031, -6.07747307821344
2024-05-04,01:53:41,45,4.751563585823471,415.7913988742222,2.930393579094843,415.7913988742222,136.92775943458182,434.3486291326029,0.12617559731006622,273807,-9.114249037227228,-4.264833034884252,-4.264833034884248, -6.038067859880196
2024-05-04,01:54:43,46,4.751563585823471,386.2009372144268,3.219434123848734,386.20093721442674,142.23144406819554,434.3486291326029,0.1637427657842636,279760,-9.114249037227228,-10.638004172507065,-10.638004172507067, -6.135938845255236
2024-05-04,01:55:47,47,4.751563585823471,633.5677115726684,3.07515959923378,633.5677115726684,152.46761630787208,434.3486291326029,0.059906791895627975,285713,-9.114249037227228,-2.350771796613116,-2.3507717966131167, -6.057081198408524
2024-05-04,01:56:52,48,4.751563585823471,471.62565694158377,3.187837968020196,471.62565694158377,158.98104570856006,633.5677115726684,0.22507575154304504,291666,-9.114249037227228,-11.034345582981231,-11.034345582981231, -6.158658022583477
2024-05-04,01:57:56,49,4.751563585823471,532.237400804018,3.060610886889731,532.237400804018,166.44617281046922,633.5677115726684,0.09181296825408936,297619,-9.114249037227228,-4.212148436039042,-4.212148436039044, -6.1197278308525895
2024-05-04,01:59:02,50,4.751563585823471,670.9492753029137,3.1455262430183266,670.9492753029137,176.3383905063995,633.5677115726684,0.11029684543609619,303572,-9.114249037227228,-9.839080026018632,-9.839080026018635, -6.19265630526761
2024-05-04,02:00:09,51,4.751563585823471,471.0819315696715,3.0797176061744973,471.0819315696715,182.00653552684705,670.9492753029137,0.07324777543544769,309525,-9.114249037227228,-6.6577692237262625,-6.6577692237262625, -6.201600784468737
2024-05-04,02:01:17,52,4.751563585823471,478.2554989283352,3.3008343522871457,478.2554989283352,187.59613860989398,670.9492753029137,0.08311529457569122,315478,-9.114249037227228,-10.375698718663283,-10.375698718663287, -6.28035734926486
2024-05-04,02:02:26,53,4.751563585823471,459.0337600575092,3.1483375716125392,459.0337600575092,192.62276122929427,670.9492753029137,0.5177972912788391,321431,-9.114249037227228,-10.500726244621461,-10.500726244621461, -6.3585123288085015
2024-05-04,02:03:36,54,4.751563585823471,627.410769445283,3.1152115858769247,627.410769445283,200.52799774231224,670.9492753029137,0.12252973020076752,327384,-9.114249037227228,-6.988269010135095,-6.988269010135099, -6.369962450287168
2024-05-04,02:04:47,55,4.751563585823471,506.30882349481203,3.0480095924130457,506.30882349481203,205.98836963074973,670.9492753029137,0.11621800065040588,333337,-9.114249037227228,-12.600120121677904,-12.600120121677904, -6.481215265847716
2024-05-04,02:05:58,56,4.751563585823471,541.3602676440934,3.174369262787837,541.3602676440934,211.87208713975576,670.9492753029137,0.1616484373807907,339290,-9.114249037227228,-7.298512265284984,-7.298512265284984, -6.495553809697492
2024-05-04,02:07:11,57,4.751563585823471,553.7025870119624,3.1029281117361913,553.7025870119624,217.76571644789723,670.9492753029137,0.13046148419380188,345243,-9.114249037227228,-10.124909805257776,-10.124909805257772, -6.55812891306922
2024-05-04,02:08:25,58,4.751563585823471,451.0160381874559,3.2605399944235587,451.0160381874558,221.71911173161857,670.9492753029137,0.4277942478656769,351196,-9.114249037227228,-2.4056451553412628,-2.4056451553412614, -6.487747832429764
2024-05-04,02:09:39,59,4.751563585823471,624.9297781914912,3.2844705360211925,624.9297781914912,228.4392895059498,670.9492753029137,0.10604357719421387,357149,-9.114249037227228,-4.8630479183672914,-4.863047918367286, -6.460669500528723
2024-05-04,02:10:55,60,4.751563585823471,593.8730263578783,3.39302322025326,593.8730263578783,234.43000650352238,670.9492753029137,0.17445898056030273,363102,-9.114249037227228,-3.9068087636953686,-3.9068087636953663, -6.418802931072438
2024-05-04,02:12:11,61,4.751563585823471,739.448994444061,3.319190493669862,739.4489944440609,242.57547405095042,670.9492753029137,0.06804709136486053,369055,-9.114249037227228,7.028179067306017,7.028179067306013, -6.20191612464698
2024-05-04,02:13:29,62,4.751563585823471,683.1468650545955,3.4271244303311645,683.1468650545955,249.56867073354798,739.4489944440609,0.16973519325256348,375008,-9.114249037227228,5.590673554959769,5.590673554959764, -6.014732161478618
2024-05-04,02:14:47,63,4.751563585823471,506.7281147965004,3.3408672535720934,506.72811479650045,253.58678704703163,739.4489944440609,0.10217416286468506,380961,-9.114249037227228,1.5503568567331705,1.550356856733174, -5.896527645569059
2024-05-04,02:16:07,64,4.751563585823471,521.674830220111,3.4391212206255686,521.674830220111,257.71121848046363,739.4489944440609,0.24417224526405334,386914,-9.114249037227228,0.06611297501779578,0.066112975017802, -5.804794712944646
2024-05-04,02:17:27,65,4.751563585823471,598.4841363738805,3.3634238984027185,598.4841363738805,262.8744445091518,739.4489944440609,0.19930803775787354,392867,-9.114249037227228,10.531021881286495,10.531021881286492, -5.557282340304781
2024-05-04,02:18:48,66,4.751563585823471,805.6738584389825,3.3716645513318513,805.6738584389824,270.97592829914925,739.4489944440609,0.31649917364120483,398820,-9.114249037227228,2.660519769175429,2.660519769175437, -5.434628577476717
2024-05-04,02:20:10,67,4.751563585823471,482.9993397137998,3.3036690481904065,482.9993397137998,274.09391964348237,805.6738584389824,0.29182717204093933,404773,-9.114249037227228,-0.6979548176739736,-0.697954817673974, -5.3649716104207945
2024-05-04,02:21:33,68,4.751563585823471,630.1014444728871,3.2594650664053746,630.1014444728871,279.253448988836,805.6738584389824,0.2310573011636734,410726,-9.114249037227228,2.0532039306230487,2.0532039306230416, -5.257461819970883
2024-05-04,02:22:57,69,4.751563585823471,716.2787230748851,3.434861135338349,716.2787230748851,285.4966671900653,805.6738584389824,0.3249778747558594,416679,-9.114249037227228,1.2155749621559186,1.2155749621559124, -5.164989865940501
2024-05-04,02:24:22,70,4.751563585823471,523.2858595412436,3.09613896208547,523.2858595412436,288.84581074430724,805.6738584389824,0.4189812242984772,422632,-9.114249037227228,-4.167917827000722,-4.167917827000721, -5.15094659778642
2024-05-04,02:25:48,71,4.751563585823471,718.5972828865692,3.1273759588597945,718.5972828865691,294.81458119072755,805.6738584389824,0.22444278001785278,428585,-9.114249037227228,-7.0766838416781,-7.076683841678104, -5.177692948396026
2024-05-04,02:27:15,72,4.751563585823471,544.761894806749,3.1921719049274038,544.761894806749,298.23851699368674,805.6738584389824,0.2207639515399933,434538,-9.114249037227228,-7.742384028806615,-7.742384028806612, -5.212825702922199
2024-05-04,02:28:43,73,4.751563585823471,678.5477116832503,3.317455188777028,678.5477116832503,303.37783043543766,805.6738584389824,0.15870711207389832,440491,-9.114249037227228,-3.580894274451296,-3.580894274451296, -5.1907725755104295
2024-05-04,02:30:11,74,4.751563585823471,575.736089398229,3.229205185155622,575.736089398229,307.0092738882749,805.6738584389824,0.540655791759491,446444,-9.114249037227228,-6.5061859029919455,-6.506185902991945, -5.20831141987685
2024-05-04,02:31:41,75,4.751563585823471,456.87893285273884,3.195136853003244,456.8789328527388,308.9812430851757,805.6738584389824,1.3004406690597534,452397,-9.114249037227228,-8.944707640385264,-8.94470764038526, -5.257474528041435
2024-05-04,02:33:12,76,4.751563585823471,673.8153558454545,3.1437491051133293,673.8153558454545,313.7193484456988,805.6738584389824,0.39361637830734253,458350,-9.114249037227228,-4.832744879473783,-4.832744879473779, -5.251958558579516
2024-05-04,02:34:43,77,4.751563585823471,737.0959449890995,3.219727399777605,737.0959449890994,319.1472535295885,805.6738584389824,0.21585232019424438,464303,-9.114249037227228,-8.474047846163879,-8.474047846163884, -5.293267395599829
2024-05-04,02:36:16,78,4.751563585823471,640.542942055839,3.2505299120080724,640.542942055839,323.2155533843512,805.6738584389824,0.091881662607193,470256,-9.114249037227228,-9.894630703692474,-9.89463070369247, -5.351512500765559
2024-05-04,02:37:50,79,4.751563585823471,606.5528981364598,3.1246834052764454,606.5528981364598,326.75727019375256,805.6738584389824,0.42011308670043945,476209,-9.114249037227228,-5.432253249886121,-5.4322532498861165, -5.352521760129566
2024-05-04,02:39:24,80,4.751563585823471,510.23966630991015,3.3400829555495504,510.23966630991015,329.02248496061867,805.6738584389824,0.14818233251571655,482162,-9.114249037227228,-9.995999885944073,-9.995999885944073, -5.40984865057172
2024-05-04,02:40:59,81,4.751563585823471,706.1084493886558,3.201717925151045,706.1084493886558,333.6210942829118,805.6738584389824,0.25379669666290283,488115,-9.114249037227228,-12.792428730202932,-12.792428730202928, -5.499880114957467
2024-05-04,02:42:35,82,4.751563585823471,581.2311716133067,3.2715899132232087,581.2311716133067,336.60434822665155,805.6738584389824,0.17017683386802673,494068,-9.114249037227228,-8.805008399778158,-8.80500839977816, -5.539700937666149
2024-05-04,02:44:13,83,4.751563585823471,838.2670715565225,3.126967697335233,838.2670715565226,342.5765235043881,805.6738584389824,0.11711297184228897,500021,-9.114249037227228,-10.596563309480178,-10.596563309480175, -5.599901680187745
2024-05-04,02:45:51,84,4.751563585823471,699.6085380946406,3.3605517521393713,699.6085380946406,346.7769001466263,838.2670715565226,0.2859961688518524,505974,-9.114249037227228,-10.938924736957611,-10.938924736957617, -5.662713716149744
2024-05-04,02:47:30,85,4.751563585823471,696.1655908758268,3.2164830360165695,696.1655908758268,350.83955934115187,838.2670715565226,0.14084358513355255,511927,-9.114249037227228,-2.8136462951357077,-2.8136462951357117, -5.62958502520772
2024-05-04,02:49:10,86,4.751563585823471,822.8894326073379,3.1866323686780946,822.8894326073379,356.26541995340693,838.2670715565226,0.48383715748786926,517880,-9.114249037227228,-9.044726353474953,-9.044726353474957, -5.66883952323378
2024-05-04,02:50:52,87,4.751563585823471,671.962160490217,3.618356326124329,671.962160490217,359.8528829140525,838.2670715565226,0.224503293633461,523833,-9.114249037227228,-6.411992921706822,-6.411992921706826, -5.677284448216429
2024-05-04,02:52:41,88,4.751563585823471,910.343828196129,3.1586724277959073,910.343828196129,366.0381744340758,838.2670715565226,0.44205135107040405,529786,-9.114249037227228,-8.58869049133979,-8.58869049133979, -5.709996875667253
2024-05-04,02:54:32,89,4.751563585823471,752.9788139300454,3.218058602527579,752.9788139300454,370.3375148729199,910.343828196129,0.3018183708190918,535739,-9.114249037227228,-7.588268440134938,-7.588268440134939, -5.730866559716893
2024-05-04,02:56:24,90,4.751563585823471,839.1897497312655,3.4999478465261933,839.1897497312656,375.48973723400064,910.343828196129,0.25388017296791077,541692,-9.114249037227228,-2.529144609656031,-2.5291446096560293, -5.695682802023916
2024-05-04,02:58:16,91,4.751563585823471,762.9933855310314,3.5266822728923506,762.9933855310314,379.70173341114224,910.343828196129,0.1431325078010559,547645,-9.114249037227228,1.6798472648598795,1.6798472648598874, -5.615513996949093
2024-05-04,03:00:09,92,4.751563585823471,820.0335790938589,3.302783155865565,820.0335790938589,384.4364844399887,910.343828196129,0.9938464164733887,553598,-9.114249037227228,-0.36971522334262596,-0.36971522334262374, -5.559107558523217
2024-05-04,03:02:03,93,4.751563585823471,919.3267538054176,3.327567519755535,919.3267538054176,390.12680645451456,910.343828196129,0.8479883670806885,559551,-9.114249037227228,5.341078145525491,5.341078145525486, -5.44314813613972
2024-05-04,03:03:59,94,4.751563585823471,969.0630830204033,3.445174598595509,969.0630830204032,396.22087252362917,919.3267538054176,0.3401581943035126,565504,-9.114249037227228,0.7580934121343974,0.7580934121344001, -5.377871909315782
2024-05-04,03:05:56,95,4.751563585823471,730.692525853236,3.3702759173185135,730.6925258532359,399.7049522458126,969.0630830204032,0.2934766411781311,571457,-9.114249037227228,-3.6209203155540326,-3.620920315554031, -5.359570330214098
2024-05-04,03:07:55,96,4.751563585823471,966.2487997452978,3.4152958535259277,966.2487997452977,405.54561046745675,969.0630830204032,0.5499203205108643,577410,-9.114249037227228,0.753982441837131,0.7539824418371239, -5.296544012976456
2024-05-04,03:09:55,97,4.751563585823471,777.5083495957921,3.482899398878687,777.5083495957921,409.3411486218276,969.0630830204032,0.6073815226554871,583363,-9.114249037227228,8.464670159936215,8.464670159936219, -5.156123460191633
2024-05-04,03:11:56,98,4.751563585823471,846.7190189972974,3.4666210585060946,846.7190189972974,413.7591069084485,969.0630830204032,0.34689879417419434,589316,-9.114249037227228,9.646794549166593,9.6467945491666, -5.0065990358546815
2024-05-04,03:13:58,99,4.751563585823471,858.1066698130268,3.400857573117131,858.1066698130268,418.2025825374942,969.0630830204032,0.13430000841617584,595269,-9.114249037227228,5.890442773258164,5.890442773258158, -4.897628617763553
2024-05-04,03:16:02,100,4.751563585823471,911.7759845937987,3.2171097736839154,911.7759845937987,427.21217527567234,969.0630830204032,0.21279409527778625,601222,-9.114249037227228,4.109184505431562,4.109184505431571, -4.773065705724323
2024-05-04,03:18:07,101,4.751563585823471,841.3547159185496,3.3241207352600886,841.3547159185496,435.47690339543385,969.0630830204032,0.7029086947441101,607175,-9.114249037227228,-2.6261523334226933,-2.626152333422695, -4.708184738686277
2024-05-04,03:20:16,102,4.751563585823471,980.2731944755951,3.2712192101513264,980.2731944755951,445.03897227504757,969.0630830204032,0.3176151216030121,613128,-9.114249037227228,3.8467362759475154,3.8467362759475066, -4.578087560732112
2024-05-04,03:22:26,103,4.751563585823471,1151.5084404509116,3.342029548010877,1151.5084404509116,456.35267528487486,980.2731944755951,0.35949814319610596,619081,-9.114249037227228,-5.256460124260453,-5.256460124260457, -4.539936741210494
2024-05-04,03:24:38,104,4.751563585823471,956.8872002675766,3.4954173115770097,956.8872002675766,465.63000932687714,1151.5084404509116,0.4856509268283844,625034,-9.114249037227228,2.222109662033156,2.222109662033148, -4.426085829395473
2024-05-04,03:26:48,105,4.751563585823471,1017.658031779695,3.265602562183138,1017.658031779695,475.7724018637175,1151.5084404509116,0.46948903799057007,630987,-9.114249037227228,0.3989093596672211,0.39890935966721486, -4.3313813150345775
2024-05-04,03:28:58,106,4.751563585823471,887.2030434760857,3.4512004408852737,887.2030434760857,484.6191733542049,1151.5084404509116,0.19856184720993042,636940,-9.114249037227228,-1.0605715008754735,-1.0605715008754686, -4.249930574710181
2024-05-04,03:31:08,107,4.751563585823471,866.8006960319863,3.5016289099046927,866.8006960319863,493.1863323494626,1151.5084404509116,0.9566342830657959,642893,-9.114249037227228,2.4707319359808633,2.470731935980865, -4.1340807649780995
2024-05-04,03:33:18,108,4.751563585823471,945.4069526519486,3.2949625653958807,945.4069526519486,502.74248011237665,1151.5084404509116,0.2941688299179077,648846,-9.114249037227228,4.19450609005132,4.19450609005132, -4.000993213705314
2024-05-04,03:35:31,109,4.751563585823471,1088.9815744123578,3.2402284683535147,1088.9815744123578,513.6092978023987,1151.5084404509116,0.2803351879119873,654799,-9.114249037227228,-0.15124013180041196,-0.15124013180040663, -3.911363124651045
