2024-05-01,17:53:23,None
2024-05-01,17:53:23,Model: "sequential"
2024-05-01,17:53:23,_________________________________________________________________
2024-05-01,17:53:23, Layer (type)                Output Shape              Param #   
2024-05-01,17:53:23,=================================================================
2024-05-01,17:53:23, dense (Dense)               (None, 512)               13824     
2024-05-01,17:53:23,                                                                 
2024-05-01,17:53:23, dense_1 (Dense)             (None, 512)               262656    
2024-05-01,17:53:23,                                                                 
2024-05-01,17:53:23, dense_2 (Dense)             (None, 2)                 1026      
2024-05-01,17:53:23,                                                                 
2024-05-01,17:53:23,=================================================================
2024-05-01,17:53:23,Total params: 277,506
2024-05-01,17:53:23,Trainable params: 277,506
2024-05-01,17:53:23,Non-trainable params: 0
2024-05-01,17:53:23,_________________________________________________________________
2024-05-01,17:53:23,None
2024-05-01,17:53:23,Model: "sequential_1"
2024-05-01,17:53:23,_________________________________________________________________
2024-05-01,17:53:23, Layer (type)                Output Shape              Param #   
2024-05-01,17:53:23,=================================================================
2024-05-01,17:53:23, dense_3 (Dense)             (None, 512)               13824     
2024-05-01,17:53:23,                                                                 
2024-05-01,17:53:23, dense_4 (Dense)             (None, 512)               262656    
2024-05-01,17:53:23,                                                                 
2024-05-01,17:53:23, dense_5 (Dense)             (None, 2)                 1026      
2024-05-01,17:53:23,                                                                 
2024-05-01,17:53:23,=================================================================
2024-05-01,17:53:23,Total params: 277,506
2024-05-01,17:53:23,Trainable params: 277,506
2024-05-01,17:53:23,Non-trainable params: 0
2024-05-01,17:53:23,_________________________________________________________________
2024-05-01,17:53:23,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-01,18:02:26,9,4.751563585823471,5.2144573475181755,0.19956300323611417,5.214457347518177,5.916382893591385,18.552845125026295,4.7131733894348145,59499,-9.114249037227228,-9.11424903722724,-9.11424903722724, -9.131825816736058
2024-05-01,18:03:24,10,4.751563585823471,23.52733963306526,1.327328538657023,23.527339633065267,7.517378960816284,18.552845125026295,5.622745513916016,65452,-9.114249037227228,-7.943049634941923,-7.943049634941929, -9.023755254754773
2024-05-01,18:04:25,11,4.751563585823471,34.83874072435662,2.080835427820211,34.838740724356626,9.794159107777979,23.527339633065267,4.372067928314209,71405,-9.114249037227228,-5.61765268616189,-5.61765268616189, -8.739913374038698
2024-05-01,18:05:27,12,4.751563585823471,24.553850936023757,1.4638537892462882,24.55385093602375,10.929520017643037,34.838740724356626,4.026607513427734,77358,-9.114249037227228,-11.033959040777875,-11.033959040777873, -8.916378425326327
2024-05-01,18:06:29,13,4.751563585823471,75.92160708963482,2.218163454644302,75.92160708963482,15.571811951356736,34.838740724356626,4.167786598205566,83311,-9.114249037227228,-3.773043066457238,-3.773043066457234, -8.54899732826425
2024-05-01,18:07:31,14,4.751563585823471,72.67245023315935,2.3138618666146624,72.67245023315937,19.37852117014358,75.92160708963482,2.8371076583862305,89264,-9.114249037227228,-5.086549335925827,-5.086549335925824, -8.318167462108354
2024-05-01,18:08:34,15,4.751563585823471,82.12824697475331,2.2595435168510587,82.12824697475332,23.300379032931687,75.92160708963482,2.762664556503296,95217,-9.114249037227228,-3.8473335695448863,-3.8473335695448867, -8.038740343823138
2024-05-01,18:09:38,16,4.751563585823471,41.212670101440516,1.859568318666864,41.21267010144052,24.354043213432206,82.12824697475332,3.514820098876953,101170,-9.114249037227228,-7.499708784101378,-7.499708784101372, -8.007032605015976
2024-05-01,18:10:42,17,4.751563585823471,41.7134328083816,2.20403277212227,41.71343280838161,25.318453746484952,82.12824697475332,3.633389949798584,107123,-9.114249037227228,-8.7820611398293,-8.782061139829295, -8.050089745838939
2024-05-01,18:11:48,18,4.751563585823471,36.10682600746389,1.8926888026942577,36.106826007463894,25.886262812852266,82.12824697475332,2.3909876346588135,113076,-9.114249037227228,-3.921632354785287,-3.921632354785288, -7.832802514730851
2024-05-01,18:12:53,19,4.751563585823471,24.281245029876295,1.5431045595593207,24.28124502987629,25.806011923703466,82.12824697475332,3.9753408432006836,119029,-9.114249037227228,-7.164446823914583,-7.164446823914588, -7.799384730190039
2024-05-01,18:13:59,20,4.751563585823471,10.534886458007552,1.082392751679272,10.534886458007549,25.07881547295604,82.12824697475332,3.315119981765747,124982,-9.114249037227228,-2.784206322467009,-2.784206322467014, -7.560566710774657
2024-05-01,18:15:07,21,4.751563585823471,50.85169322008263,2.2319192097727196,50.85169322008264,26.250309916007254,82.12824697475332,2.550327777862549,130935,-9.114249037227228,-3.997311085921096,-3.9973110859210976, -7.398600546008586
2024-05-01,18:16:13,22,4.751563585823471,23.583892241393457,1.5258992503428734,23.583892241393457,26.134378712763173,82.12824697475332,2.1358633041381836,136888,-9.114249037227228,-3.7060418263916595,-3.7060418263916546, -7.2380545147208935
2024-05-01,18:17:19,23,4.751563585823471,39.465731255942416,2.2299846863781005,39.465731255942416,26.68985173539564,82.12824697475332,1.809399127960205,142841,-9.114249037227228,-1.7516655423664984,-1.7516655423664957, -7.009454974206125
2024-05-01,18:18:27,24,4.751563585823471,29.653785246857755,2.127608818616941,29.65378524685775,26.808409075854126,82.12824697475332,1.8341048955917358,148794,-9.114249037227228,-1.7441428018990623,-1.7441428018990592, -6.798842487313843
2024-05-01,18:19:36,25,4.751563585823471,77.24150054770512,2.351518390838232,77.2415005477051,28.748143363233005,82.12824697475332,1.1362251043319702,154747,-9.114249037227228,-8.044423946259126,-8.04442394625913, -6.846749466504047
2024-05-01,18:20:49,26,4.751563585823471,50.28530338874455,2.2597703438126375,50.28530338874455,29.545815956770472,82.12824697475332,2.138704776763916,160700,-9.114249037227228,-7.747680832358029,-7.747680832358029, -6.880117294869009
2024-05-01,18:22:00,27,4.751563585823471,68.45851998751613,2.502139858961322,68.45851998751613,30.93555538643996,82.12824697475332,3.139910936355591,166653,-9.114249037227228,-3.6379972999051935,-3.6379972999051944, -6.764327295048872
2024-05-01,18:23:11,28,4.751563585823471,59.5282146882653,2.2678772584506772,59.52821468826531,31.92150915546842,82.12824697475332,3.272569179534912,172606,-9.114249037227228,-7.213930545594183,-7.213930545594181, -6.779830855412503
2024-05-01,18:24:22,29,4.751563585823471,89.35409758056227,2.347611482308849,89.35409758056227,33.835928769638215,82.12824697475332,2.1890079975128174,178559,-9.114249037227228,-7.761255306483539,-7.761255306483534, -6.812545003781537
2024-05-01,18:25:36,30,4.751563585823471,89.63252979345316,2.5685651704141472,89.63252979345316,35.63581912524515,89.35409758056227,0.7328120470046997,184512,-9.114249037227228,-2.4341202093233427,-2.434120209323339, -6.671305494282885
2024-05-01,18:26:50,31,4.751563585823471,45.292821347759556,3.371731013788406,45.29282134775957,35.937600444698724,89.63252979345316,2.4236929416656494,190465,-9.114249037227228,-7.959417400790381,-7.959417400790386, -6.711558991361246
2024-05-01,18:28:05,32,4.751563585823471,152.58195878312785,3.080553235641094,152.58195878312787,39.472277970105665,89.63252979345316,0.8106170296669006,196418,-9.114249037227228,-0.870620765692498,-0.8706207656924931, -6.534560863310677
2024-05-01,18:29:21,33,4.751563585823471,94.09698434799623,2.9181867884719233,94.09698434799623,41.0788869812201,152.58195878312787,1.1580944061279297,202371,-9.114249037227228,-3.8498667284610266,-3.8498667284610235, -6.455599271109216
2024-05-01,18:30:38,34,4.751563585823471,234.80499473053192,3.152564174197108,234.80499473053192,46.61391863120044,152.58195878312787,0.7595236301422119,208324,-9.114249037227228,-4.1478405857858895,-4.147840585785886, -6.389663308671406
2024-05-01,18:31:55,35,4.751563585823471,192.45150132937505,3.1193804040255526,192.45150132937505,50.664962595038624,234.80499473053192,1.1853933334350586,214277,-9.114249037227228,0.29986393255181376,0.29986393255181554, -6.203843107526317
2024-05-01,18:33:15,36,4.751563585823471,254.36604486229805,3.08903494809269,254.36604486229805,56.170397250910504,234.80499473053192,0.6369341611862183,220230,-9.114249037227228,-2.2199699344153556,-2.21996993441536, -6.096170859604399
2024-05-01,18:34:33,37,4.751563585823471,313.1031485563461,3.2993647152010634,313.1031485563461,62.93178544315881,254.36604486229805,0.3854311406612396,226183,-9.114249037227228,-1.2743381320244218,-1.2743381320244254, -5.969280524668084
2024-05-01,18:35:53,38,4.751563585823471,258.04222900652786,3.0016404755636605,258.04222900652786,67.93461732939905,313.1031485563461,1.8545618057250977,232136,-9.114249037227228,-2.5840414529121447,-2.584041452912146, -5.882479522828188
2024-05-01,18:37:15,39,4.751563585823471,199.59542745207787,3.3973876652003083,199.5954274520779,71.22613758246601,313.1031485563461,0.9266213178634644,238089,-9.114249037227228,-0.8404247519208541,-0.8404247519208496, -5.756428153555506
2024-05-01,18:38:37,40,4.751563585823471,86.80531588559771,2.690228502734582,86.80531588559771,71.60611754107897,313.1031485563461,0.6231748461723328,244042,-9.114249037227228,-7.560860944624825,-7.560860944624821, -5.800438709435245
2024-05-01,18:40:02,41,4.751563585823471,138.1402168822399,2.929266418229307,138.1402168822399,73.19026276348757,313.1031485563461,1.2902488708496094,249995,-9.114249037227228,-2.7623417188388233,-2.762341718838826, -5.728103066801997
2024-05-01,18:41:26,42,4.751563585823471,191.75918983315822,2.908190096817022,191.75918983315825,75.94767967208458,313.1031485563461,0.34999942779541016,255948,-9.114249037227228,-2.8119321307011225,-2.8119321307011234, -5.660285138055466
2024-05-01,18:42:51,43,4.751563585823471,359.2451607632561,3.034626886814152,359.2451607632561,82.38625878779301,313.1031485563461,0.3841875195503235,261901,-9.114249037227228,-8.82198744247148,-8.821987442471482, -5.732142008610375
2024-05-01,18:44:17,44,4.751563585823471,243.8322052959715,2.96098315741379,243.8322052959715,85.97394648797476,359.2451607632561,0.4120310842990875,267854,-9.114249037227228,-5.476691969345781,-5.476691969345779, -5.726465341071162
2024-05-01,18:45:44,45,4.751563585823471,232.5518955942109,3.2300583758023826,232.55189559421086,89.16042364245814,359.2451607632561,0.4668973684310913,273807,-9.114249037227228,-10.469049159478416,-10.469049159478416, -5.829564989297406
2024-05-01,18:47:13,46,4.751563585823471,372.36809287588216,3.1416467672650548,372.36809287588216,95.186118732531,359.2451607632561,0.8340616226196289,279760,-9.114249037227228,-3.4502780668896116,-3.4502780668896094, -5.77894186328873
2024-05-01,18:48:42,47,4.751563585823471,198.97790054994834,2.971315781800307,198.97790054994834,97.34844752039385,372.36809287588216,0.7283211946487427,285713,-9.114249037227228,2.001546140132171,2.001546140132163, -5.616848363217461
2024-05-01,18:50:12,48,4.751563585823471,508.83504003285964,3.2233667674615853,508.83504003285964,105.74613308187274,372.36809287588216,0.5772455930709839,291666,-9.114249037227228,-1.1477771959783833,-1.147777195978378, -5.525642829192173
2024-05-01,18:51:45,49,4.751563585823471,469.2354527287815,3.05943766422614,469.2354527287815,113.01591947481093,508.83504003285964,0.24630947411060333,297619,-9.114249037227228,-1.0091531416689614,-1.0091531416689605, -5.435313035441709
2024-05-01,18:53:14,50,4.751563585823471,89.51911195754391,2.734228487431786,89.51911195754391,112.55519775878608,508.83504003285964,0.42213571071624756,303572,-9.114249037227228,-15.24094908476199,-15.240949084761994, -5.627580408957793
2024-05-01,18:54:45,51,4.751563585823471,191.8889232024668,2.9818741112144713,191.8889232024668,114.08084632501071,508.83504003285964,0.5649152994155884,309525,-9.114249037227228,-6.34917012488766,-6.349170124887664, -5.6414571342641375
2024-05-01,18:56:16,52,4.751563585823471,190.177600665252,2.9673087838426357,190.177600665252,115.5166341427511,508.83504003285964,0.39442864060401917,315478,-9.114249037227228,-5.170143912777359,-5.1701439127773625, -5.632564431971933
2024-05-01,18:57:46,53,4.751563585823471,151.66724557820353,2.9090387088888816,151.66724557820353,116.1860899100743,508.83504003285964,0.9307756423950195,321431,-9.114249037227228,-10.536656276967838,-10.536656276967832, -5.723380947620006
2024-05-01,18:59:17,54,4.751563585823471,175.45592062430916,2.8579347317937764,175.45592062430916,117.26372319578766,508.83504003285964,0.722977876663208,327384,-9.114249037227228,-9.068710866560947,-9.068710866560949, -5.784205127964387
2024-05-01,19:00:51,55,4.751563585823471,264.5870134201777,3.165016497640816,264.5870134201777,119.89449623550891,508.83504003285964,0.47369861602783203,333337,-9.114249037227228,-12.792753255064904,-12.792753255064909, -5.909357773091181
2024-05-01,19:02:23,56,4.751563585823471,192.6364222095362,2.9878681058465317,192.6364222095362,121.17067037540413,508.83504003285964,0.7389739751815796,339290,-9.114249037227228,-8.697686654898229,-8.697686654898234, -5.9582758236492
2024-05-01,19:03:57,57,4.751563585823471,169.86437199039761,3.1937051406882246,169.86437199039761,122.01021695497299,508.83504003285964,0.4825465679168701,345243,-9.114249037227228,-12.220761449099825,-12.220761449099825, -6.066249713743177
2024-05-01,19:05:31,58,4.751563585823471,194.15540341430494,2.79497992696058,194.15540341430494,123.23301672547012,508.83504003285964,0.9417315721511841,351196,-9.114249037227228,-7.157851097368406,-7.1578510973684075, -6.084751432109705
2024-05-01,19:07:07,59,4.751563585823471,213.86804764558366,2.4824371001074663,213.86804764558366,124.7436005741387,508.83504003285964,0.27897554636001587,357149,-9.114249037227228,1.4441288892740767,1.444128889274083, -5.959270093419976
2024-05-01,19:08:47,60,4.751563585823471,193.81453200620214,2.6853091110764766,193.8145320062021,125.87591092548399,508.83504003285964,1.3201764822006226,363102,-9.114249037227228,0.013216966095108695,0.013216966095114913, -5.861360469493499
2024-05-01,19:10:29,61,4.751563585823471,103.71805007778794,3.0494598631247687,103.71805007778795,125.5185260731018,508.83504003285964,0.5077918171882629,369055,-9.114249037227228,-5.241007427743261,-5.241007427743256, -5.851354775271721
2024-05-01,19:12:12,62,4.751563585823471,186.84497131056875,3.0449985470759087,186.84497131056872,126.49196171179175,508.83504003285964,0.40509361028671265,375008,-9.114249037227228,2.9323829877117236,2.9323829877117333, -5.711930366335476
2024-05-01,19:13:55,63,4.751563585823471,207.91830869984852,3.401259261682856,207.91830869984852,127.76424838348014,508.83504003285964,0.27487045526504517,380961,-9.114249037227228,4.176930341627116,4.176930341627113, -5.55741691777356
2024-05-01,19:15:40,64,4.751563585823471,230.63020400199048,3.0181047228160276,230.63020400199048,129.34680154684182,508.83504003285964,0.44429337978363037,386914,-9.114249037227228,-6.426356372883402,-6.426356372883404, -5.570785217082943
2024-05-01,19:17:25,65,4.751563585823471,345.6798260525266,3.226435403268517,345.67982605252666,132.62457464541282,508.83504003285964,0.17365702986717224,392867,-9.114249037227228,-2.3079675470554006,-2.307967547055398, -5.521348585718888
2024-05-01,19:19:12,66,4.751563585823471,185.35252185295428,3.28567500011156,185.35252185295428,133.41155893209253,508.83504003285964,0.17552027106285095,398820,-9.114249037227228,-3.037649992988878,-3.037649992988875, -5.484278457469187
2024-05-01,19:21:01,67,4.751563585823471,231.35002966699366,3.3218743135082547,231.35002966699363,134.85183056054694,508.83504003285964,0.20933908224105835,404773,-9.114249037227228,2.1208250290214448,2.1208250290214465, -5.3724387003149126
2024-05-01,19:22:54,68,4.751563585823471,287.10576326437234,3.211214229623622,287.10576326437234,137.058409295385,508.83504003285964,0.34467804431915283,410726,-9.114249037227228,5.3016277712935045,5.3016277712934965, -5.217742084784356
2024-05-01,19:24:47,69,4.751563585823471,315.9841927272167,3.1792759054282476,315.9841927272167,139.61449191583975,508.83504003285964,0.512147068977356,416679,-9.114249037227228,5.720614853907691,5.720614853907691, -5.061479842803041
2024-05-01,19:26:37,70,4.751563585823471,184.5426799450221,2.97205443974115,184.5426799450221,140.24728329653243,508.83504003285964,0.7780767679214478,422632,-9.114249037227228,-5.3030503035069065,-5.303050303506907, -5.064882243658024
2024-05-01,19:28:28,71,4.751563585823471,184.27583816596015,3.1239024701458216,184.27583816596018,140.8587910030523,508.83504003285964,0.4898018538951874,428585,-9.114249037227228,1.7520253749020887,1.7520253749020895, -4.970202971178024
2024-05-01,19:30:19,72,4.751563585823471,229.31894101238314,2.801725041701893,229.3189410123831,142.07057387989244,508.83504003285964,0.37595996260643005,434538,-9.114249037227228,-1.7788096556404454,-1.778809655640444, -4.926485254526824
2024-05-01,19:32:11,73,4.751563585823471,259.8394923892484,3.0543762109097314,259.8394923892484,143.6620457516405,508.83504003285964,0.25084349513053894,440491,-9.114249037227228,-4.522451271275118,-4.522451271275116, -4.9210253358342335
2024-05-01,19:34:03,74,4.751563585823471,311.68659185729723,3.03710986155597,311.6865918572972,145.90237303304926,508.83504003285964,0.37970876693725586,446444,-9.114249037227228,-3.6664641628306516,-3.66646416283065, -4.9042978535275195
2024-05-01,19:35:59,75,4.751563585823471,435.74544559636956,3.1267529219546772,435.74544559636956,149.7160976720403,508.83504003285964,0.21117961406707764,452397,-9.114249037227228,3.1796577403372606,3.1796577403372623, -4.7979300167661405
2024-05-01,19:37:53,76,4.751563585823471,392.0409341720361,3.1469370736029125,392.0409341720361,152.86317347074154,508.83504003285964,0.3280740976333618,458350,-9.114249037227228,0.352820192037262,0.3528201920372567, -4.731037156911551
2024-05-01,19:39:46,77,4.751563585823471,402.8904475526509,3.0874191445435,402.890447552651,156.06865134358654,508.83504003285964,0.23583541810512543,464303,-9.114249037227228,8.23138296555923,8.231382965559234, -4.564852283546541
2024-05-01,19:41:39,78,4.751563585823471,413.5819328432903,3.010776350510707,413.58193284329025,159.32831313472204,508.83504003285964,0.30913054943084717,470256,-9.114249037227228,0.5820098638001481,0.5820098638001525, -4.4997021297826585
2024-05-01,19:43:33,79,4.751563585823471,290.8501877396121,3.006558623766217,290.8501877396121,160.97233656728315,508.83504003285964,0.3930324912071228,476209,-9.114249037227228,-0.7795930028167586,-0.7795930028167533, -4.453200765695584
2024-05-01,19:45:31,80,4.751563585823471,225.04956300865985,2.814114722120035,225.04956300865985,161.7634134369298,508.83504003285964,0.6964147090911865,482162,-9.114249037227228,2.6778410905840433,2.677841090584039, -4.365163211914354
2024-05-01,19:47:29,81,4.751563585823471,230.17410871263695,3.299437171453224,230.17410871263695,162.59769020858477,508.83504003285964,0.4846881628036499,488115,-9.114249037227228,8.290760798461005,8.290760798461008, -4.21082267520246
2024-05-01,19:49:29,82,4.751563585823471,303.3619013410736,3.12605690319635,303.3619013410736,164.2936445595786,508.83504003285964,0.8761171698570251,494068,-9.114249037227228,-3.8468611328007163,-3.8468611328007114, -4.2064375963783425
2024-05-01,19:51:30,83,4.751563585823471,311.05869380863635,3.262469711171769,311.05869380863635,166.04084752682928,508.83504003285964,0.26244139671325684,500021,-9.114249037227228,-8.227780710048005,-8.227780710048009, -4.254310728683934
2024-05-01,19:53:31,84,4.751563585823471,327.4551658310682,2.8776156031783002,327.45516583106826,167.93983950687917,508.83504003285964,0.4216841459274292,505974,-9.114249037227228,3.531090844788465,3.5310908447884657, -4.162717768996023
2024-05-01,19:55:34,85,4.751563585823471,400.63137039713246,3.2782422153727615,400.63137039713246,170.64555498234722,508.83504003285964,0.6473258137702942,511927,-9.114249037227228,4.723098418816485,4.723098418816491, -4.0593943249516915
2024-05-01,19:57:38,86,4.751563585823471,397.35162638466875,3.249071416974185,397.3516263846688,173.25137189501757,508.83504003285964,0.3185385465621948,517880,-9.114249037227228,-3.719986879892956,-3.719986879892957, -4.055493089951017
2024-05-01,19:59:43,87,4.751563585823471,473.41053449075537,3.2364268619824332,473.41053449075537,176.66227146996914,508.83504003285964,0.16140766441822052,523833,-9.114249037227228,2.0894260097860773,2.089426009786081, -3.9856644638176406
2024-05-01,20:01:43,88,4.751563585823471,422.0862455044569,3.166979038966719,422.0862455044569,179.41984421192967,508.83504003285964,0.25824055075645447,529786,-9.114249037227228,-11.992512435158975,-11.992512435158972, -4.075629047765296
2024-05-01,20:03:45,89,4.751563585823471,390.39385825748667,3.082348322604947,390.39385825748667,181.76399992354698,508.83504003285964,0.1653032898902893,535739,-9.114249037227228,-6.878440462707847,-6.878440462707843, -4.106771396820213
2024-05-01,20:05:52,90,4.751563585823471,373.70582529581105,3.091786059609147,373.70582529581105,183.87325075181363,508.83504003285964,3.213165044784546,541692,-9.114249037227228,-8.704050748043912,-8.704050748043912, -4.157290950130363
2024-05-01,20:08:00,91,4.751563585823471,375.95867457956587,2.9698499871674504,375.95867457956587,185.9611357934196,508.83504003285964,0.2797347605228424,547645,-9.114249037227228,-12.041250725894127,-12.04125072589413, -4.242986165084318
2024-05-01,20:10:09,92,4.751563585823471,366.5067096303596,2.7475276283610706,366.5067096303596,187.9024860497308,508.83504003285964,0.7865591049194336,553598,-9.114249037227228,-7.160889535169945,-7.160889535169943, -4.274361470139002
2024-05-01,20:12:20,93,4.751563585823471,446.57710760099116,3.357081225036686,446.5771076009911,190.65434372580805,508.83504003285964,0.27461281418800354,559551,-9.114249037227228,-10.518277116261954,-10.518277116261956, -4.340786104672225
2024-05-01,20:14:32,94,4.751563585823471,399.90739842760325,3.16451038177067,399.9073984276032,192.85700745951115,508.83504003285964,0.13025377690792084,565504,-9.114249037227228,-3.0518622434691722,-3.0518622434691736, -4.327218485080614
2024-05-01,20:16:46,95,4.751563585823471,363.70770785664996,3.199159378065862,363.70770785664996,194.63670225531465,508.83504003285964,0.18954068422317505,571457,-9.114249037227228,-7.848943172971545,-7.848943172971545, -4.363903117246145
2024-05-01,20:19:01,96,4.751563585823471,606.8700840174968,3.118273771240386,606.8700840174968,198.8865309332753,508.83504003285964,0.3024691343307495,577410,-9.114249037227228,-11.475291468409122,-11.475291468409125, -4.437216399216897
2024-05-01,20:21:24,97,4.751563585823471,530.7849861138827,3.2193226066100786,530.7849861138827,202.27324986368964,606.8700840174968,0.21380910277366638,583363,-9.114249037227228,-9.572665695177395,-9.572665695177392, -4.4896189430532285
2024-05-01,20:23:49,98,4.751563585823471,398.1166028533708,2.9499412700535426,398.1166028533708,204.2514655504541,606.8700840174968,1.0404185056686401,589316,-9.114249037227228,-9.20349081318248,-9.203490813182484, -4.537233810428272
2024-05-01,20:26:15,99,4.751563585823471,311.74523702609156,3.116944487224295,311.74523702609156,205.32640326521047,606.8700840174968,0.15493187308311462,595269,-9.114249037227228,-12.797160037185817,-12.797160037185819, -4.6198330726958465
2024-05-01,20:28:43,100,4.751563585823471,345.67982412276905,3.2238337963630967,345.679824122769,208.59767305518793,606.8700840174968,0.2955678403377533,601222,-9.114249037227228,-13.312923779704477,-13.312923779704477, -4.662126541470409
2024-05-01,20:31:12,101,4.751563585823471,300.8036544279526,2.793730072609261,300.8036544279526,211.57128707591576,606.8700840174968,0.4703143537044525,607175,-9.114249037227228,-4.969807484603351,-4.969807484603351, -4.61819065703545
2024-05-01,20:33:41,102,4.751563585823471,413.077852767998,3.221616632482343,413.077852767998,215.678515758428,606.8700840174968,0.3308466076850891,613128,-9.114249037227228,2.7983289997425054,2.7983289997424947, -4.4994919462738014
2024-05-01,20:36:11,103,4.751563585823471,496.36166823408,3.229635934197496,496.36166823407996,220.58981652915338,606.8700840174968,0.5423253178596497,619081,-9.114249037227228,-12.574441602855657,-12.574441602855657, -4.534093871930085
2024-05-01,20:38:36,104,4.751563585823471,456.84893264272273,3.273818174058498,456.84893264272273,225.11171031536335,606.8700840174968,0.39790722727775574,625034,-9.114249037227228,-6.783992277581219,-6.78399227758122, -4.510791304333624
2024-05-01,20:41:04,105,4.751563585823471,485.1430328038953,3.1783625971398757,485.14303280389527,229.91562500754407,606.8700840174968,0.34612274169921875,630987,-9.114249037227228,-8.17233621747201,-8.172336217472008, -4.501372176136073
2024-05-01,20:43:32,106,4.751563585823471,450.1088757140881,3.0158545996620263,450.1088757140881,234.35939475249663,606.8700840174968,0.1357787549495697,636940,-9.114249037227228,-6.368986247586339,-6.368986247586335, -4.473919548239663
2024-05-01,20:46:01,107,4.751563585823471,449.31888426667126,3.3108314872359714,449.31888426667126,238.80506795930512,606.8700840174968,0.23726287484169006,642893,-9.114249037227228,-0.09521217580191754,-0.09521217580191887, -4.38372917962541
2024-05-01,20:48:32,108,4.751563585823471,538.5640081470283,3.3226968584955663,538.5640081470283,244.1459768805986,606.8700840174968,0.1511460840702057,648846,-9.114249037227228,-8.70870903310832,-8.70870903310832, -4.379673779584221
2024-05-01,20:51:04,109,4.751563585823471,530.6804395833929,3.370569397518115,530.6804395833929,249.40063670295737,606.8700840174968,0.3034592270851135,654799,-9.114249037227228,-1.1161035918130668,-1.1161035918130722, -4.2996923251300805
