2024-04-23,22:39:06,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-04-23,22:55:29,24,10.056173268473456,16.202230786242033,0.9505909852472489,16.202230786242026,16.42840606270906,58.550353738750175,0.09269130229949951,132250,-10.332453825857524,-7.009351770234639,-7.009351770234645, -6.208136110424274
2024-04-23,22:56:16,25,10.056173268473456,57.64732478773497,2.532186864259751,57.64732478773499,18.013749090594672,58.550353738750175,0.08298002928495407,137540,-10.332453825857524,-9.808443854468962,-9.808443854468962, -6.346609485195223
2024-04-23,22:57:03,26,10.056173268473456,4.065820133325926,0.1372072185077811,4.0658201333259285,17.49715912921435,58.550353738750175,0.5258415937423706,142830,-10.332453825857524,-11.406433921615944,-11.406433921615942, -6.5340103902478415
2024-04-23,22:57:52,27,10.056173268473456,12.97722971959223,0.8371327094814567,12.97722971959223,17.3357330788707,58.550353738750175,0.054518166929483414,148120,-10.332453825857524,-6.800787759901327,-6.800787759901326, -6.543538153449751
2024-04-23,22:58:41,28,10.056173268473456,34.65433095691643,2.1849016742218366,34.654330956916425,17.93292610914814,58.550353738750175,1.0154988765716553,153410,-10.332453825857524,-8.801546751689425,-8.801546751689429, -6.6214005189062926
2024-04-23,22:59:30,29,10.056173268473456,38.59687901069855,2.3143289539917205,38.59687901069856,18.62172453919982,58.550353738750175,2.065600872039795,158700,-10.332453825857524,-2.0037224385636043,-2.0037224385635994, -6.467477916228203
2024-04-23,23:00:21,30,10.056173268473456,3.7145565305275685,0.07651688110608502,3.714556530527574,18.1408481518233,58.550353738750175,0.15460817515850067,163990,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.59215455847431
2024-04-23,23:01:13,31,10.056173268473456,-5.436754005601296,-1.312594653681471,-5.436754005601301,17.40404808440378,58.550353738750175,0.10562506318092346,169280,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.709038910580037
2024-04-23,23:02:05,32,10.056173268473456,16.880715111682765,1.33176450454302,16.88071511168276,17.38818950947284,58.550353738750175,0.08962106704711914,174570,-10.332453825857524,-8.33727659064597,-8.33727659064597, -6.758379446339611
2024-04-23,23:02:57,33,10.056173268473456,8.08694375396306,0.5308278091837999,8.086943753963055,17.1146234578402,58.550353738750175,0.2573772966861725,179860,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.863499281031315
2024-04-23,23:03:50,34,10.056173268473456,-17.759160643995596,-2.173524959803451,-17.7591606439956,16.118229626359174,58.550353738750175,0.0939689576625824,185150,-10.332453825857524,-8.45625642658867,-8.456256426588666, -6.909006628047239
2024-04-23,23:04:45,35,10.056173268473456,42.841772212956066,1.9638220362778298,42.84177221295607,16.860550253764643,58.550353738750175,0.44678133726119995,190440,-10.332453825857524,-10.419756269468383,-10.41975626946838, -7.006527451420049
2024-04-23,23:05:37,36,10.056173268473456,6.817851528974872,0.6107122730430345,6.81785152897487,16.58912596390546,58.550353738750175,0.07976551353931427,195730,-10.332453825857524,-10.184708508693907,-10.184708508693902, -7.092424236751775
2024-04-23,23:06:30,37,10.056173268473456,16.216144037312596,1.6664499923130196,16.216144037312603,16.579310650047752,58.550353738750175,0.04528142139315605,201020,-10.332453825857524,0.3272807925183807,0.3272807925183798, -6.897168841244667
2024-04-23,23:07:24,38,10.056173268473456,32.189724180405044,2.2951673213203714,32.18972418040505,16.97957766364666,58.550353738750175,0.04412458837032318,206310,-10.332453825857524,-1.3958834962523148,-1.39588349625231, -6.75611024265512
2024-04-23,23:08:20,39,10.056173268473456,30.924515251212025,2.197210567446136,30.92451525121203,17.328201103335793,58.550353738750175,0.07489435374736786,211600,-10.332453825857524,-5.659205599169159,-5.659205599169155, -6.728687626567968
2024-04-23,23:09:16,40,10.056173268473456,-11.244492662355764,-1.7197619641512831,-11.244492662355768,16.631306133440876,58.550353738750175,0.08599059283733368,216890,-10.332453825857524,0.7674631396329623,0.7674631396329659, -6.545854681050872
2024-04-23,23:10:14,41,10.056173268473456,21.313774989902278,1.8272537805788316,21.31377498990227,16.74279348716615,58.550353738750175,0.9865254163742065,222180,-10.332453825857524,-9.093725476471871,-9.093725476471874, -6.606518271418039
2024-04-23,23:11:12,42,10.056173268473456,24.72308461393149,1.6903472215389803,24.72308461393149,16.92838165290488,58.550353738750175,0.3264123499393463,227470,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.69316793547477
2024-04-23,23:12:12,43,10.056173268473456,-20.08478808591968,-3.5219449540392938,-20.084788085919683,16.087173249749775,58.550353738750175,0.07515737414360046,232760,-10.332453825857524,-1.7389535017713453,-1.7389535017713484, -6.580572152890602
2024-04-23,23:13:12,44,10.056173268473456,-31.50253869642272,-3.79525228966244,-31.502538696422718,15.029624095390385,58.550353738750175,0.029661506414413452,238050,-10.332453825857524,-1.1806991827691293,-1.180699182769132, -6.46057497577679
2024-04-23,23:14:13,45,10.056173268473456,-21.081842658538363,-2.99442522000913,-21.081842658538363,14.244592209435414,58.550353738750175,0.07774800062179565,243340,-10.332453825857524,-2.09518545491858,-2.095185454918578, -6.36567520358422
2024-04-23,23:15:15,46,10.056173268473456,-35.687353811931864,-3.9366761585155583,-35.68735381193187,13.182210379193556,58.550353738750175,0.24095982313156128,248630,-10.332453825857524,-1.7389535017713453,-1.7389535017713484, -6.2672343163116055
2024-04-23,23:16:18,47,10.056173268473456,-4.36654643312443,-1.2101401469471411,-4.366546433124427,12.816611278936932,58.550353738750175,0.06032131239771843,253920,-10.332453825857524,-2.5043148373755875,-2.5043148373755884, -6.18884016050044
2024-04-23,23:17:21,48,10.056173268473456,-38.25018808733065,-3.369503222255997,-38.25018808733065,11.774431700033512,58.550353738750175,0.14610238373279572,259210,-10.332453825857524,-12.882051340726408,-12.882051340726406, -6.325436307035665
2024-04-23,23:18:25,49,10.056173268473456,-32.92778023356725,-2.9735214051499965,-32.92778023356725,10.880387461361497,58.550353738750175,0.15341129899024963,264500,-10.332453825857524,-1.7389535017713453,-1.7389535017713484, -6.233706650930378
2024-04-23,23:19:28,50,10.056173268473456,3.610129609413981,0.06986583749655242,3.6101296094139883,10.737833385833115,58.550353738750175,0.1658286452293396,269790,-10.332453825857524,-1.0789634027895012,-1.0789634027894976, -6.132633253908008
2024-04-23,23:20:32,51,10.056173268473456,27.06109477359653,2.459194869494573,27.061094773596537,11.05174225867472,58.550353738750175,0.05147574841976166,275080,-10.332453825857524,-5.8922819184451525,-5.89228191844515, -6.128011112841414
2024-04-23,23:21:37,52,10.056173268473456,17.066811354388612,2.0874673128447445,17.066811354388605,11.16523412840517,58.550353738750175,0.1537703275680542,280370,-10.332453825857524,0.6975746479990663,0.6975746479990761, -5.999226475844424
2024-04-23,23:22:44,53,10.056173268473456,5.662802161353908,0.5190584689545993,5.662802161353909,11.063337240126442,58.550353738750175,0.30392691493034363,285660,-10.332453825857524,-9.708228594150237,-9.708228594150242, -6.067911700257493
2024-04-23,23:23:51,54,10.056173268473456,39.0341546030287,2.3677317934591726,39.034154603028696,11.571897555815575,58.550353738750175,0.09597939252853394,290950,-10.332453825857524,-2.7743847516884967,-2.774384751688501, -6.008029392101694
2024-04-23,23:25:00,55,10.056173268473456,16.171964439383824,2.082798513422205,16.171964439383828,11.654041607307862,58.550353738750175,0.17531022429466248,296240,-10.332453825857524,-1.3958834962523148,-1.39588349625231, -5.925669643961527
2024-04-23,23:26:09,56,10.056173268473456,-25.805503159475794,-3.5871746632289248,-25.80550315947579,10.996856611399377,58.550353738750175,0.13567617535591125,301530,-10.332453825857524,-4.924425040844538,-4.92442504084454, -5.908103949170001
2024-04-23,23:27:19,57,10.056173268473456,-7.348685133875332,-1.6665412674431443,-7.348685133875335,10.68055416751533,58.550353738750175,0.5625640153884888,306820,-10.332453825857524,-8.49829840328189,-8.498298403281893, -5.952762474240895
2024-04-23,23:28:31,58,10.056173268473456,38.668649469746775,2.268352923223412,38.66864946974678,11.154928664163322,58.550353738750175,0.27262139320373535,312110,-10.332453825857524,3.0823293616522696,3.0823293616522704, -5.799625324479994
2024-04-23,23:29:39,59,10.056173268473456,-10.011867668276542,-2.400578764918286,-10.011867668276537,10.802148725289324,58.550353738750175,0.07168997824192047,317400,-10.332453825857524,-1.0917876410886596,-1.0917876410886578, -5.721161363090138
2024-04-23,23:30:49,60,10.056173268473456,-20.060929253780902,-2.0201190467590844,-20.0609292537809,10.296196627271781,58.550353738750175,0.14166824519634247,322690,-10.332453825857524,-9.757878438161127,-9.757878438161129, -5.7873370528454
2024-04-23,23:31:59,61,10.056173268473456,-20.708765430544098,-4.043557178210217,-20.70876543054409,9.796116594081202,58.550353738750175,0.1289307177066803,327980,-10.332453825857524,-5.966599748741286,-5.966599748741288, -5.790228386650173
2024-04-23,23:33:11,62,10.056173268473456,-7.011468985233938,-2.391491632814372,-7.0114689852339325,9.52932952139366,58.550353738750175,3.5519185066223145,333270,-10.332453825857524,-3.3337008010585367,-3.3337008010585407, -5.7512358852915755
2024-04-23,23:34:23,63,10.056173268473456,8.819425765544175,0.612974230616345,8.819425765544167,9.518237275208511,58.550353738750175,0.11371391266584396,338560,-10.332453825857524,1.0748773820392632,1.0748773820392614, -5.6445778654895316
2024-04-23,23:35:34,64,10.056173268473456,30.352554388522513,2.021201341844104,30.35255438852252,9.838765230797957,58.550353738750175,0.09166284650564194,343850,-10.332453825857524,-10.30932230558632,-10.30932230558632, -5.7163431645679434
2024-04-23,23:36:46,65,10.056173268473456,-1.3270904715726894,-0.7133864646815018,-1.3270904715726886,9.669585598943858,58.550353738750175,0.043112870305776596,349140,-10.332453825857524,-8.38009238011409,-8.380092380114093, -5.756703001167128
2024-04-23,23:37:59,66,10.056173268473456,7.373977647526053,0.5815194415229518,7.373977647526061,9.635322793698816,58.550353738750175,0.19598637521266937,354430,-10.332453825857524,-8.719465278670802,-8.719465278670796, -5.800923333667182
2024-04-23,23:39:18,67,10.056173268473456,-5.4710466969722376,-1.203847714400111,-5.4710466969722376,9.413170301188947,58.550353738750175,0.07163828611373901,359720,-10.332453825857524,-15.427422811055823,-15.42742281105582, -5.942489502452309
2024-04-23,23:40:39,68,10.056173268473456,-9.086718277469586,-1.8234389814439838,-9.086718277469586,9.145055973962013,58.550353738750175,0.15410079061985016,365010,-10.332453825857524,1.0748773820392632,1.0748773820392614, -5.8407885331118505
2024-04-23,23:42:02,69,10.056173268473456,3.559415070660088,0.05288910191980582,3.559415070660094,9.06526110391484,58.550353738750175,0.07124076783657074,370300,-10.332453825857524,-4.500136794658349,-4.500136794658346, -5.821636365419659
2024-04-23,23:43:24,70,10.056173268473456,12.172410817476953,0.6695300051959652,12.172410817476958,9.109023775936842,58.550353738750175,0.039816420525312424,375590,-10.332453825857524,-15.609348920177945,-15.60934892017795, -5.9594914718247045
2024-04-23,23:44:46,71,10.056173268473456,23.299691018436054,1.662200349258238,23.29969101843605,9.30611637652711,58.550353738750175,0.09691016376018524,380880,-10.332453825857524,-10.781724703522999,-10.781724703522997, -6.026466933376071
2024-04-23,23:46:10,72,10.056173268473456,8.858968974339842,0.9210879002715735,8.858968974339845,9.299991069647833,58.550353738750175,0.052547767758369446,386170,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.085453055190886
2024-04-23,23:47:31,73,10.056173268473456,41.93799133120309,2.5801921027402615,41.93799133120308,9.741045127236417,58.550353738750175,0.04058293253183365,391460,-10.332453825857524,-13.234783825439678,-13.234783825439678, -6.182065633167221
2024-04-23,23:48:53,74,10.056173268473456,23.66282695212325,1.7567818593831048,23.66282695212324,9.926668884901575,58.550353738750175,0.06832800805568695,396750,-10.332453825857524,-10.25785076848319,-10.257850768483195, -6.236409434971433
2024-04-23,23:50:17,75,10.056173268473456,-17.9931956569513,-3.363930800564179,-17.9931956569513,9.559302246192985,58.550353738750175,0.3509310185909271,402040,-10.332453825857524,-3.060832873321029,-3.060832873321033, -6.194625532844454
2024-04-23,23:51:41,76,10.056173268473456,72.96249103618165,2.4283981266722594,72.96249103618163,10.382720282426602,58.550353738750175,11.500091552734375,407330,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.248363562623846
2024-04-23,23:53:05,77,10.056173268473456,18.376641000304094,1.2197967202597055,18.376641000304105,10.485206445476313,72.96249103618163,0.20653888583183289,412620,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.300723694203764
2024-04-23,23:54:30,78,10.056173268473456,52.62256365241682,1.9130602555812193,52.62256365241683,11.018590713918599,72.96249103618163,0.06017050892114639,417910,-10.332453825857524,-0.8058489810788383,-0.8058489810788387, -6.231168318088259
2024-04-23,23:55:56,79,10.056173268473456,14.225657108673673,1.41202069669683,14.225657108673673,11.058679043853036,72.96249103618163,0.22578956186771393,423200,-10.332453825857524,-15.802231423409363,-15.802231423409367, -6.350806606904772
2024-04-23,23:57:22,80,10.056173268473456,24.153875226210843,1.6102094378116485,24.153875226210843,11.22034813252412,72.96249103618163,0.019224587827920914,428490,-10.332453825857524,-10.036607310541811,-10.036607310541811, -6.3963103192953525
2024-04-23,23:58:49,81,10.056173268473456,10.569425934878618,0.6676740427637258,10.569425934878609,11.212410056943078,72.96249103618163,0.07457903772592545,433780,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.444312069375379
2024-04-24,00:00:17,82,10.056173268473456,-0.5671785872763846,-0.4670551951146886,-0.5671785872763877,11.070487302193445,72.96249103618163,0.19659340381622314,439070,-10.332453825857524,-3.3337008010585367,-3.3337008010585407, -6.406834825178791
2024-04-24,00:01:46,83,10.056173268473456,9.734774194458872,1.0535193412512482,9.734774194458879,11.054585955672795,72.96249103618163,0.1580011546611786,444360,-10.332453825857524,-17.897468303298325,-17.897468303298325, -6.54362808087069
2024-04-24,00:03:14,84,10.056173268473456,-7.922655179145266,-1.3314221175428804,-7.922655179145266,10.83132429526317,72.96249103618163,0.07930512726306915,449650,-10.332453825857524,-9.56075924098676,-9.560759240986755, -6.579123741577937
2024-04-24,00:04:44,85,10.056173268473456,-6.941759153147853,-1.8889404492820452,-6.941759153147856,10.624660534235135,72.96249103618163,0.12326979637145996,454940,-10.332453825857524,-0.006277371896867834,-0.0062773718968713865, -6.502695295418855
2024-04-24,00:06:15,86,10.056173268473456,19.26982706733229,1.8902367016712625,19.269827067332287,10.72403026450062,72.96249103618163,0.1806136816740036,460230,-10.332453825857524,2.7322609284384125,2.7322609284384214, -6.3965463733055525
2024-04-24,00:07:47,87,10.056173268473456,47.34598597136595,2.678485455644904,47.345985971365934,11.140188852078635,72.96249103618163,0.02207312360405922,465520,-10.332453825857524,-3.18721296694362,-3.187212966943619, -6.360076675505986
2024-04-24,00:09:19,88,10.056173268473456,47.11929496966445,2.12477525662831,47.11929496966445,11.544448471377354,72.96249103618163,0.05722156912088394,470810,-10.332453825857524,-8.625436160140298,-8.625436160140296, -6.385530152861428
2024-04-24,00:10:52,89,10.056173268473456,59.33483913185324,2.6141917926260696,59.33483913185324,12.075452812049308,72.96249103618163,0.05304242670536041,476100,-10.332453825857524,-9.050644964349319,-9.050644964349317, -6.415142539655738
2024-04-24,00:12:26,90,10.056173268473456,7.231766603918555,0.3564824538021851,7.231766603918558,12.022225491080837,72.96249103618163,0.03852593153715134,481390,-10.332453825857524,2.7696062120963205,2.7696062120963205, -6.31421123469143
2024-04-24,00:14:00,91,10.056173268473456,4.978047344435144,0.2721938841322834,4.978047344435154,11.94565833731295,72.96249103618163,2.0844874382019043,486680,-10.332453825857524,-10.332453825857524,-10.332453825857527, -6.35788778459541
2024-04-24,00:15:35,92,10.056173268473456,3.1104512024498376,0.020321180562042383,3.1104512024498376,11.850656110056358,72.96249103618163,1.0425691604614258,491970,-10.332453825857524,7.164645901676914,7.164645901676906, -6.212484196570976
2024-04-24,00:17:11,93,10.056173268473456,48.86673336797651,2.8848816675400992,48.86673336797651,12.244444165991677,72.96249103618163,0.47364258766174316,497260,-10.332453825857524,2.251178827381106,2.2511788273810964, -6.1224452282310615
2024-04-24,00:18:48,94,10.056173268473456,6.824729247066963,0.7508485130544201,6.824729247066969,12.187394535266154,72.96249103618163,0.09576351940631866,502550,-10.332453825857524,7.043206133300539,7.043206133300544, -5.983859424425466
2024-04-24,00:20:26,95,10.056173268473456,-14.084960306621552,-3.010668000906631,-14.084960306621554,11.913724172329824,72.96249103618163,0.12474334239959717,507840,-10.332453825857524,9.359995487248419,9.359995487248412, -5.824027602428861
2024-04-24,00:22:05,96,10.056173268473456,18.001443413282423,1.4847118950903067,18.001443413282416,11.976484164504594,72.96249103618163,0.08113464713096619,513130,-10.332453825857524,10.43227271022693,10.43227271022694, -5.6564368775561205
2024-04-24,00:23:44,97,10.056173268473456,5.817499690531047,0.378220659815188,5.817499690531051,11.913637384157925,72.96249103618163,0.1041816771030426,518420,-10.332453825857524,10.780757756872017,10.780757756872006, -5.488710401694609
2024-04-24,00:25:24,98,10.056173268473456,11.438738829769557,1.459499780603279,11.438738829769562,11.908840429063094,72.96249103618163,1.4186931848526,523710,-10.332453825857524,0.28759894459102764,0.287598944591025, -5.430363842641219
2024-04-24,00:27:04,99,10.056173268473456,-2.3891841693959637,-0.7983335611212498,-2.3891841693959606,11.765860183078503,72.96249103618163,3.349923610687256,529000,-10.332453825857524,-10.6732540100986,-10.673254010098603, -5.482792744315793
2024-04-24,00:28:45,100,10.056173268473456,22.821882097172086,1.7723275414515807,22.821882097172093,12.202076041773218,72.96249103618163,2.910429000854492,534290,-10.332453825857524,-9.093725476471871,-9.093725476471874, -5.576605988526422
2024-04-24,00:30:27,101,10.056173268473456,55.510680708926486,2.4842400620291842,55.510680708926486,12.427382447942122,72.96249103618163,0.10429774224758148,539580,-10.332453825857524,-11.030879858816878,-11.030879858816874, -5.588210146489363
2024-04-24,00:32:10,102,10.056173268473456,-9.508188222135205,-1.598399373799348,-9.508188222135203,11.746797028333267,72.96249103618163,0.08114022016525269,544870,-10.332453825857524,-9.26141920568735,-9.261419205687346, -5.615595999185985
2024-04-24,00:33:55,103,10.056173268473456,-3.8707652039822626,-1.030423716885427,-3.870765203982259,11.428226150145397,72.96249103618163,0.15349790453910828,550160,-10.332453825857524,-10.332453825857524,-10.332453825857527, -5.691650989475787
2024-04-24,00:35:40,104,10.056173268473456,3.7503085177391204,0.08610479878242958,3.7503085177391142,11.058107302718733,72.96249103618163,1.4289573431015015,555450,-10.332453825857524,-3.32841858646431,-3.328418586464309, -5.672089902335943
2024-04-24,00:37:27,105,10.056173268473456,4.283917031005946,0.13491443082221857,4.283917031005942,10.775868297239699,72.96249103618163,0.5992452502250671,560740,-10.332453825857524,-10.332453825857524,-10.332453825857527, -5.697928161621976
2024-04-24,00:39:15,106,10.056173268473456,24.894253862832706,1.644250365059675,24.8942538628327,10.496980544873555,72.96249103618163,0.33999818563461304,566030,-10.332453825857524,-3.3204616096733863,-3.320461609673387, -5.656175980903998
2024-04-24,00:41:04,107,10.056173268473456,32.045697346477176,1.8107918687405047,32.04569734647717,10.68680534952489,72.96249103618163,0.18666601181030273,571320,-10.332453825857524,-9.22410671594599,-9.224106715945993, -5.687086294881121
2024-04-24,00:42:54,108,10.056173268473456,10.482328556674947,0.7929177729384512,10.482328556674943,10.45639456156691,72.96249103618163,0.04699324071407318,576610,-10.332453825857524,-8.777069214107469,-8.77706921410747, -5.693248823874407
2024-04-24,00:44:46,109,10.056173268473456,50.050521293109604,2.3868362631984814,50.0505212931096,10.737745892624284,72.96249103618163,0.12051185220479965,581900,-10.332453825857524,-3.694017669777494,-3.6940176697774945, -5.654305212280301
2024-04-24,00:46:38,110,10.056173268473456,30.509376782414456,1.8441004941473236,30.50937678241445,10.994843601394967,72.96249103618163,0.13094589114189148,587190,-10.332453825857524,-8.76610528693924,-8.766105286939236, -5.654789744146502
2024-04-24,00:48:31,111,10.056173268473456,5.449695772122243,0.2005474037327928,5.44969577212224,11.081753429642482,72.96249103618163,0.22880877554416656,592480,-10.332453825857524,-5.256056615861704,-5.256056615861709, -5.603263993065946
2024-04-24,00:50:26,112,10.056173268473456,10.610575536813815,0.8831568380439592,10.610575536813812,11.207082112191877,72.96249103618163,0.07922465354204178,597770,-10.332453825857524,-3.694017669777494,-3.6940176697774945, -5.616112415141055
2024-04-24,00:52:13,113,10.056173268473456,-14.649393315675752,-2.878312877520489,-14.649393315675752,10.993406276129445,72.96249103618163,0.17457401752471924,603060,-10.332453825857524,0.03655317221411547,0.036553172214112806, -5.5124223451603385
2024-04-24,00:54:00,114,10.056173268473456,46.703955919976316,3.098157494788509,46.70395591997632,11.018752779214651,72.96249103618163,0.4494466185569763,608350,-10.332453825857524,-1.690795874194928,-1.690795874194933, -5.49635196043597
2024-04-24,00:55:48,115,10.056173268473456,34.92022541758555,1.7135281458737623,34.920225417585556,11.459592501916179,72.96249103618163,0.032066766172647476,613640,-10.332453825857524,-7.432325112165305,-7.432325112165302, -5.517493000525082
2024-04-24,00:57:38,116,10.056173268473456,16.182874947669323,1.663558143694106,16.182874947669333,11.798157954833593,72.96249103618163,0.27429842948913574,618930,-10.332453825857524,-8.801546751689425,-8.801546751689429, -5.492656980574839
2024-04-24,00:59:28,117,10.056173268473456,3.3779729846963313,0.06653096357006731,3.377972984696328,12.016347001991683,72.96249103618163,0.124457448720932,624220,-10.332453825857524,-0.3020746524814766,-0.3020746524814797, -5.404740472334935
2024-04-24,01:01:20,118,10.056173268473456,19.45963818728376,1.83472604530066,19.45963818728376,12.1559705842133,72.96249103618163,0.025368325412273407,629510,-10.332453825857524,-7.515505076018025,-7.51550507601803, -5.456974649266815
2024-04-24,01:03:12,119,10.056173268473456,45.955316595004916,3.123983226499915,45.955316595004916,12.628813017307605,72.96249103618163,0.04240431636571884,634800,-10.332453825857524,-11.540477981804498,-11.5404779818045, -5.556221403235102
2024-04-24,01:05:09,120,10.056173268473456,17.230631659442118,1.3155642882515308,17.230631659442125,12.732321791202255,72.96249103618163,0.05243160203099251,640090,-10.332453825857524,-4.454831788108793,-4.454831788108791, -5.596254144947628
2024-04-24,01:07:07,121,10.056173268473456,-17.272947609946023,-3.3048784375979277,-17.272947609946016,12.23704590303223,72.96249103618163,0.0494728721678257,645380,-10.332453825857524,2.471349861955008,2.471349861955005, -5.496581354787899
