2024-04-27,12:20:56,None
2024-04-27,12:20:56,Model: "sequential"
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56, Layer (type)                Output Shape              Param #   
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56, dense (Dense)               (None, 256)               6912      
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_1 (Dense)             (None, 256)               65792     
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_2 (Dense)             (None, 2)                 514       
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56,Total params: 73,218
2024-04-27,12:20:56,Trainable params: 73,218
2024-04-27,12:20:56,Non-trainable params: 0
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56,None
2024-04-27,12:20:56,Model: "sequential_1"
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56, Layer (type)                Output Shape              Param #   
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56, dense_3 (Dense)             (None, 256)               6912      
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_4 (Dense)             (None, 256)               65792     
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_5 (Dense)             (None, 2)                 514       
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56,Total params: 73,218
2024-04-27,12:20:56,Trainable params: 73,218
2024-04-27,12:20:56,Non-trainable params: 0
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-04-27,12:28:50,11,4.751563585823471,28.801274876540383,2.7658266514657712,28.80127487654039,22.52326399688751,57.44698302305471,0.17204031348228455,71436,-9.114249037227228,-0.8879018877138489,-0.887901887713852, -5.206041957959774
2024-04-27,12:29:35,12,4.751563585823471,122.06388933471013,2.9895620887168355,122.06388933471013,30.180235176720018,57.44698302305471,0.053369853645563126,77389,-9.114249037227228,-3.616549780193612,-3.6165497801936084, -5.083773328900838
2024-04-27,12:30:21,13,4.751563585823471,71.04559247398453,3.552985320259428,71.04559247398453,33.09918926938177,122.06388933471013,0.1283155083656311,83342,-9.114249037227228,3.782077011857554,3.7820770118575524, -4.450498304560953
2024-04-27,12:31:07,14,4.751563585823471,42.470752950602545,3.821947290332597,42.47075295060253,33.72396018146315,122.06388933471013,0.22408494353294373,89295,-9.114249037227228,-4.939028098162968,-4.939028098162964, -4.483066957467754
2024-04-27,12:31:54,15,4.751563585823471,136.5914717894789,3.17470035133684,136.5914717894789,40.15317965696414,122.06388933471013,0.06513932347297668,95248,-9.114249037227228,-6.60390587362375,-6.603905873623745, -4.615619389727503
2024-04-27,12:32:42,16,4.751563585823471,195.7830118587319,3.023952920050774,195.78301185873192,49.307875668832835,136.5914717894789,0.11864475905895233,101201,-9.114249037227228,-7.4135998172113915,-7.4135998172113915, -4.7802064736971435
2024-04-27,12:33:30,17,4.751563585823471,225.3631889679016,3.046136956543808,225.36318896790164,59.08872640766999,195.78301185873192,0.1112363338470459,107154,-9.114249037227228,-7.921107254229131,-7.921107254229128, -4.954700961504476
2024-04-27,12:34:20,18,4.751563585823471,368.9729276818759,3.00502300674471,368.9729276818759,75.39842121157557,225.36318896790164,0.05902574211359024,113107,-9.114249037227228,-8.473693438223695,-8.473693438223691, -5.139911091858119
2024-04-27,12:35:10,19,4.751563585823471,308.9336355174961,2.7250750921728257,308.93363551749604,87.07518192687158,368.9729276818759,0.086738221347332,119060,-9.114249037227228,-10.259323885806726,-10.259323885806722, -5.39588173155555
2024-04-27,12:36:00,20,4.751563585823471,340.9523523160816,2.7724612220816596,340.9523523160816,99.16457099302445,368.9729276818759,0.14607778191566467,125013,-9.114249037227228,-9.52153892801647,-9.521538928016469, -5.592341598053689
2024-04-27,12:36:51,21,4.751563585823471,250.2599763979315,2.9320438524026775,250.2599763979315,106.03254396597477,368.9729276818759,0.04702738672494888,130966,-9.114249037227228,-9.042922387391783,-9.042922387391783, -5.749186179387238
2024-04-27,12:37:43,22,4.751563585823471,331.4397540937886,2.938450244273573,331.43975409378857,115.83285744979275,368.9729276818759,0.09296374022960663,136919,-9.114249037227228,-7.2255121522538435,-7.225512152253842, -5.813374265164047
2024-04-27,12:38:35,23,4.751563585823471,481.05487803231233,3.019843148715094,481.05487803231233,131.05044164073107,368.9729276818759,0.11206907033920288,142872,-9.114249037227228,-14.369204446097172,-14.369204446097172, -6.169867189369594
2024-04-27,12:39:30,24,4.751563585823471,559.7852186840805,2.964998538689402,559.7852186840805,148.19983272246506,481.05487803231233,0.3656253516674042,148825,-9.114249037227228,-7.279207705577084,-7.279207705577079, -6.214240810017893
2024-04-27,12:40:26,25,4.751563585823471,375.39746120474825,2.94454743428194,375.39746120474825,156.93820304870673,559.7852186840805,0.47388166189193726,154778,-9.114249037227228,-4.017619337192313,-4.017619337192315, -6.1297553687553705
2024-04-27,12:41:22,26,4.751563585823471,514.9670876519028,3.0879707305929984,514.9670876519028,170.19853210808435,559.7852186840805,0.3091254234313965,160731,-9.114249037227228,6.532175442108712,6.532175442108709, -5.660794968352998
2024-04-27,12:42:19,27,4.751563585823471,443.6216582283134,2.8474939218624598,443.6216582283133,179.96364375523538,559.7852186840805,0.18318936228752136,166684,-9.114249037227228,-11.305694475638328,-11.305694475638333, -5.862398522184618
2024-04-27,12:43:17,28,4.751563585823471,655.5177674462541,3.0089931587883245,655.5177674462541,196.36206181354638,559.7852186840805,0.08128160238265991,172637,-9.114249037227228,-8.777754779391177,-8.777754779391174, -5.962928048295188
2024-04-27,12:44:16,29,4.751563585823471,545.6804878082403,3.2787925830108553,545.6804878082403,208.00600934670283,655.5177674462541,0.19908329844474792,178590,-9.114249037227228,4.781656662899647,4.78165666289965, -5.6047752245886935
2024-04-27,12:45:16,30,4.751563585823471,750.6094665518052,3.1131703119552867,750.6094665518052,225.50934667589968,655.5177674462541,0.11853784322738647,184543,-9.114249037227228,-2.184238113698156,-2.1842381136981572, -5.494435317785773
2024-04-27,12:46:17,31,4.751563585823471,751.1797622293689,3.115702508396522,751.1797622293689,241.9365471619456,750.6094665518052,0.2697021961212158,190496,-9.114249037227228,-6.672631470095625,-6.672631470095624, -5.531253947545455
2024-04-27,12:47:19,32,4.751563585823471,793.6620788129197,3.1742793410455623,793.6620788129197,258.6555026665206,751.1797622293689,0.9509458541870117,196449,-9.114249037227228,-3.0381316162422345,-3.0381316162422394, -5.455704785990813
2024-04-27,12:48:21,33,4.751563585823471,668.2026184423853,3.2025485946328476,668.2026184423853,270.7010060716931,793.6620788129197,0.4776255488395691,202402,-9.114249037227228,-2.308356355793051,-2.3083563557930518, -5.363135714514407
2024-04-27,12:49:25,34,4.751563585823471,783.2009920334061,3.278312395135702,783.2009920334061,285.3438628134563,793.6620788129197,0.11905398219823837,208355,-9.114249037227228,-2.107041211712346,-2.1070412117123425, -5.270104443005778
2024-04-27,12:50:29,35,4.751563585823471,709.6264880235863,3.4460463254143665,709.6264880235863,297.1294912915155,793.6620788129197,0.12865285575389862,214308,-9.114249037227228,-8.956293201587984,-8.956293201587982, -5.372498575188617
2024-04-27,12:51:34,36,4.751563585823471,908.2261189839484,3.4023407240211943,908.2261189839484,313.6456163642839,793.6620788129197,0.31535804271698,220261,-9.114249037227228,-9.866538416147597,-9.866538416147591, -5.493959111430751
2024-04-27,12:52:39,37,4.751563585823471,865.2391365840954,3.2451895483358943,865.2391365840954,328.1612353174369,908.2261189839484,0.08270531892776489,226214,-9.114249037227228,-4.940956954145303,-4.940956954145307, -5.479406423081134
2024-04-27,12:53:45,38,4.751563585823471,1425.930292602745,3.1809504856883284,1425.930292602745,356.309159863214,908.2261189839484,0.9061243534088135,232167,-9.114249037227228,-5.214305518247486,-5.214305518247485, -5.472608963982836
2024-04-27,12:54:53,39,4.751563585823471,1032.9078567186918,3.234783782956723,1032.9078567186918,373.2241272846009,1425.930292602745,0.32869815826416016,238120,-9.114249037227228,-6.818884463923003,-6.818884463922998, -5.50626585148134
2024-04-27,12:56:00,40,4.751563585823471,1389.1002775208337,3.272137390610675,1389.1002775208337,398.0015943635334,1425.930292602745,0.2637920379638672,244073,-9.114249037227228,-9.970898305582299,-9.970898305582296, -5.615159325971606
2024-04-27,12:57:09,41,4.751563585823471,1450.430322918103,3.382975459842082,1450.430322918103,423.0594212338803,1425.930292602745,0.14433687925338745,250026,-9.114249037227228,-4.855854737338017,-4.855854737338021, -5.5970806452898545
2024-04-27,12:58:18,42,4.751563585823471,1248.2685722280564,3.380147001907298,1248.2685722280564,442.2503317221169,1450.430322918103,0.7360479831695557,255979,-9.114249037227228,-6.325799618502681,-6.3257996185026855, -5.6140275981552685
2024-04-27,12:59:28,43,4.751563585823471,1013.9195971518177,3.218034783595541,1013.9195971518177,455.2428150273374,1450.430322918103,0.5173051953315735,261932,-9.114249037227228,-4.7865832487236855,-4.786583248723687, -5.595222044759097
2024-04-27,13:00:39,44,4.751563585823471,1115.625861510643,3.0516465836341498,1115.625861510643,469.91799383807745,1450.430322918103,0.6256349682807922,267885,-9.114249037227228,-8.343158889486457,-8.34315888948646, -5.65628730797526
2024-04-27,13:01:52,45,4.751563585823471,1169.4831947081036,3.031589358627437,1169.4831947081036,485.12593298742587,1450.430322918103,0.22002817690372467,273838,-9.114249037227228,-12.934349885995589,-12.934349885995587, -5.814506059671354
2024-04-27,13:03:05,46,4.751563585823471,1313.6416904157932,3.146654779402269,1313.6416904157932,502.7539278263273,1450.430322918103,0.2655329704284668,279791,-9.114249037227228,-13.179720204861756,-13.179720204861752, -5.9712127436115745
2024-04-27,13:04:20,47,4.751563585823471,1329.1049023059245,3.1297542769833733,1329.1049023059245,519.9695731279857,1450.430322918103,0.22035571932792664,285744,-9.114249037227228,-6.45819604799307,-6.45819604799307, -5.981358229119524
2024-04-27,13:05:36,48,4.751563585823471,1304.9410635591983,3.1906328653768847,1304.9410635591983,535.9893994633165,1450.430322918103,0.1961679905653,291697,-9.114249037227228,-2.021036007346666,-2.021036007346666, -5.900535326634364
2024-04-27,13:06:52,49,4.751563585823471,1682.5585269523267,3.1105798580746096,1682.5585269523265,558.9207820130968,1450.430322918103,0.2033422440290451,297650,-9.114249037227228,-7.869105089877726,-7.869105089877721, -5.939906721899231
2024-04-27,13:08:10,50,4.751563585823471,1785.170743186213,3.3879667838918532,1785.170743186213,582.9648988988441,1682.5585269523265,0.2986507713794708,303603,-9.114249037227228,-7.54679864739658,-7.546798647396585, -5.9714144067129045
2024-04-27,13:09:30,51,4.751563585823471,1901.758819146254,3.3645514552117155,1901.7588191462542,608.3263204420635,1785.170743186213,0.6442558765411377,309556,-9.114249037227228,-4.556237021544119,-4.556237021544121, -5.9441994569981205
2024-04-27,13:10:48,52,4.751563585823471,1820.4611337948616,3.383962883754082,1820.4611337948618,631.1967886185314,1901.7588191462542,0.5840022563934326,315509,-9.114249037227228,-2.549269796846787,-2.5492697968467866, -5.880144180391492
2024-04-27,13:12:06,53,4.751563585823471,1389.8953421522606,3.337780036004669,1389.8953421522606,645.246761832119,1901.7588191462542,1.0116908550262451,321462,-9.114249037227228,-6.092047591888861,-6.092047591888857, -5.884068317641442
2024-04-27,13:13:26,54,4.751563585823471,1665.6929614726766,3.5167708271172287,1665.6929614726769,663.8003290983108,1901.7588191462542,0.37933534383773804,327415,-9.114249037227228,-4.866022008113546,-4.866022008113546, -5.865558384740935
2024-04-27,13:14:47,55,4.751563585823471,1822.976088549785,3.464010802074999,1822.9760885497851,684.499896231373,1901.7588191462542,0.8105507493019104,333368,-9.114249037227228,-5.603089272034634,-5.603089272034637, -5.8608714362997505
2024-04-27,13:16:09,56,4.751563585823471,2036.0061857683554,3.4422561186146057,2036.0061857683554,708.2105328899165,1901.7588191462542,1.1231017112731934,339321,-9.114249037227228,-6.421379691696449,-6.421379691696444, -5.8707049144646035
2024-04-27,13:17:31,57,4.751563585823471,1726.1010151041705,3.519215328067704,1726.1010151041705,725.7603687901623,2036.0061857683554,0.23619134724140167,345274,-9.114249037227228,-4.437019973028978,-4.437019973028981, -5.845986208577783
2024-04-27,13:18:54,58,4.751563585823471,2137.434386009117,3.399476060901154,2137.434386009117,749.6870470481107,2036.0061857683554,1.1860331296920776,351227,-9.114249037227228,-9.977424903158383,-9.97742490315838, -5.916010593231692
2024-04-27,13:20:17,59,4.751563585823471,1845.1063649160683,3.4275159579129917,1845.1063649160685,767.9440356792434,2137.434386009117,0.7914742827415466,357180,-9.114249037227228,-8.162850285672164,-8.162850285672164, -5.953457921439034
2024-04-27,13:21:41,60,4.751563585823471,1853.706391158116,3.538607831284533,1853.706391158116,785.7434185559462,2137.434386009117,0.7249301671981812,363133,-9.114249037227228,-8.591396533809148,-8.591396533809146, -5.996702816723789
2024-04-27,13:23:06,61,4.751563585823471,2148.875250928754,3.4781357544886444,2148.875250928754,807.7294158522817,2137.434386009117,0.35318970680236816,369086,-9.114249037227228,-2.1657791865247966,-2.1657791865248015, -5.934913725914128
2024-04-27,13:24:32,62,4.751563585823471,2424.0964138432955,3.3848568145678106,2424.0964138432955,833.3860348680121,2148.875250928754,0.5864291191101074,375039,-9.114249037227228,-8.680922822802973,-8.68092282280297, -5.97850117189649
2024-04-27,13:25:59,63,4.751563585823471,2181.335348773421,3.421786713262274,2181.335348773421,854.4477428977841,2424.0964138432955,0.6592172384262085,380992,-9.114249037227228,-9.843210309598415,-9.843210309598419, -6.038887252173084
2024-04-27,13:27:23,64,4.751563585823471,2143.243634790283,3.377489306101508,2143.243634790283,874.2753720038226,2424.0964138432955,0.25688809156417847,386945,-9.114249037227228,-8.82098418511006,-8.820984185110063, -6.081688743449037
2024-04-27,13:28:48,65,4.751563585823471,1954.143019259764,3.342868535076224,1954.143019259764,890.6370030228519,2424.0964138432955,1.3871443271636963,392898,-9.114249037227228,-11.127094233672352,-11.127094233672352, -6.158134281179693
2024-04-27,13:30:14,66,4.751563585823471,1816.6085604551483,3.3097683405873286,1816.6085604551483,904.4574740293041,2424.0964138432955,0.6860626935958862,398851,-9.114249037227228,-11.078503355500724,-11.078503355500729, -6.231572625572545
2024-04-27,13:31:40,67,4.751563585823471,2207.9365418735474,3.3849502738574335,2207.9365418735474,923.626283850543,2424.0964138432955,0.27991998195648193,404804,-9.114249037227228,-10.117773430223576,-10.11777343022358, -6.288722637405648
2024-04-27,13:33:08,68,4.751563585823471,2166.2719682517627,3.2946872826504925,2166.2719682517627,941.6356415954882,2424.0964138432955,0.6037336587905884,410757,-9.114249037227228,-11.951564179545926,-11.951564179545926, -6.3707928046830435
2024-04-27,13:34:37,69,4.751563585823471,2147.0740481751245,3.384863823780812,2147.0740481751245,958.8561902609115,2424.0964138432955,0.4234260320663452,416710,-9.114249037227228,-8.425778187195487,-8.42577818719549, -6.400149738718935
2024-04-27,13:36:06,70,4.751563585823471,2178.6226140947465,3.458760819574882,2178.6226140947465,976.0359990473034,2424.0964138432955,1.552795648574829,422663,-9.114249037227228,-5.051256212171406,-5.05125621217141, -6.3811512383450255
2024-04-27,13:37:43,71,4.751563585823471,2237.6098968637984,3.4701133618737803,2237.6098968637984,993.5578587391994,2424.0964138432955,1.0639997720718384,428616,-9.114249037227228,-11.186567692376814,-11.186567692376812, -6.447893133539913
2024-04-27,13:39:20,72,4.751563585823471,2083.0159887743785,3.5446653903013954,2083.0159887743785,1008.4819427122841,2424.0964138432955,0.4984350800514221,434569,-9.114249037227228,-10.544665409574694,-10.54466540957469, -6.504013301704773
2024-04-27,13:40:58,73,4.751563585823471,2538.9454286969453,3.463769347067119,2538.9454286969453,1029.1638817120768,2424.0964138432955,0.33723893761634827,440522,-9.114249037227228,-8.08940895773328,-8.089408957733284, -6.5254375673267795
2024-04-27,13:42:35,74,4.751563585823471,2663.4639920941654,3.4416693987458857,2663.4639920941654,1050.9545498505047,2538.9454286969453,1.7015602588653564,446475,-9.114249037227228,-11.691885582987682,-11.69188558298768, -6.594323540868926
2024-04-27,13:44:14,75,4.751563585823471,2746.5913134779926,3.6217564375404505,2746.5913134779926,1073.2655598982349,2663.4639920941654,0.25665199756622314,452428,-9.114249037227228,-11.135786396527148,-11.135786396527152, -6.654079631074954
2024-04-27,13:45:54,76,4.751563585823471,2046.1902859712507,3.4351315047523316,2046.1902859712504,1085.9009459511312,2746.5913134779926,0.25215762853622437,458381,-9.114249037227228,-8.446751141350006,-8.446751141350006, -6.677361079260344
2024-04-27,13:47:35,77,4.751563585823471,2000.849504722748,3.391911530710417,2000.849504722748,1097.6310556789724,2746.5913134779926,2.518559455871582,464334,-9.114249037227228,-11.466350280185333,-11.466350280185338, -6.738758376708101
2024-04-27,13:49:14,78,4.751563585823471,2570.2355391084006,3.502223824643316,2570.2355391084006,1116.2716187603576,2746.5913134779926,0.3809446692466736,470287,-9.114249037227228,-9.674666705669965,-9.674666705669964, -6.775921773277239
2024-04-27,13:50:55,79,4.751563585823471,2509.1025588144844,3.3762038434875996,2509.1025588144844,1133.6820055110343,2746.5913134779926,1.2018481492996216,476240,-9.114249037227228,-13.557377033019758,-13.557377033019762, -6.86068996402402
2024-04-27,13:52:36,80,4.751563585823471,2152.5030034573883,3.346856550642098,2152.5030034573883,1146.2600425227176,2746.5913134779926,0.5169894695281982,482193,-9.114249037227228,-10.170252428258086,-10.170252428258081, -6.901548759878762
2024-04-27,13:54:18,81,4.751563585823471,2222.847763157219,3.4463658778485717,2222.847763157219,1159.3891610670407,2746.5913134779926,0.77189040184021,488146,-9.114249037227228,-10.115569647715606,-10.115569647715603, -6.940744136559698
2024-04-27,13:56:02,82,4.751563585823471,2003.7101934797256,3.3635504717568825,2003.7101934797256,1169.5617036262297,2746.5913134779926,1.4212534427642822,494099,-9.114249037227228,-12.295566994600538,-12.295566994600534, -7.005260074608383
2024-04-27,13:57:46,83,4.751563585823471,2075.536167566483,3.438531509508996,2075.536167566483,1180.3471139112328,2746.5913134779926,0.5669910907745361,500052,-9.114249037227228,-8.37022264006293,-8.370222640062934, -7.021509628959033
2024-04-27,13:59:32,84,4.751563585823471,2108.1959382409527,3.5094869959449535,2108.1959382409527,1191.262982432759,2746.5913134779926,1.067802906036377,506005,-9.114249037227228,-13.309888883271304,-13.309888883271299, -7.095490561362706
2024-04-27,14:01:16,85,4.751563585823471,2751.914608708606,3.682204746256829,2751.914608708606,1209.410094366199,2746.5913134779926,1.2833728790283203,511958,-9.114249037227228,-6.286668663767014,-6.286668663767017, -7.08608565557671
2024-04-27,14:03:00,86,4.751563585823471,2242.8470948926947,3.511818199485977,2242.8470948926947,1221.2886805791472,2751.914608708606,2.089622974395752,517911,-9.114249037227228,-5.36961854321818,-5.369618543218181, -7.066356148538106
2024-04-27,14:04:46,87,4.751563585823471,2507.2423825003434,3.5060488011695687,2507.2423825003434,1235.9017908282515,2751.914608708606,1.0537980794906616,523864,-9.114249037227228,-7.552632308754137,-7.552632308754141, -7.071882013995107
2024-04-27,14:06:35,88,4.751563585823471,2344.0119696822903,3.665787632663155,2344.0119696822903,1248.352466995151,2751.914608708606,0.7662709355354309,529817,-9.114249037227228,-10.295442011416188,-10.295442011416185, -7.108101789247029
2024-04-27,14:08:25,89,4.751563585823471,2233.5472368118108,3.410796322407967,2233.5472368118108,1259.2990755486694,2751.914608708606,1.2844232320785522,535770,-9.114249037227228,-13.541519968874827,-13.541519968874823, -7.179584213465115
2024-04-27,14:10:17,90,4.751563585823471,3349.009235440922,3.471059021185223,3349.009235440922,1282.2629234595734,2751.914608708606,1.6266605854034424,541723,-9.114249037227228,-11.814656118973732,-11.81465611897373, -7.230519069569605
2024-04-27,14:12:11,91,4.751563585823471,2681.0786424400576,3.6578378546060257,2681.0786424400576,1297.4674421441437,3349.009235440922,0.9185254573822021,547676,-9.114249037227228,-7.217108040733233,-7.217108040733237, -7.230373297517036
2024-04-27,14:14:07,92,4.751563585823471,1710.031023424373,3.4247472601203666,1710.031023424373,1301.9036096847913,3349.009235440922,8.688990592956543,553629,-9.114249037227228,-15.851696302864415,-15.851696302864411, -7.323075695423998
2024-04-27,14:16:06,93,4.751563585823471,2043.7263183977493,3.5448389764418016,2043.7263183977493,1309.7953406285462,3349.009235440922,9.105955123901367,559582,-9.114249037227228,-17.21228153889095,-17.21228153889095, -7.428280012907688
2024-04-27,14:18:05,94,4.751563585823471,2285.9770998486065,3.374792120852861,2285.9770998486065,1320.0709380940204,3349.009235440922,0.413067102432251,565535,-9.114249037227228,-12.518040520859298,-12.518040520859302, -7.48185643930718
2024-04-27,14:20:11,95,4.751563585823471,2434.3101623552916,3.5692639746786,2434.3101623552916,1331.6775966800753,3349.009235440922,1.3877512216567993,571488,-9.114249037227228,-11.921315255080668,-11.921315255080671, -7.528100801971487
2024-04-27,14:22:18,96,4.751563585823471,2302.6894181150815,3.452424071760055,2302.6894181150815,1341.68802782889,3349.009235440922,1.1051645278930664,577441,-9.114249037227228,-10.678652124784794,-10.67865212478479, -7.560580712515954
2024-04-27,14:24:28,97,4.751563585823471,1982.243240723774,3.345695573468498,1982.2432407237743,1348.224305511491,3349.009235440922,1.7959012985229492,583394,-9.114249037227228,-11.938948563182617,-11.93894856318262, -7.60525793548194
2024-04-27,14:26:38,98,4.751563585823471,2702.5942418543273,3.40160986317181,2702.5942418543273,1361.9048099189943,3349.009235440922,8.724077224731445,589347,-9.114249037227228,-13.702476730591517,-13.702476730591513, -7.666846004119411
2024-04-27,14:28:49,99,4.751563585823471,2449.02019407107,3.361962024104668,2449.02019407107,1372.7759637605152,3349.009235440922,1.0760247707366943,595300,-9.114249037227228,-7.511059742969817,-7.51105974296982, -7.665288141507915
2024-04-27,14:31:02,100,4.751563585823471,2368.68665710255,3.4150284965015727,2368.68665710255,1396.4866910867452,3349.009235440922,1.8400371074676514,601253,-9.114249037227228,-11.140193801818054,-11.140193801818057, -7.776101718379326
2024-04-27,14:33:15,101,4.751563585823471,1957.8635974707445,3.3421327475200853,1957.8635974707445,1415.9414609284822,3349.009235440922,1.5091522932052612,607206,-9.114249037227228,-5.965984446113525,-5.965984446113524, -7.752254931427322
2024-04-27,14:35:31,102,4.751563585823471,2543.8853882614,3.521064281535904,2543.8853882614,1441.1901537052586,3349.009235440922,0.44517192244529724,613159,-9.114249037227228,-10.10075699793359,-10.100756997933587, -7.770174978571399
2024-04-27,14:37:47,103,4.751563585823471,3216.3105960332414,3.4584045366734943,3216.310596033242,1473.197832980837,3349.009235440922,2.7192916870117188,619112,-9.114249037227228,-14.851363628519575,-14.851363628519579, -7.826374631313241
2024-04-27,14:40:05,104,4.751563585823471,2538.3155096556243,3.4883003541446262,2538.3155096556243,1498.2481149584125,3349.009235440922,1.3963134288787842,625065,-9.114249037227228,-13.311043951097535,-13.311043951097531, -7.884605239763692
2024-04-27,14:42:24,105,4.751563585823471,2654.630784120609,3.4938299671435247,2654.630784120609,1524.7890821767962,3349.009235440922,0.7868503332138062,631018,-9.114249037227228,-9.295426376152516,-9.29542637615252, -7.889405474155232
2024-04-27,14:44:45,106,4.751563585823471,3191.0785267239503,3.5382253365223786,3191.0785267239503,1556.5119451420273,3349.009235440922,1.2235424518585205,636971,-9.114249037227228,-11.61480341215434,-11.614803412154345, -7.913814731353036
2024-04-27,14:47:07,107,4.751563585823471,2508.7692077358383,3.5476311367163866,2508.7692077358383,1581.517386655044,3349.009235440922,11.174623489379883,642924,-9.114249037227228,-9.817573787781553,-9.817573787781555, -7.940337940707736
