2024-04-27,09:02:51,None
2024-04-27,09:02:52,Model: "sequential"
2024-04-27,09:02:52,_________________________________________________________________
2024-04-27,09:02:52, Layer (type)                Output Shape              Param #   
2024-04-27,09:02:52,=================================================================
2024-04-27,09:02:52, dense (Dense)               (None, 256)               7680      
2024-04-27,09:02:52,                                                                 
2024-04-27,09:02:52, dense_1 (Dense)             (None, 256)               65792     
2024-04-27,09:02:52,                                                                 
2024-04-27,09:02:52, dense_2 (Dense)             (None, 2)                 514       
2024-04-27,09:02:52,                                                                 
2024-04-27,09:02:52,=================================================================
2024-04-27,09:02:52,Total params: 73,986
2024-04-27,09:02:52,Trainable params: 73,986
2024-04-27,09:02:52,Non-trainable params: 0
2024-04-27,09:02:52,_________________________________________________________________
2024-04-27,09:02:52,None
2024-04-27,09:02:52,Model: "sequential_1"
2024-04-27,09:02:52,_________________________________________________________________
2024-04-27,09:02:52, Layer (type)                Output Shape              Param #   
2024-04-27,09:02:52,=================================================================
2024-04-27,09:02:52, dense_3 (Dense)             (None, 256)               7680      
2024-04-27,09:02:52,                                                                 
2024-04-27,09:02:52, dense_4 (Dense)             (None, 256)               65792     
2024-04-27,09:02:52,                                                                 
2024-04-27,09:02:52, dense_5 (Dense)             (None, 2)                 514       
2024-04-27,09:02:52,                                                                 
2024-04-27,09:02:52,=================================================================
2024-04-27,09:02:52,Total params: 73,986
2024-04-27,09:02:52,Trainable params: 73,986
2024-04-27,09:02:52,Non-trainable params: 0
2024-04-27,09:02:52,_________________________________________________________________
2024-04-27,09:02:52,Creating converter from 3 to 5
2024-04-27,09:02:52,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-04-27,09:09:41,9,4.751563585823471,90.82670258426617,2.8230014889792923,90.82670258426617,34.01978126477169,42.21896579841621,0.1952689290046692,59530,-9.114249037227228,-8.487492012071552,-8.487492012071556, -8.332620561643271
2024-04-27,09:10:26,10,4.751563585823471,45.42432657417748,2.088812786392549,45.424326574177485,35.05655811108131,90.82670258426617,0.08496155589818954,65483,-9.114249037227228,-14.93466506369947,-14.93466506369947, -8.932806425466563
2024-04-27,09:11:12,11,4.751563585823471,32.0445916606304,1.9608716851557897,32.0445916606304,34.80556090687707,90.82670258426617,0.08314214646816254,71436,-9.114249037227228,-2.7338000023842235,-2.7338000023842284, -8.416222556876368
2024-04-27,09:11:59,12,4.751563585823471,20.82204519447657,1.3815981010901683,20.82204519447656,33.72990585207703,90.82670258426617,0.07699260115623474,77389,-9.114249037227228,-3.6381103926349745,-3.638110392634971, -8.048675467319338
2024-04-27,09:12:47,13,4.751563585823471,81.85065229347398,2.8247598822606266,81.85065229347398,37.16710202646253,90.82670258426617,0.11535635590553284,83342,-9.114249037227228,-4.275260564801908,-4.275260564801911, -7.779145831425235
2024-04-27,09:13:36,14,4.751563585823471,51.230240194188184,1.8204580012231046,51.230240194188184,38.10464457097757,90.82670258426617,0.03958582133054733,89295,-9.114249037227228,-6.0181213821813735,-6.018121382181377, -7.661744201475645
2024-04-27,09:14:26,15,4.751563585823471,-4.339270248331761,-0.7847342297847869,-4.339270248331758,35.45189989477073,90.82670258426617,0.05093630403280258,95248,-9.114249037227228,-11.115843795130987,-11.115843795130985, -7.877625426079104
2024-04-27,09:15:16,16,4.751563585823471,-9.061531519170106,-1.6106031653079989,-9.061531519170103,32.83346275277421,90.82670258426617,0.20239076018333435,101201,-9.114249037227228,-8.98930311234648,-8.989303112346477, -7.943018231153654
2024-04-27,09:16:08,17,4.751563585823471,22.010147905193868,1.0680522967658002,22.010147905193875,32.232167483464195,90.82670258426617,0.09509629011154175,107154,-9.114249037227228,-12.98571433436776,-12.985714334367756, -8.223168014665548
2024-04-27,09:16:59,18,4.751563585823471,8.184843923858232,0.42296075099961195,8.184843923858239,30.966518875063883,90.82670258426617,0.04346262291073799,113107,-9.114249037227228,-11.651084624057983,-11.651084624057987, -8.403584678317783
2024-04-27,09:17:53,19,4.751563585823471,-1.1536665810601643,-0.458508655917745,-1.1536665810601647,29.36050960225768,90.82670258426617,0.0439453125,119060,-9.114249037227228,0.4006100169279936,0.4006100169279847, -7.963374943555493
2024-04-27,09:18:46,20,4.751563585823471,12.249553245361987,0.7844999727326706,12.249553245361994,28.545702156691217,90.82670258426617,0.03064442053437233,125013,-9.114249037227228,-4.276245968696091,-4.276245968696088, -7.787797373324093
2024-04-27,09:19:40,21,4.751563585823471,47.68837194513043,2.153176791495869,47.68837194513043,29.415823510711178,90.82670258426617,0.0699586272239685,130966,-9.114249037227228,-5.60441017017429,-5.60441017017429, -7.688552500453648
2024-04-27,09:20:35,22,4.751563585823471,14.703578346079338,0.8542103127355422,14.70357834607934,28.776160677466315,90.82670258426617,0.07067961245775223,136919,-9.114249037227228,0.6812282610908049,0.6812282610908085, -7.32464898908215
2024-04-27,09:21:32,23,4.751563585823471,23.640136236775987,1.5270559080348245,23.640136236775987,28.562159659104225,90.82670258426617,0.14947178959846497,142872,-9.114249037227228,0.6087922681059066,0.6087922681059013, -6.994088936699316
2024-04-27,09:22:31,24,4.751563585823471,14.471386577007994,0.9527621706302573,14.471386577008005,27.99852873582038,90.82670258426617,0.03451847285032272,148825,-9.114249037227228,-1.8521114819962436,-1.8521114819962463, -6.788409838511193
2024-04-27,09:23:30,25,4.751563585823471,40.68695084537395,2.1616766202425053,40.68695084537396,28.48654497080321,90.82670258426617,0.6463539004325867,154778,-9.114249037227228,1.1675344776354013,1.1675344776353995, -6.482411980197862
2024-04-27,09:24:31,26,4.751563585823471,18.306228619877494,1.5708539484891457,18.3062286198775,28.10949621706522,90.82670258426617,0.06956174224615097,160731,-9.114249037227228,3.684219541198197,3.684219541198189, -6.105870071998009
2024-04-27,09:25:33,27,4.751563585823471,9.054132047613116,0.5903635171929681,9.054132047613109,27.42894749672765,90.82670258426617,0.08557159453630447,166684,-9.114249037227228,0.9340005510855676,0.9340005510855747, -5.854446121173595
2024-04-27,09:26:36,28,4.751563585823471,14.493048841264944,1.0222429822353412,14.493048841264951,26.982882025849623,90.82670258426617,0.13945811986923218,172637,-9.114249037227228,-8.372265679577762,-8.372265679577765, -5.941267485256497
2024-04-27,09:27:38,29,4.751563585823471,16.116084007408826,1.4089517713352442,16.116084007408816,26.62065542523493,90.82670258426617,0.138565331697464,178590,-9.114249037227228,-2.759063338355938,-2.7590633383559435, -5.835194013693145
2024-04-27,09:28:41,30,4.751563585823471,32.248689971780585,2.0857250554210345,32.24868997178058,26.8022049267364,90.82670258426617,0.058538541197776794,184543,-9.114249037227228,-5.769911194079125,-5.769911194079128, -5.833088116286241
2024-04-27,09:29:44,31,4.751563585823471,31.683547649079635,1.6444328994089878,31.683547649079628,26.954746886809616,90.82670258426617,0.09448020160198212,190496,-9.114249037227228,1.5308331232688266,1.5308331232688204, -5.602965577550146
2024-04-27,09:30:48,32,4.751563585823471,-8.933837581381287,-2.818948107621731,-8.933837581381283,25.867214024137162,90.82670258426617,0.13840746879577637,196449,-9.114249037227228,0.35240845270039234,0.3524084527003879, -5.422499697845584
2024-04-27,09:31:53,33,4.751563585823471,8.506748794066699,0.8078877783437227,8.50674879406671,25.356612105605677,90.82670258426617,0.07889938354492188,202402,-9.114249037227228,4.626264705463901,4.62626470546391, -5.126947803630599
2024-04-27,09:32:58,34,4.751563585823471,61.56528008343785,2.8133098213435432,61.56528008343784,26.391145476400883,90.82670258426617,0.1266036480665207,208355,-9.114249037227228,7.505486365716996,7.50548636571699, -4.7660211130778105
2024-04-27,09:34:05,35,4.751563585823471,36.00674148670466,1.5198325955419683,36.00674148670467,26.658245365575986,90.82670258426617,0.06060612201690674,214308,-9.114249037227228,-2.028602190035722,-2.028602190035727, -4.6899816985488645
2024-04-27,09:35:13,36,4.751563585823471,31.9380622217599,2.6380608835657546,31.938062221759907,26.800943118445822,90.82670258426617,0.019883206114172935,220261,-9.114249037227228,3.1844630286734343,3.1844630286734343, -4.4771588680833965
2024-04-27,09:36:22,37,4.751563585823471,31.73829666193091,2.042589084372928,31.738296661930917,26.930873474853325,90.82670258426617,0.06483855843544006,226214,-9.114249037227228,3.782398317238811,3.7823983172388154, -4.259802100048601
2024-04-27,09:37:31,38,4.751563585823471,5.868734024955891,0.2729731024726039,5.868734024955899,26.39081861716365,90.82670258426617,0.15982398390769958,232167,-9.114249037227228,-1.6128962483750953,-1.612896248375094, -4.19193271923646
2024-04-27,09:38:42,39,4.751563585823471,32.92344837569996,2.129806510538083,32.92344837569996,26.55413436112706,90.82670258426617,0.06995922327041626,238120,-9.114249037227228,0.34024173667444035,0.340241736674443, -4.078628357838687
2024-04-27,09:39:53,40,4.751563585823471,-19.11782618355001,-2.5679947730331114,-19.117826183550008,25.44018410393981,90.82670258426617,0.12855009734630585,244073,-9.114249037227228,1.7302969100639443,1.7302969100639416, -3.9369472537435013
2024-04-27,09:41:07,41,4.751563585823471,33.98209818623024,2.18840103925565,33.982098186230246,25.64356301066101,90.82670258426617,0.029310453683137894,250026,-9.114249037227228,-1.6042988454350815,-1.604298845435082, -3.8814080059266343
2024-04-27,09:42:20,42,4.751563585823471,23.032690254281697,2.1784988223083817,23.032690254281704,25.582845039582423,90.82670258426617,0.04672383517026901,255979,-9.114249037227228,-6.611847462906861,-6.611847462906866, -3.9449065979494304
2024-04-27,09:43:32,43,4.751563585823471,38.11271463297024,2.204868093454748,38.11271463297024,25.86761480306851,90.82670258426617,0.055633317679166794,261932,-9.114249037227228,0.14264314547984824,0.14264314547983759, -3.8520077401442196
2024-04-27,09:44:45,44,4.751563585823471,19.83225059274931,1.5396979519666167,19.83225059274932,25.733495598394747,90.82670258426617,0.05366312712430954,267885,-9.114249037227228,-6.090513834631761,-6.090513834631764, -3.901752320021721
2024-04-27,09:46:00,45,4.751563585823471,22.394213181311695,1.5599957987839708,22.3942131813117,25.6609025023712,90.82670258426617,0.03332856670022011,273838,-9.114249037227228,-6.925736893088152,-6.925736893088157, -3.9674911150883823
2024-04-27,09:47:16,46,4.751563585823471,42.56239245171736,1.4762995112406598,42.56239245171736,26.020508671506228,90.82670258426617,0.03460618853569031,279791,-9.114249037227228,-9.00959488575448,-9.009594885754481, -4.074769918719576
2024-04-27,09:48:33,47,4.751563585823471,-0.9099143685899147,-0.481643024150821,-0.9099143685899094,25.45945819150423,90.82670258426617,0.09158573299646378,285744,-9.114249037227228,-0.3890146784135462,-0.3890146784135453, -3.9979833512132004
2024-04-27,09:49:51,48,4.751563585823471,-0.5444598286972968,-0.29772706099010476,-0.544459828697299,24.928765987010323,90.82670258426617,0.1524576097726822,291697,-9.114249037227228,-8.82491743202658,-8.82491743202658, -4.0964922100053105
2024-04-27,09:51:11,49,4.751563585823471,55.26555203148242,2.835679321320435,55.26555203148243,25.535501707899765,90.82670258426617,0.04980403184890747,297650,-9.114249037227228,-0.5337221147160842,-0.5337221147160847, -4.0252368080995256
2024-04-27,09:52:32,50,4.751563585823471,16.15902756967207,1.045329050987708,16.159027569672077,25.35164927381687,90.82670258426617,0.20540383458137512,303603,-9.114249037227228,-6.746725063292491,-6.746725063292487, -4.078599322907231
2024-04-27,09:53:55,51,4.751563585823471,35.03958444155288,1.7174877287528616,35.039584441552876,25.537955719350258,90.82670258426617,0.03583972528576851,309556,-9.114249037227228,-2.2889415326027063,-2.2889415326027063, -4.044182826939837
2024-04-27,09:55:20,52,4.751563585823471,63.568807983154365,2.547380417447108,63.56880798315436,26.255518969610712,90.82670258426617,0.15323534607887268,315509,-9.114249037227228,0.6888897092242496,0.6888897092242416, -3.954879571540514
2024-04-27,09:56:45,53,4.751563585823471,13.719160330516145,0.9054830283477173,13.719160330516146,26.023364179997852,90.82670258426617,0.34643855690956116,321462,-9.114249037227228,-6.802128440070998,-6.802128440071002, -4.007606402439227
2024-04-27,09:58:11,54,4.751563585823471,50.51796872113932,2.533576192419506,50.51796872113931,26.468720626200422,90.82670258426617,0.06421178579330444,327415,-9.114249037227228,-7.376335888126063,-7.376335888126064, -4.068856029451714
2024-04-27,09:59:40,55,4.751563585823471,-14.064743306956995,-2.6531138153618024,-14.064743306956998,25.74490877025118,90.82670258426617,0.05637490004301071,333368,-9.114249037227228,-3.694776766429253,-3.694776766429257, -4.062176042612028
2024-04-27,10:01:08,56,4.751563585823471,-8.68428769926699,-1.7589402997797,-8.684287699266989,25.140887779557875,90.82670258426617,0.22488336265087128,339321,-9.114249037227228,-9.257282277899549,-9.257282277899549, -4.153318257266195
2024-04-27,10:02:38,57,4.751563585823471,20.656535692808298,0.9786038847894364,20.656535692808305,25.06357136426909,90.82670258426617,0.08106373250484467,345274,-9.114249037227228,-5.665250484892425,-5.665250484892425, -4.179386054294233
2024-04-27,10:04:08,58,4.751563585823471,23.066793837591938,1.9033609281457016,23.06679383759193,25.029727677376254,90.82670258426617,0.131509467959404,351227,-9.114249037227228,-9.949205289607544,-9.949205289607548, -4.277179600655476
2024-04-27,10:05:39,59,4.751563585823471,16.30019226480539,0.8485823868225291,16.30019226480539,24.884235420500076,90.82670258426617,0.05683985725045204,357180,-9.114249037227228,-11.672973964986166,-11.67297396498617, -4.400442840060988
2024-04-27,10:07:11,60,4.751563585823471,7.350945977053236,0.33419787770407683,7.350945977053229,24.59680444601734,90.82670258426617,0.26061296463012695,363133,-9.114249037227228,-3.0790572804466954,-3.0790572804466905, -4.378780781706655
2024-04-27,10:08:44,61,4.751563585823471,20.372205679405276,1.4552948260737337,20.372205679405283,24.528665756233273,90.82670258426617,0.08373242616653442,369086,-9.114249037227228,-10.579271050097372,-10.579271050097375, -4.478788689261344
2024-04-27,10:10:18,62,4.751563585823471,129.97310581494804,2.6167194626474153,129.97310581494804,26.202387027006523,90.82670258426617,0.07154975831508636,375039,-9.114249037227228,-13.010145163282704,-13.0101451632827, -4.614207045991842
2024-04-27,10:11:53,63,4.751563585823471,43.16804889594332,1.575302545627338,43.168048895943315,26.467475493708662,129.97310581494804,0.06541556119918823,380992,-9.114249037227228,-7.957018219205169,-7.9570182192051675, -4.6664384705733
2024-04-27,10:13:29,64,4.751563585823471,52.33289922137829,1.727455976911129,52.332899221378284,26.865405089518962,129.97310581494804,0.030137497931718826,386945,-9.114249037227228,-0.5297484444555467,-0.5297484444555494, -4.602797085556103
2024-04-27,10:15:06,65,4.751563585823471,19.512664559205906,1.720705941311448,19.512664559205916,26.753999929968764,129.97310581494804,0.05007139593362808,392898,-9.114249037227228,-4.5655829219661825,-4.5655829219661825, -4.602233234592619
2024-04-27,10:16:45,66,4.751563585823471,-15.798765475772248,-3.9990856942007245,-15.798765475772242,26.118884028390543,129.97310581494804,0.09035152196884155,398851,-9.114249037227228,-2.5511831436436427,-2.551183143643641, -4.571620546668008
2024-04-27,10:18:24,67,4.751563585823471,-9.26166972846839,-1.9791201425873743,-9.26166972846839,25.598581767260264,129.97310581494804,0.07918278872966766,404804,-9.114249037227228,-1.6983895565025775,-1.6983895565025762, -4.529367149753811
2024-04-27,10:20:03,68,4.751563585823471,25.35650579632871,1.152152781323021,25.356505796328705,25.59507341985546,129.97310581494804,0.07201459258794785,410757,-9.114249037227228,-1.5173034253483597,-1.5173034253483593, -4.485714052298659
2024-04-27,10:21:42,69,4.751563585823471,47.87628212976289,2.319899676605738,47.8762821297629,25.913376401425563,129.97310581494804,0.04312983900308609,416710,-9.114249037227228,2.8512934045886507,2.8512934045886453, -4.380899660057412
2024-04-27,10:23:27,70,4.751563585823471,32.00332782394415,1.3133034802880852,32.00332782394415,25.999150365123008,129.97310581494804,0.09708300232887268,422663,-9.114249037227228,-0.6423637218380684,-0.6423637218380662, -4.328244224307844
2024-04-27,10:25:13,71,4.751563585823471,54.892536895652235,2.662555255177823,54.89253689565223,26.400447400269247,129.97310581494804,0.21201008558273315,428616,-9.114249037227228,1.9101205965526447,1.9101205965526447, -4.241600268462559
2024-04-27,10:27:01,72,4.751563585823471,4.579868246453622,0.19889769464252677,4.579868246453614,26.101535357066293,129.97310581494804,0.1798860728740692,434569,-9.114249037227228,-4.509541852958765,-4.509541852958762, -4.24527070112689
2024-04-27,10:28:48,73,4.751563585823471,31.15435856921003,2.0167418189507433,31.154358569210018,26.169816751824992,129.97310581494804,0.15182846784591675,440522,-9.114249037227228,-0.2383177550713378,-0.23831775507133557, -4.1911226883423565
2024-04-27,10:30:34,74,4.751563585823471,32.20283461822289,1.8042189692311534,32.20283461822288,26.250256990043628,129.97310581494804,0.39620131254196167,446475,-9.114249037227228,-6.387581257513341,-6.387581257513347, -4.22040880259797
2024-04-27,10:32:22,75,4.751563585823471,5.135369284592195,0.37581714539988686,5.135369284592201,25.972429520235057,129.97310581494804,0.09764529764652252,452428,-9.114249037227228,-2.4118675707129666,-2.411867570712971, -4.196612207441588
2024-04-27,10:34:12,76,4.751563585823471,31.557286436335886,1.779076022689233,31.557286436335886,26.04496012953507,129.97310581494804,0.12353087216615677,458381,-9.114249037227228,-2.438840294070832,-2.438840294070829, -4.173784000774436
2024-04-27,10:36:01,77,4.751563585823471,18.886900525588104,1.860603998780174,18.886900525588104,25.953190134612672,129.97310581494804,0.25360342860221863,464334,-9.114249037227228,-0.8097448733798362,-0.8097448733798416, -4.130655294012966
2024-04-27,10:37:51,78,4.751563585823471,51.15695075400033,2.1156868496063326,51.15695075400032,26.272225079161885,129.97310581494804,0.073650062084198,470287,-9.114249037227228,0.08968226317431771,0.0896822631743106, -4.07723329961819
2024-04-27,10:39:44,79,4.751563585823471,26.424848435813566,2.032292640020945,26.42484843581356,26.27413287112003,129.97310581494804,0.041255347430706024,476240,-9.114249037227228,-0.1444906928901979,-0.14449069289020144, -4.028074017034091
2024-04-27,10:41:36,80,4.751563585823471,59.856204242338464,2.2414132670055995,59.856204242338464,26.68872634483878,129.97310581494804,0.20670035481452942,482193,-9.114249037227228,-4.1341187316671135,-4.134118731667115, -4.029383211041906
2024-04-27,10:43:30,81,4.751563585823471,4.612546574192589,0.21920474848214708,4.612546574192592,26.419504640318703,129.97310581494804,0.07971006631851196,488146,-9.114249037227228,-1.4075758143072825,-1.407575814307279, -3.9974099501061175
2024-04-27,10:45:26,82,4.751563585823471,26.120020017602606,1.8586635552788917,26.1200200176026,26.415896391852243,129.97310581494804,0.1407681256532669,494099,-9.114249037227228,-1.6540137849785363,-1.654013784978531, -3.9691762613696406
2024-04-27,10:47:22,83,4.751563585823471,-1.834220725324509,-0.7300415584308748,-1.8342207253245135,26.079585473790615,129.97310581494804,0.09376773238182068,500052,-9.114249037227228,-4.913633854923671,-4.913633854923674, -3.9804198041500456
2024-04-27,10:49:19,84,4.751563585823471,-9.562186763366299,-3.2101600076808143,-9.562186763366299,25.660270506294655,129.97310581494804,0.03219345957040787,506005,-9.114249037227228,-0.7110172133931392,-0.7110172133931343, -3.9419562442587877
2024-04-27,10:51:23,85,4.751563585823471,23.686128624237313,1.6076805592174332,23.686128624237313,25.637315368131198,129.97310581494804,0.15705803036689758,511958,-9.114249037227228,-8.099749784969578,-8.099749784969575, -3.9903026807786803
2024-04-27,10:53:20,86,4.751563585823471,34.624135139066105,1.578695110742455,34.62413513906611,25.740612147107463,129.97310581494804,0.1238749623298645,517911,-9.114249037227228,-8.131298013262944,-8.131298013262949, -4.037900328278499
2024-04-27,10:55:18,87,4.751563585823471,-0.9432007958799837,-0.5871981018780075,-0.9432007958799886,25.437387000028057,129.97310581494804,0.03899740055203438,523864,-9.114249037227228,-0.13765346436984682,-0.1376534643698477, -3.9935793411886293
2024-04-27,10:57:17,88,4.751563585823471,37.115927189404594,1.6576807211560156,37.1159271894046,25.568606552717682,129.97310581494804,0.054151177406311035,529817,-9.114249037227228,-10.147017087782428,-10.14701708778243, -4.062719091150358
2024-04-27,10:59:21,89,4.751563585823471,38.74207966338346,2.3132030252538116,38.742079663383464,25.714978476169524,129.97310581494804,0.10029686242341995,535770,-9.114249037227228,-10.355071873037447,-10.355071873037446, -4.132634122060214
2024-04-27,11:01:30,90,4.751563585823471,20.38641551235798,1.5961800392470245,20.38641551235797,25.65642283920456,129.97310581494804,0.10806911438703537,541723,-9.114249037227228,-5.489878006309334,-5.48987800630934, -4.147548890018996
2024-04-27,11:03:43,91,4.751563585823471,12.410128454316084,0.7315953016238405,12.41012845431608,25.51244137849925,129.97310581494804,0.031146252527832985,547676,-9.114249037227228,-5.079853356197972,-5.079853356197972, -4.157682634216593
2024-04-27,11:05:49,92,4.751563585823471,23.80254503631476,1.2374797520634946,23.80254503631477,25.494055396325226,129.97310581494804,0.07065599411725998,553629,-9.114249037227228,-14.975411960507646,-14.975411960507643, -4.274002304391766
2024-04-27,11:07:52,93,4.751563585823471,8.17309977614229,0.4120847245264616,8.173099776142294,25.30978991100413,129.97310581494804,0.09673750400543213,559582,-9.114249037227228,-7.818274458897179,-7.818274458897179, -4.311707327312036
2024-04-27,11:09:57,94,4.751563585823471,24.44528544061204,1.2864449501860333,24.44528544061204,25.300689863947373,129.97310581494804,0.06437849998474121,565535,-9.114249037227228,-8.153705815101208,-8.153705815101205, -4.352149416657186
2024-04-27,11:12:03,95,4.751563585823471,41.42940525662135,1.8060914834834718,41.42940525662135,25.468697315954387,129.97310581494804,0.1444881558418274,571488,-9.114249037227228,-9.845584333357904,-9.845584333357905, -4.409372697039484
2024-04-27,11:14:14,96,4.751563585823471,7.831764135172814,0.4278271822426807,7.831764135172818,25.286873262544265,129.97310581494804,0.12499997764825821,577441,-9.114249037227228,-13.302374399541339,-13.302374399541335, -4.5010531269621845
2024-04-27,11:16:29,97,4.751563585823471,12.879976008508699,0.8135243779634765,12.879976008508692,25.160272270156145,129.97310581494804,0.11189506947994232,583394,-9.114249037227228,-8.92634213818394,-8.92634213818394, -4.546209137280774
2024-04-27,11:18:44,98,4.751563585823471,36.22562895066102,1.6610085167682211,36.22562895066102,25.272043549757203,129.97310581494804,0.9053928256034851,589347,-9.114249037227228,-8.840482910449222,-8.840482910449225, -4.589585640040051
2024-04-27,11:21:02,99,4.751563585823471,-10.094924104300718,-2.4163015833509554,-10.094924104300716,24.918373873216623,129.97310581494804,0.07554316520690918,595300,-9.114249037227228,3.9298940451141684,3.9298940451141675, -4.504390843188508
2024-04-27,11:23:21,100,4.751563585823471,26.15638561833469,1.3054510057693671,26.156385618334696,24.95576253082071,129.97310581494804,0.04821182042360306,601253,-9.114249037227228,-8.316513889142884,-8.316513889142882, -4.5740282775191545
2024-04-27,11:25:42,101,4.751563585823471,45.58725814048068,2.0033318612516124,45.587258140480685,25.206478035348756,129.97310581494804,0.10242563486099243,607206,-9.114249037227228,-9.677332797826532,-9.677332797826537, -4.580928415630998
2024-04-27,11:28:03,102,4.751563585823471,21.477476993564547,1.5626560683183066,21.47747699356455,25.026805540377037,129.97310581494804,0.05825415998697281,613159,-9.114249037227228,-2.6584663432259292,-2.658466343225925, -4.504275310044789
2024-04-27,11:30:26,103,4.751563585823471,31.657414294491957,1.7625223989526095,31.657414294491957,24.921190025337793,129.97310581494804,0.27158811688423157,619112,-9.114249037227228,-8.618321695612385,-8.61832169561238, -4.495858263660688
2024-04-27,11:32:50,104,4.751563585823471,26.739676008321076,1.2944669888094735,26.73967600832107,24.788279472175226,129.97310581494804,0.2872079312801361,625065,-9.114249037227228,3.731126673066565,3.7311266730665693, -4.366452222451363
2024-04-27,11:35:16,105,4.751563585823471,19.498731003941128,1.0993969396702652,19.49873100394113,24.75323445118943,129.97310581494804,0.06359079480171204,631018,-9.114249037227228,4.073163242832001,4.0731632428319955, -4.234456268623182
2024-04-27,11:37:42,106,4.751563585823471,18.990590391953276,1.4219652673349559,18.990590391953276,24.53972424947053,129.97310581494804,0.318999707698822,636971,-9.114249037227228,-0.09346702257146955,-0.09346702257147399, -4.130510770049297
2024-04-27,11:40:10,107,4.751563585823471,25.216703716312814,1.7453163517539132,25.216703716312807,24.715688189768795,129.97310581494804,0.04601101949810982,642924,-9.114249037227228,-8.878811947119603,-8.878811947119601, -4.14353121392099
