2024-05-08,07:28:51,None
2024-05-08,07:28:51,Model: "sequential"
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51, Layer (type)                Output Shape              Param #   
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51, dense (Dense)               (None, 128)               896       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_1 (Dense)             (None, 128)               16512     
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_2 (Dense)             (None, 2)                 258       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51,Total params: 17,666
2024-05-08,07:28:51,Trainable params: 17,666
2024-05-08,07:28:51,Non-trainable params: 0
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51,None
2024-05-08,07:28:51,Model: "sequential_1"
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51, Layer (type)                Output Shape              Param #   
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51, dense_3 (Dense)             (None, 128)               896       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_4 (Dense)             (None, 128)               16512     
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_5 (Dense)             (None, 2)                 258       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51,Total params: 17,666
2024-05-08,07:28:51,Trainable params: 17,666
2024-05-08,07:28:51,Non-trainable params: 0
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-08,07:45:52,26,4.751563585823471,21.046484142863097,1.1920536462489484,21.046484142863108,4.041152394194157,30.596946452261278,0.028732366859912872,160716,-9.114249037227228,-9.54557565170161,-9.545575651701611, -4.545619330322469
2024-05-08,07:46:42,27,4.751563585823471,-7.7287133731118285,-2.2198446708936657,-7.72871337311183,3.6208000453618,30.596946452261278,0.024190062656998634,166669,-9.114249037227228,-9.930771032398466,-9.930771032398468, -4.737946176825184
2024-05-08,07:47:32,28,4.751563585823471,36.6528993904655,1.956805106254022,36.65289939046551,4.759837953813652,30.596946452261278,0.05286819860339165,172622,-9.114249037227228,0.7190580034985183,0.7190580034985175, -4.549773618882988
2024-05-08,07:48:23,29,4.751563585823471,-10.464938028017157,-1.5417088099987901,-10.464938028017158,4.252345421085958,36.65289939046551,0.03216761350631714,178575,-9.114249037227228,0.34100973275510427,0.34100973275509716, -4.386747507161719
2024-05-08,07:49:15,30,4.751563585823471,-19.178210898218538,-4.290316283830572,-19.178210898218538,3.496521023689039,36.65289939046551,0.07384081184864044,184528,-9.114249037227228,-9.84187606619631,-9.841876066196306, -4.5627193961628345
2024-05-08,07:50:08,31,4.751563585823471,-0.45640025815901764,-0.33004493556333087,-0.45640025815902163,3.372992233631287,36.65289939046551,0.034877851605415344,190481,-9.114249037227228,-12.89246068362645,-12.892460683626453, -4.823023811396071
2024-05-08,07:51:02,32,4.751563585823471,-11.360783455600764,-3.3997827968489966,-11.360783455600767,2.926514182442437,36.65289939046551,0.136215940117836,196434,-9.114249037227228,2.614447606954462,2.6144476069544567, -4.597645889627874
2024-05-08,07:51:56,33,4.751563585823471,-13.404014876620085,-3.762969522853513,-13.404014876620082,2.446204504234716,36.65289939046551,5.157392501831055,202387,-9.114249037227228,-0.05883611467695227,-0.058836114676950046, -4.464151484482258
2024-05-08,07:52:51,34,4.751563585823471,24.047657496394372,0.7762252190400148,24.047657496394365,3.0633888754392773,36.65289939046551,0.08249637484550476,208340,-9.114249037227228,-6.236034118861977,-6.23603411886198, -4.514776702607392
2024-05-08,07:53:45,35,4.751563585823471,41.90551465872054,1.8841277758477557,41.905514658720534,4.142336813863756,36.65289939046551,0.004664225969463587,214293,-9.114249037227228,-1.5306733313371734,-1.5306733313371694, -4.431884942294331
2024-05-08,07:54:40,36,4.751563585823471,10.019320560144696,0.9542239458792772,10.019320560144692,4.30117421241189,41.905514658720534,0.010287070646882057,220246,-9.114249037227228,0.12195185588919077,0.12195185588919344, -4.308808272073154
2024-05-08,07:55:35,37,4.751563585823471,-1.5687928088957692,-0.7150358621690956,-1.5687928088957648,4.146701396061689,41.905514658720534,0.07761096954345703,226199,-9.114249037227228,-9.174888770842504,-9.1748887708425, -4.436863022040769
2024-05-08,07:56:31,38,4.751563585823471,-20.96733935457733,-2.8583558301046783,-20.967339354577334,3.5027516332247908,41.905514658720534,0.017214592546224594,232152,-9.114249037227228,-1.306914026471917,-1.3069140264719152, -4.356607919590285
2024-05-08,07:57:27,39,4.751563585823471,-8.061787780130148,-1.6775031083174603,-8.061787780130146,3.2136381478909173,41.905514658720534,0.11095435172319412,238105,-9.114249037227228,5.152533989100783,5.152533989100789, -4.118879371873009
2024-05-08,07:58:25,40,4.751563585823471,3.3473349736140356,0.027522747646001332,3.347334973614025,3.2168990460792855,41.905514658720534,1.866341233253479,244058,-9.114249037227228,-6.494921980441237,-6.494921980441234, -4.176831630618575
2024-05-08,07:59:23,41,4.751563585823471,1.9739452190541407,-0.09089606785724633,1.9739452190541442,3.1873049073405917,41.905514658720534,0.02364002913236618,250011,-9.114249037227228,-4.037932236246422,-4.037932236246419, -4.1735245021811425
2024-05-08,08:00:21,42,4.751563585823471,5.0196545477357635,0.2107950013176827,5.019654547735755,3.2299176896753625,41.905514658720534,0.009935655631124973,255964,-9.114249037227228,1.9835333098050079,1.9835333098049972, -4.03033711120472
2024-05-08,08:01:20,43,4.751563585823471,-16.04581063922653,-2.3404346414224,-16.04581063922653,2.791832954927592,41.905514658720534,0.0057368711568415165,261917,-9.114249037227228,-1.073239926492675,-1.0732399264926755, -3.9631303570067193
2024-05-08,08:02:19,44,4.751563585823471,-28.7463224912207,-4.7691387560392435,-28.746322491220695,2.0909850561242966,41.905514658720534,0.08530010282993317,267870,-9.114249037227228,-0.7249136407443735,-0.7249136407443757, -3.891169985534223
2024-05-08,08:03:19,45,4.751563585823471,10.591873850435519,1.1899187030905172,10.591873850435519,2.2757869864354103,41.905514658720534,0.14047026634216309,273823,-9.114249037227228,-0.9299954961285106,-0.9299954961285124, -3.826796627068881
2024-05-08,08:04:20,46,4.751563585823471,19.527506967877727,2.598148373323262,19.527506967877727,2.6428448583809914,41.905514658720534,0.02941252663731575,279776,-9.114249037227228,-8.815315101502097,-8.815315101502094, -3.9329353180142688
2024-05-08,08:05:22,47,4.751563585823471,4.551687641585667,0.3271699080951416,4.551687641585673,2.682612416364423,41.905514658720534,0.04259294643998146,285729,-9.114249037227228,-0.7579052363652861,-0.7579052363652892, -3.866788857979916
2024-05-08,08:06:24,48,4.751563585823471,31.180611624197873,2.5138558085088563,31.180611624197866,3.2642042369324527,41.905514658720534,0.05308564379811287,291682,-9.114249037227228,-2.721065186472915,-2.721065186472913, -3.843406742234875
2024-05-08,08:07:28,49,4.751563585823471,18.560520476692034,1.5134251641781704,18.560520476692034,3.570130561727644,41.905514658720534,0.043706316500902176,297635,-9.114249037227228,-0.05883611467695227,-0.058836114676950046, -3.7677153296837167
2024-05-08,08:08:32,50,4.751563585823471,-0.7703181750903565,-0.5676824386007131,-0.7703181750903525,3.485023723750821,41.905514658720534,0.031870901584625244,303588,-9.114249037227228,-9.411798949082083,-9.411798949082083, -3.8783836359464297
2024-05-08,08:09:38,51,4.751563585823471,0.8482020940159485,-0.27941462768399694,0.8482020940159458,3.4343156154866885,41.905514658720534,0.03542502969503403,309541,-9.114249037227228,-8.548579468762496,-8.548579468762497, -3.9681950942698156
2024-05-08,08:10:45,52,4.751563585823471,-1.739481162429224,-0.7559019052069361,-1.7394811624292288,3.336696808356199,41.905514658720534,0.020351577550172806,315494,-9.114249037227228,-8.467077068550378,-8.467077068550381, -4.053079659822279
2024-05-08,08:11:52,53,4.751563585823471,-27.4519125079424,-6.2942795858853975,-27.451912507942396,2.7665373765728924,41.905514658720534,0.02153991535305977,321447,-9.114249037227228,-7.44628979494486,-7.44628979494486, -4.115916884546771
2024-05-08,08:13:00,54,4.751563585823471,1.0456996527704598,-0.34079499312922057,1.045699652770466,2.7352494179583027,41.905514658720534,0.00705108605325222,327400,-9.114249037227228,-6.349439780865129,-6.349439780865126, -4.156526391752559
2024-05-08,08:14:10,55,4.751563585823471,-32.40940598959351,-4.659681231030742,-32.40940598959351,2.1076662856805917,41.905514658720534,0.0018951656529679894,333353,-9.114249037227228,-8.669959465088384,-8.669959465088382, -4.237123410919271
2024-05-08,08:15:20,56,4.751563585823471,-39.13556703131466,-4.373614132688245,-39.13556703131466,1.3841007888912011,41.905514658720534,0.19507591426372528,339306,-9.114249037227228,-5.9109767554513475,-5.910976755451344, -4.2664892590689565
2024-05-08,08:16:32,57,4.751563585823471,65.2208913613989,2.39118593355426,65.22089136139891,2.4847351091068512,41.905514658720534,0.023485206067562103,345259,-9.114249037227228,0.2800141091302555,0.28001410913024927, -4.188101269962073
2024-05-08,08:17:44,58,4.751563585823471,-7.121284730566924,-1.3521100955633754,-7.121284730566927,2.3219212135191603,65.22089136139891,0.04978681355714798,351212,-9.114249037227228,-0.9104443776293492,-0.9104443776293465, -4.132547763312366
2024-05-08,08:18:57,59,4.751563585823471,-1.0131829560590222,-0.7187140207574442,-1.0131829560590262,2.2663361440261904,65.22089136139891,0.013086574152112007,357165,-9.114249037227228,-2.133398377552398,-2.133398377552396, -4.099228606883033
2024-05-08,08:20:11,60,4.751563585823471,-16.86876737307914,-5.661303133877013,-16.868767373079137,1.9526459224342998,65.22089136139891,0.009850282222032547,363118,-9.114249037227228,-0.7249136407443735,-0.7249136407443757, -4.043911968093875
2024-05-08,08:21:26,61,4.751563585823471,13.158668027687327,0.9728145102300146,13.158668027687327,2.1333882144545098,65.22089136139891,0.0369742289185524,369071,-9.114249037227228,-0.931068131059376,-0.9310681310593765, -3.9937048094320278
2024-05-08,08:22:42,62,4.751563585823471,15.177265505063154,0.9543190227972035,15.177265505063161,2.340433885734012,65.22089136139891,0.03077484667301178,375024,-9.114249037227228,-2.0013172933078915,-2.001317293307892, -3.9620796107633907
2024-05-08,08:23:59,63,4.751563585823471,-20.613810547410782,-5.770275452068394,-20.61381054741078,1.981773816466125,65.22089136139891,0.05200573056936264,380977,-9.114249037227228,0.5932887650428098,0.5932887650428142, -3.890901979891419
2024-05-08,08:25:17,64,4.751563585823471,-19.100393699859364,-2.8539020633901697,-19.100393699859367,1.657432777753425,65.22089136139891,0.053108371794223785,386930,-9.114249037227228,-1.3011170765144464,-1.3011170765144442, -3.851059135224081
2024-05-08,08:26:36,65,4.751563585823471,38.70670017316677,2.3210354007720326,38.70670017316678,2.2187853140475666,65.22089136139891,0.10191725939512253,392883,-9.114249037227228,0.8517335822438854,0.8517335822438952, -3.77980470011093
2024-05-08,08:27:55,66,4.751563585823471,11.944193859929996,0.8089383268869992,11.944193859929996,2.3639406654786477,65.22089136139891,0.051537346094846725,398836,-9.114249037227228,-3.1369789223310796,-3.1369789223310818, -3.770210285517201
2024-05-08,08:29:16,67,4.751563585823471,-24.32803106746988,-3.871780175740014,-24.32803106746988,1.9714116694058754,65.22089136139891,0.043193425983190536,404789,-9.114249037227228,2.53239185605334,2.532391856053337, -3.6775249599058695
2024-05-08,08:30:37,68,4.751563585823471,-3.006455678233033,-0.5574262608572866,-3.0064556782330385,1.8992686643676302,65.22089136139891,0.1409020572900772,410742,-9.114249037227228,-0.7249136407443735,-0.7249136407443757, -3.6347334915122245
2024-05-08,08:32:00,69,4.751563585823471,4.351519907983303,0.1790393792906792,4.3515199079833025,1.934300824990711,65.22089136139891,0.059880517423152924,416695,-9.114249037227228,-8.284416804062033,-8.284416804062033, -3.701157538834364
2024-05-08,08:33:23,70,4.751563585823471,10.68322777030084,0.881536576770636,10.683227770300832,2.057525148164093,65.22089136139891,0.02569633163511753,422648,-9.114249037227228,-8.487675319033016,-8.487675319033016, -3.768573282217444
2024-05-08,08:34:47,71,4.751563585823471,-11.410458186807215,-1.6979442592178247,-11.410458186807219,1.8704698240672697,65.22089136139891,0.035822149366140366,428601,-9.114249037227228,-9.251893618029106,-9.2518936180291, -3.844730509103717
2024-05-08,08:36:12,72,4.751563585823471,45.2283710044322,1.782394594579839,45.228371004432205,2.464413675853091,65.22089136139891,0.047393400222063065,434554,-9.114249037227228,-9.187335547113706,-9.187335547113705, -3.9179168794874157
2024-05-08,08:37:39,73,4.751563585823471,8.438925295219457,0.8828622309314298,8.438925295219448,2.5451503193580414,65.22089136139891,0.07313375920057297,440507,-9.114249037227228,-1.3971446928265685,-1.397144692826572, -3.883852390478485
2024-05-08,08:39:05,74,4.751563585823471,33.129481832874184,1.543375296153873,33.12948183287418,2.952941406204923,65.22089136139891,0.008440917357802391,446460,-9.114249037227228,4.499333302382902,4.499333302382894, -3.772076581240334
2024-05-08,08:40:33,75,4.751563585823471,5.744101072319463,0.24030663644422967,5.744101072319452,2.9896671912853776,65.22089136139891,0.03867007791996002,452413,-9.114249037227228,4.527431338439736,4.52743133843974, -3.662872529665596
2024-05-08,08:42:02,76,4.751563585823471,24.117863132588504,1.667402860555991,24.117863132588496,3.2640593463672363,65.22089136139891,0.007806521840393543,458366,-9.114249037227228,0.6829775773104618,0.6829775773104672, -3.606432917886686
2024-05-08,08:43:32,77,4.751563585823471,11.785922534589876,0.9442581133721657,11.785922534589886,3.3733140026265014,65.22089136139891,0.010522161610424519,464319,-9.114249037227228,-0.817916797302598,-0.8179167973026011, -3.5706827112125312
2024-05-08,08:45:03,78,4.751563585823471,-10.343007923496227,-2.491175036016065,-10.34300792349623,3.1996896744477326,65.22089136139891,0.01674652099609375,470272,-9.114249037227228,-8.460892510132611,-8.46089251013261, -3.632584101072279
2024-05-08,08:46:34,79,4.751563585823471,-18.133166877597173,-3.1975317878982796,-18.133166877597176,2.933028967547171,65.22089136139891,0.11375848948955536,476225,-9.114249037227228,-1.4441253459022474,-1.4441253459022505, -3.605228366632653
2024-05-08,08:48:07,80,4.751563585823471,-9.775829362849064,-2.634096692908369,-9.775829362849066,2.776129481986724,65.22089136139891,0.05079037323594093,482178,-9.114249037227228,-9.32438634445023,-9.324386344450232, -3.6758352552476845
2024-05-08,08:49:40,81,4.751563585823471,2.184222024910376,-0.11117536912931214,2.184222024910369,2.7689110983638416,65.22089136139891,0.009061663411557674,488131,-9.114249037227228,-10.250274945043248,-10.250274945043245, -3.7560113490256795
2024-05-08,08:51:16,82,4.751563585823471,-20.64017548710363,-3.4609350140008597,-20.640175487103633,2.486873910587125,65.22089136139891,0.018827274441719055,494084,-9.114249037227228,-7.583700538931248,-7.583700538931254, -3.802128086253458
2024-05-08,08:52:51,83,4.751563585823471,-4.226806074928224,-0.7932521023315637,-4.22680607492822,2.406949148854799,65.22089136139891,0.060842473059892654,500037,-9.114249037227228,-0.17875460965797174,-0.17875460965797174, -3.758992687722559
2024-05-08,08:54:27,84,4.751563585823471,6.702392401410084,0.46941184501020916,6.702392401410094,2.45748377535545,65.22089136139891,0.019480232149362564,505990,-9.114249037227228,-6.426105103213143,-6.426105103213146, -3.790370480845978
2024-05-08,08:56:05,85,4.751563585823471,-26.05118845945388,-6.616456746769714,-26.051188459453883,2.125987586578597,65.22089136139891,0.3051886558532715,511943,-9.114249037227228,-0.7249136407443735,-0.7249136407443757, -3.7547256338680524
2024-05-08,08:57:43,86,4.751563585823471,43.91681108173291,2.3061877935115023,43.9168110817329,2.606341879626348,65.22089136139891,0.01452841330319643,517896,-9.114249037227228,1.1297374177518638,1.1297374177518549, -3.698582380401157
2024-05-08,08:59:22,87,4.751563585823471,-6.811329810900412,-1.9143228788652635,-6.811329810900418,2.4993228831430887,65.22089136139891,0.010930092073976994,523849,-9.114249037227228,0.17240063471826161,0.17240063471827227, -3.654593937047527
2024-05-08,09:01:04,88,4.751563585823471,27.96372362020105,2.5509113354112984,27.96372362020105,2.7854397453572233,65.22089136139891,0.007212716620415449,529802,-9.114249037227228,-1.2470400590982367,-1.2470400590982393, -3.6275427698795575
2024-05-08,09:02:48,89,4.751563585823471,24.70153854300481,1.8977684157268364,24.701538543004816,3.0289519542199743,65.22089136139891,0.01862276718020439,535755,-9.114249037227228,-8.084155233179057,-8.084155233179061, -3.6770606861384407
2024-05-08,09:04:35,90,4.751563585823471,2.9662434703096707,-0.0033389541712876432,2.966243470309678,3.02826285000118,65.22089136139891,0.030433863401412964,541708,-9.114249037227228,0.4783541804713076,0.47835418047129963, -3.6313967865053667
2024-05-08,09:06:23,91,4.751563585823471,23.9164231796966,1.978201239063689,23.916423179696594,3.25530807097613,65.22089136139891,0.050575148314237595,547661,-9.114249037227228,-9.829988126315104,-9.8299881263151, -3.6987727793293854
2024-05-08,09:08:13,92,4.751563585823471,20.55901475515638,1.2113194575235335,20.55901475515637,3.4413694331716163,65.22089136139891,0.04100954532623291,553614,-9.114249037227228,3.7113605381753567,3.711360538175356, -3.61909392645299
2024-05-08,09:10:03,93,4.751563585823471,9.58462142061338,0.6889680475295059,9.584621420613374,3.5067231777188685,65.22089136139891,0.09360740333795547,559567,-9.114249037227228,-9.628935371902925,-9.628935371902926, -3.6830284099152233
2024-05-08,09:11:55,94,4.751563585823471,12.617764817598376,1.5208095154631645,12.61776481759837,3.6026288791912844,65.22089136139891,0.04984912648797035,565520,-9.114249037227228,-7.869015459727857,-7.869015459727862, -3.7270914314921986
2024-05-08,09:13:49,95,4.751563585823471,28.279605571191535,2.438798824820274,28.279605571191524,3.8596807197329546,65.22089136139891,0.016182392835617065,571473,-9.114249037227228,-2.836859863460872,-2.836859863460873, -3.7178181859918724
2024-05-08,09:15:44,96,4.751563585823471,13.550776801155685,1.1297224480450763,13.550776801155692,3.959588926757931,65.22089136139891,0.03862103074789047,577426,-9.114249037227228,-1.683929873630452,-1.683929873630447, -3.6968502652458786
2024-05-08,09:17:40,97,4.751563585823471,40.963829047500845,2.8998680448204235,40.96382904750084,4.337183213704287,65.22089136139891,0.06782954186201096,583379,-9.114249037227228,-0.03966058813813511,-0.039660588138133335, -3.6595320032345753
2024-05-08,09:19:37,98,4.751563585823471,39.03444632900541,2.605215342021413,39.03444632900542,4.687660618909349,65.22089136139891,0.03505124896764755,589332,-9.114249037227228,0.7113376675036642,0.7113376675036562, -3.6153818045402497
2024-05-08,09:21:37,99,4.751563585823471,7.843454493450275,0.53416503377989,7.843454493450281,4.7192185576547585,65.22089136139891,0.04319211095571518,595285,-9.114249037227228,-0.705865913270376,-0.7058659132703724, -3.586286645627551
2024-05-08,09:23:37,100,4.751563585823471,26.95156026302865,1.5071692647173645,26.951560263028654,4.938464714268833,65.22089136139891,0.03713489696383476,601238,-9.114249037227228,-3.1637630023094943,-3.1637630023094943, -3.5264502255633827
2024-05-08,09:25:40,101,4.751563585823471,11.851321245892299,1.2329914418351098,11.851321245892294,4.899088039309993,65.22089136139891,0.0856536328792572,607191,-9.114249037227228,0.8448694916936672,0.8448694916936574, -3.426859040274174
2024-05-08,09:27:43,102,4.751563585823471,-19.074402511136302,-4.16603973620559,-19.0744025111363,4.476347861550515,65.22089136139891,0.024216612800955772,613144,-9.114249037227228,-9.537976458316466,-9.537976458316464, -3.431096314485066
2024-05-08,09:29:48,103,4.751563585823471,35.97843607247457,3.0293565439499894,35.97843607247458,4.702773489388428,65.22089136139891,0.019179629161953926,619097,-9.114249037227228,0.9129959973192658,0.9129959973192712, -3.330823864139601
2024-05-08,09:31:54,104,4.751563585823471,-14.956779433500255,-2.673010561549138,-14.956779433500259,4.309003442228078,65.22089136139891,0.019080735743045807,625050,-9.114249037227228,-9.281271215643772,-9.28127121564377, -3.332494085923766
2024-05-08,09:34:01,105,4.751563585823471,16.773983764764044,0.9688659868607524,16.77398376476404,4.568788271053154,65.22089136139891,0.044007718563079834,631003,-9.114249037227228,4.094260205378264,4.094260205378262, -3.298238822602259
2024-05-08,09:36:10,106,4.751563585823471,82.76479173122297,2.665829700187772,82.76479173122297,5.199109597492412,65.22089136139891,0.012870264239609241,636956,-9.114249037227228,-1.2442300078945312,-1.2442300078945294, -3.3103923076992765
