2024-05-04,14:05:49,None
2024-05-04,14:05:49,Model: "sequential"
2024-05-04,14:05:49,_________________________________________________________________
2024-05-04,14:05:49, Layer (type)                Output Shape              Param #   
2024-05-04,14:05:49,=================================================================
2024-05-04,14:05:49, dense (Dense)               (None, 128)               3456      
2024-05-04,14:05:49,                                                                 
2024-05-04,14:05:49, dense_1 (Dense)             (None, 128)               16512     
2024-05-04,14:05:49,                                                                 
2024-05-04,14:05:49, dense_2 (Dense)             (None, 2)                 258       
2024-05-04,14:05:49,                                                                 
2024-05-04,14:05:49,=================================================================
2024-05-04,14:05:49,Total params: 20,226
2024-05-04,14:05:49,Trainable params: 20,226
2024-05-04,14:05:49,Non-trainable params: 0
2024-05-04,14:05:49,_________________________________________________________________
2024-05-04,14:05:49,None
2024-05-04,14:05:49,Model: "sequential_1"
2024-05-04,14:05:49,_________________________________________________________________
2024-05-04,14:05:49, Layer (type)                Output Shape              Param #   
2024-05-04,14:05:49,=================================================================
2024-05-04,14:05:49, dense_3 (Dense)             (None, 128)               3456      
2024-05-04,14:05:49,                                                                 
2024-05-04,14:05:49, dense_4 (Dense)             (None, 128)               16512     
2024-05-04,14:05:49,                                                                 
2024-05-04,14:05:49, dense_5 (Dense)             (None, 2)                 258       
2024-05-04,14:05:49,                                                                 
2024-05-04,14:05:49,=================================================================
2024-05-04,14:05:49,Total params: 20,226
2024-05-04,14:05:49,Trainable params: 20,226
2024-05-04,14:05:49,Non-trainable params: 0
2024-05-04,14:05:49,_________________________________________________________________
2024-05-04,14:05:49,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-04,14:11:12,9,4.751563585823471,7.821127450210219,0.5283446851159675,7.821127450210213,5.871416150119105,24.420225282534773,2.7808420658111572,59499,-9.114249037227228,-0.7175455889884552,-0.7175455889884574, -2.77500397597464
2024-05-04,14:11:48,10,4.751563585823471,-23.570880100165414,-3.8690326789959357,-23.57088010016541,3.1948437637296028,24.420225282534773,0.9802039265632629,65452,-9.114249037227228,-0.5032287454730278,-0.5032287454730238, -2.568478955019948
2024-05-04,14:12:24,11,4.751563585823471,-21.281397115043678,-4.107923421156584,-21.281397115043674,1.1551570238318298,24.420225282534773,0.8139013051986694,71405,-9.114249037227228,-3.30783802080602,-3.3078380208060167, -2.63009221050212
2024-05-04,14:13:02,12,4.751563585823471,-27.36177260559185,-4.211073879262134,-27.361772605591852,-1.0384529476622997,24.420225282534773,0.5412765741348267,77358,-9.114249037227228,0.07060186657579237,0.07060186657579948, -2.422346512265357
2024-05-04,14:13:40,13,4.751563585823471,17.72911536691808,2.3768105042595624,17.72911536691808,0.30208764623629897,24.420225282534773,0.47709712386131287,83311,-9.114249037227228,1.1624544941266857,1.1624544941266777, -2.1662892975230688
2024-05-04,14:14:19,14,4.751563585823471,-7.602227170042464,-1.3736902093235976,-7.602227170042468,-0.22486667484895217,24.420225282534773,0.942191481590271,89264,-9.114249037227228,3.204854168020299,3.20485416802029, -1.808213066486845
2024-05-04,14:14:58,15,4.751563585823471,-20.17158648657764,-2.509223841970538,-20.171586486577638,-1.471536663081995,24.420225282534773,0.3615375757217407,95217,-9.114249037227228,-10.461511355679075,-10.461511355679079, -2.3490442095613595
2024-05-04,14:15:39,16,4.751563585823471,-28.86482575498568,-4.539620748199908,-28.864825754985674,-3.0829066096645645,24.420225282534773,0.305438756942749,101170,-9.114249037227228,-4.721879756675973,-4.721879756675975, -2.488622771156337
2024-05-04,14:16:20,17,4.751563585823471,16.293895647089673,1.126911623935812,16.29389564708967,-2.0064175954004404,24.420225282534773,0.2178657203912735,107123,-9.114249037227228,-9.11424903722724,-9.11424903722724, -2.856713119271387
2024-05-04,14:17:02,18,4.751563585823471,-11.997455446313898,-2.676254645820465,-11.997455446313893,-2.5322616928169377,24.420225282534773,0.1096305400133133,113076,-9.114249037227228,-7.147215091257875,-7.147215091257877, -3.082529012533834
2024-05-04,14:17:44,19,4.751563585823471,8.278239026554024,0.6693403722266884,8.278239026554019,-1.9917366568483899,24.420225282534773,0.25686508417129517,119029,-9.114249037227228,1.2711539713783804,1.2711539713783822, -2.864844863338223
2024-05-04,14:18:27,20,4.751563585823471,45.53205938453693,1.8882205254189155,45.53205938453692,0.2713012498842439,24.420225282534773,0.07092226296663284,124982,-9.114249037227228,-4.009394627059604,-4.009394627059606, -2.9193472330392414
2024-05-04,14:19:11,21,4.751563585823471,25.705035117161266,1.96166532385247,25.705035117161273,1.4273800620331998,45.53205938453692,0.15091142058372498,130935,-9.114249037227228,-7.836099462595603,-7.836099462595598, -3.1428359707463485
2024-05-04,14:19:55,22,4.751563585823471,23.621945335863124,1.6590431391945197,23.621945335863117,2.39236116089537,45.53205938453692,0.1705058366060257,136888,-9.114249037227228,-9.879487493178797,-9.8794874931788, -3.4357338630260204
2024-05-04,14:20:40,23,4.751563585823471,25.7576744616157,1.8939767364187212,25.757674461615693,3.365915881758717,45.53205938453692,0.07086794078350067,142841,-9.114249037227228,-8.519293219572289,-8.51929321957229, -3.647548836215448
2024-05-04,14:21:26,24,4.751563585823471,23.736819458837388,1.655765644757961,23.736819458837388,4.180752024841864,45.53205938453692,0.08565041422843933,148794,-9.114249037227228,-5.786734401006955,-5.786734401006953, -3.7331162588071085
2024-05-04,14:22:12,25,4.751563585823471,23.23800560611884,2.4535158237565016,23.238005606118833,4.913723316429439,45.53205938453692,0.09196105599403381,154747,-9.114249037227228,0.24230233416253633,0.2423023341625452, -3.580215543692891
2024-05-04,14:23:00,26,4.751563585823471,21.518002186184624,1.3737624861583386,21.518002186184617,5.528696607901854,45.53205938453692,0.07763047516345978,160700,-9.114249037227228,-8.299661551576554,-8.299661551576548, -3.7550098402811747
2024-05-04,14:23:48,27,4.751563585823471,38.0827377309096,1.600752008413461,38.0827377309096,6.691340933723559,45.53205938453692,0.1284845769405365,166653,-9.114249037227228,-6.344466008395688,-6.344466008395685, -3.8474904177138356
2024-05-04,14:24:36,28,4.751563585823471,86.56908075478833,2.402557880785322,86.56908075478833,9.445745755139585,45.53205938453692,0.06741887331008911,172606,-9.114249037227228,-9.982628195718558,-9.982628195718561, -4.059046892817447
2024-05-04,14:25:26,29,4.751563585823471,89.60012956435153,2.3614346605317578,89.60012956435153,12.117558548779982,86.56908075478833,0.23376044631004333,178559,-9.114249037227228,-12.883392100089964,-12.883392100089964, -4.353191733059863
2024-05-04,14:26:16,30,4.751563585823471,101.50550421917406,3.0179157523733893,101.50550421917407,15.001040667179792,89.60012956435153,0.03882333263754845,184512,-9.114249037227228,-5.311994820494337,-5.311994820494334, -4.384120864912588
2024-05-04,14:27:07,31,4.751563585823471,102.00059680795901,2.400037273847546,102.000596807959,17.719776796579144,101.50550421917407,0.08070620894432068,190465,-9.114249037227228,-7.0923553373596455,-7.092355337359649, -4.4687531921765595
2024-05-04,14:27:59,32,4.751563585823471,105.66760380577098,2.7048736703701888,105.667603805771,20.384862463524353,102.000596807959,0.17432096600532532,196418,-9.114249037227228,-2.3851122577549067,-2.385112257754912, -4.405612557800146
2024-05-04,14:28:51,33,4.751563585823471,157.01377473752004,2.7757331271371286,157.01377473752,24.403359883347754,105.667603805771,0.14808747172355652,202371,-9.114249037227228,-8.956690627325969,-8.956690627325969, -4.5394677951391404
2024-05-04,14:29:44,34,4.751563585823471,100.04387030943116,2.90784526251745,100.04387030943116,26.564517324092996,157.01377473752,0.1179250031709671,208324,-9.114249037227228,-11.134062730779481,-11.134062730779476, -4.727884793300293
2024-05-04,14:30:38,35,4.751563585823471,129.73646032075408,2.9712028605795373,129.73646032075408,29.430404629555806,157.01377473752,0.07193093746900558,214277,-9.114249037227228,-12.187291133972122,-12.187291133972124, -4.935090524985622
2024-05-04,14:31:32,36,4.751563585823471,100.79056156896628,2.684422642538379,100.79056156896627,31.359057519810143,157.01377473752,0.09748458117246628,220230,-9.114249037227228,-8.87525251245097,-8.87525251245097, -5.0415813895117125
2024-05-04,14:32:27,37,4.751563585823471,128.69070668727912,2.8553481564604035,128.69070668727912,33.920416708427744,157.01377473752,0.08843229711055756,226183,-9.114249037227228,-9.921027191671294,-9.9210271916713, -5.169987857989597
2024-05-04,14:33:23,38,4.751563585823471,132.52544866093655,2.9984548208673423,132.52544866093652,36.448750861056176,157.01377473752,0.12678630650043488,232136,-9.114249037227228,-5.842638715383419,-5.842638715383416, -5.187235315871489
2024-05-04,14:34:19,39,4.751563585823471,111.86366098228065,2.3637078800360545,111.86366098228063,38.334123614086785,157.01377473752,0.01890205405652523,238089,-9.114249037227228,-11.652335145854698,-11.652335145854693, -5.3488628116210695
2024-05-04,14:35:16,40,4.751563585823471,94.83673084371924,2.953053593498185,94.83673084371924,39.712235985541234,157.01377473752,0.03884857892990112,244042,-9.114249037227228,8.528928509420886,8.528928509420894, -5.010380096473704
2024-05-04,14:36:16,41,4.751563585823471,189.77899941323972,2.7164107319924224,189.77899941323972,43.2852541623912,157.01377473752,0.07490019500255585,249995,-9.114249037227228,5.54579774005497,5.545797740054979, -4.759042528937307
2024-05-04,14:37:16,42,4.751563585823471,129.91525030348953,2.6725082578493358,129.91525030348956,45.299905235439994,189.77899941323972,0.06615222990512848,255948,-9.114249037227228,-9.563476045465336,-9.563476045465336, -4.870773540949586
2024-05-04,14:38:16,43,4.751563585823471,109.16342508818263,2.6779171453973154,109.16342508818263,46.75134886845687,189.77899941323972,0.05997801944613457,261901,-9.114249037227228,-0.4690132358644683,-0.4690132358644661, -4.770733534015833
2024-05-04,14:39:17,44,4.751563585823471,134.5874567146709,2.954223875988732,134.5874567146709,48.70326237615051,189.77899941323972,0.02801186963915825,267854,-9.114249037227228,0.927237137269965,0.9272371372699553, -4.644111963542816
2024-05-04,14:40:19,45,4.751563585823471,160.67953648585583,2.6639028878582254,160.67953648585586,51.13752920462237,189.77899941323972,0.08187101781368256,273807,-9.114249037227228,8.762744657182164,8.762744657182168, -4.352658558744446
2024-05-04,14:41:22,46,4.751563585823471,183.53608822984518,2.967376645803006,183.53608822984518,53.954519822180295,189.77899941323972,0.07902450114488602,279760,-9.114249037227228,-10.774325863670843,-10.774325863670839, -4.4892897779981995
2024-05-04,14:42:27,47,4.751563585823471,222.0837035358493,3.0115966644821404,222.08370353584928,57.457211149548414,189.77899941323972,0.07621851563453674,285713,-9.114249037227228,-0.19062148920242494,-0.19062148920242805, -4.399734188648289
2024-05-04,14:43:32,48,4.751563585823471,195.78453440707776,2.9545569088597325,195.78453440707773,60.28021774664085,222.08370353584928,0.07137608528137207,291666,-9.114249037227228,0.4016319462706752,0.401631946270669, -4.30174712467035
2024-05-04,14:44:39,49,4.751563585823471,193.1862209032792,2.8972916625798852,193.1862209032792,62.93833780977362,222.08370353584928,0.04404674097895622,297619,-9.114249037227228,-4.212159116920622,-4.212159116920617, -4.299955364515356
2024-05-04,14:45:46,50,4.751563585823471,225.83609415802513,2.9573793681505385,225.8360941580251,66.1324114636609,222.08370353584928,0.11396551877260208,303572,-9.114249037227228,-5.969465353592374,-5.969465353592369, -4.332690854497258
2024-05-04,14:46:55,51,4.751563585823471,205.72928777831035,3.0845788298119623,205.72928777831032,68.81696677740416,225.8360941580251,0.08794891834259033,309525,-9.114249037227228,-0.3286263031001657,-0.3286263031001653, -4.255689613124237
2024-05-04,14:48:04,52,4.751563585823471,160.8458249333794,3.00366083202853,160.8458249333794,70.5533603275169,225.8360941580251,0.06499800086021423,315478,-9.114249037227228,0.686732179496552,0.6867321794965591, -4.162436371754033
2024-05-04,14:49:14,53,4.751563585823471,207.44495235006272,3.196200263916476,207.44495235006275,73.0883898094159,225.8360941580251,0.09749596565961838,321431,-9.114249037227228,-7.547498854503876,-7.547498854503871, -4.2251227140271785
2024-05-04,14:50:26,54,4.751563585823471,243.60269198921617,3.284215941620073,243.60269198921617,76.18864984904863,225.8360941580251,0.05111871287226677,327384,-9.114249037227228,-3.978778489427337,-3.9787784894273415, -4.220643728125363
2024-05-04,14:51:37,55,4.751563585823471,138.28976572723067,2.831056745806338,138.28976572723067,77.2975983468733,243.60269198921617,0.07906973361968994,333337,-9.114249037227228,-7.08239746109477,-7.0823974610947715, -4.27174647335696
2024-05-04,14:52:49,56,4.751563585823471,244.182591234499,3.2798525329423516,244.182591234499,80.22540523963866,243.60269198921617,0.09690853953361511,339290,-9.114249037227228,-9.42560961715989,-9.425609617159893, -4.362165125002625
2024-05-04,14:54:01,57,4.751563585823471,228.82813739170774,3.0622341252313063,228.82813739170774,82.78752131122607,244.182591234499,0.059363532811403275,345243,-9.114249037227228,-7.329048148309769,-7.3290481483097665, -4.4133182805768865
2024-05-04,14:55:15,58,4.751563585823471,277.29529584335353,3.0820948334542817,277.29529584335353,86.08426325244857,244.182591234499,0.2920750379562378,351196,-9.114249037227228,-9.82212389240117,-9.822123892401166, -4.504992951963739
2024-05-04,14:56:29,59,4.751563585823471,299.59344608876785,3.042852931079034,299.59344608876785,89.64274963305388,277.29529584335353,0.0566304549574852,357149,-9.114249037227228,-8.913832336630023,-8.913832336630023, -4.578473608374844
2024-05-04,14:57:44,60,4.751563585823471,294.33412664506017,2.923340765583017,294.33412664506017,92.998345977513,299.59344608876785,0.13753607869148254,363102,-9.114249037227228,-1.696229893542267,-1.6962298935422666, -4.531223711410374
2024-05-04,14:59:00,61,4.751563585823471,297.8440937669516,3.056576720691134,297.8440937669516,96.3023096515362,299.59344608876785,0.043418820947408676,369055,-9.114249037227228,6.17468794737015,6.1746879473701455, -4.358547716913914
2024-05-04,15:00:17,62,4.751563585823471,496.69752561770827,3.2208831518376626,496.69752561770827,102.65778927004688,299.59344608876785,0.0670543983578682,375008,-9.114249037227228,-9.026417372228435,-9.026417372228437, -4.43264088604589
2024-05-04,15:01:35,63,4.751563585823471,266.97714019558686,3.0837436778499177,266.97714019558686,105.22527912825844,496.69752561770827,0.08871273696422577,380961,-9.114249037227228,-6.929717588154571,-6.929717588154574, -4.4716577095163395
2024-05-04,15:02:54,64,4.751563585823471,284.6942225973939,3.2807772815164267,284.6942225973939,107.98633979701435,496.69752561770827,0.28512924909591675,386914,-9.114249037227228,1.7222294121919113,1.7222294121919077, -4.376367138413136
2024-05-04,15:04:14,65,4.751563585823471,497.8249878115659,3.4075742591995932,497.82498781156596,113.89298597905302,496.69752561770827,0.29041650891304016,392867,-9.114249037227228,2.0858068231094817,2.085806823109479, -4.2784554117233995
2024-05-04,15:05:35,66,4.751563585823471,425.85373652520605,3.127829417039131,425.85373652520605,118.54911658421948,497.82498781156596,0.137297585606575,398820,-9.114249037227228,3.2357398324422304,3.2357398324422206, -4.166303243900032
2024-05-04,15:07:00,67,4.751563585823471,237.33836236769855,3.20592105868486,237.33836236769855,120.29601725750592,497.82498781156596,0.18003332614898682,404773,-9.114249037227228,-3.8358634274412107,-3.835863427441211, -4.161443834834461
2024-05-04,15:08:26,68,4.751563585823471,348.6437955782602,3.1764358792552425,348.6437955782602,123.60540534911105,497.82498781156596,0.09968671202659607,410726,-9.114249037227228,-3.009555990146495,-3.009555990146495, -4.144749808099853
2024-05-04,15:09:54,69,4.751563585823471,616.2988384299782,3.433086597241327,616.2988384299782,130.64388296455203,497.82498781156596,0.07929781079292297,416679,-9.114249037227228,-7.124543499162527,-7.124543499162527, -4.187318289400749
2024-05-04,15:11:23,70,4.751563585823471,364.6259630085897,2.737287341031012,364.62596300858974,133.9394052186934,616.2988384299782,0.09700397402048111,422632,-9.114249037227228,-4.136115377979532,-4.136115377979536, -4.186597121634253
2024-05-04,15:12:53,71,4.751563585823471,272.78412204897,2.964703792681173,272.78412204897,135.86780406355837,616.2988384299782,0.5528982877731323,428585,-9.114249037227228,-8.156784763542579,-8.156784763542575, -4.241738616660756
2024-05-04,15:14:24,72,4.751563585823471,432.3358976225368,3.046055499154338,432.3358976225368,139.92901082464027,616.2988384299782,0.10688886046409607,434538,-9.114249037227228,2.1527160194851014,2.152716019485112, -4.154143347672456
2024-05-04,15:15:56,73,4.751563585823471,291.53555758415683,2.938815268045543,291.53555758415683,141.97774794301213,616.2988384299782,0.08517251908779144,440491,-9.114249037227228,-11.545119856198994,-11.545119856198994, -4.25402140859849
2024-05-04,15:17:29,74,4.751563585823471,379.5417744229952,2.9417501488291067,379.54177442299516,145.14526829607854,616.2988384299782,0.07450954616069794,446444,-9.114249037227228,3.1158326511320222,3.115832651132024, -4.155756687802083
2024-05-04,15:19:02,75,4.751563585823471,274.99853473558306,3.074049127481043,274.99853473558306,146.85386390712466,616.2988384299782,0.5204304456710815,452397,-9.114249037227228,3.3676890305579965,3.3676890305579974, -4.056763980981556
2024-05-04,15:20:37,76,4.751563585823471,548.7005339633001,3.02303526376493,548.7005339633001,152.07265182993214,616.2988384299782,0.24832671880722046,458350,-9.114249037227228,-6.949748014767277,-6.94974801476728, -4.094335202199552
2024-05-04,15:22:10,77,4.751563585823471,462.64497413599616,3.0329455938272862,462.6449741359962,156.05434826975346,616.2988384299782,0.19202390313148499,464303,-9.114249037227228,-7.225369628503131,-7.225369628503131, -4.134476669203445
2024-05-04,15:23:44,78,4.751563585823471,388.4532754113021,2.890099748707267,388.4532754113021,158.99610684116547,616.2988384299782,0.10205250978469849,470256,-9.114249037227228,-0.6129927224740372,-0.6129927224740328, -4.089900923042313
2024-05-04,15:25:18,79,4.751563585823471,570.394493736139,2.9552048464075256,570.394493736139,164.13858667735263,616.2988384299782,0.4326958656311035,476209,-9.114249037227228,-1.6925774290475704,-1.6925774290475744, -4.059934379367379
2024-05-04,15:26:54,80,4.751563585823471,327.9733631265219,3.148452253378595,327.97336312652186,166.1612382384535,616.2988384299782,0.12093114852905273,482162,-9.114249037227228,-4.761979770610569,-4.761979770610566, -4.068601606419764
2024-05-04,15:28:31,81,4.751563585823471,416.2678381038545,3.1658644364921846,416.2678381038545,169.21131872461694,616.2988384299782,0.31626856327056885,488115,-9.114249037227228,-2.173349008082548,-2.1733490080825533, -4.045488769854676
2024-05-04,15:30:08,82,4.751563585823471,390.3991781260987,3.0497661715255844,390.39917812609866,171.8762326933095,616.2988384299782,0.09998819231987,494068,-9.114249037227228,-7.081532408827018,-7.081532408827016, -4.08206760887844
2024-05-04,15:31:47,83,4.751563585823471,457.00409904074075,2.9490581810238656,457.0040990407407,175.27061205458844,616.2988384299782,0.12845167517662048,500021,-9.114249037227228,-3.140943444563604,-3.1409434445636037, -4.070863749779453
2024-05-04,15:33:27,84,4.751563585823471,445.68348335677507,3.133620156342847,445.683483356775,178.45193995226123,616.2988384299782,0.14070478081703186,505974,-9.114249037227228,-0.6986131071572976,-0.6986131071572999, -4.031190212807428
2024-05-04,15:35:06,85,4.751563585823471,341.032109188495,3.2740791548529335,341.03210918849504,180.3424070364035,616.2988384299782,0.15059298276901245,511927,-9.114249037227228,-0.8219096587909536,-0.8219096587909576, -3.9938729970630504
2024-05-04,15:36:47,86,4.751563585823471,625.3834231919794,3.1645750456723234,625.3834231919794,185.4578210152032,616.2988384299782,0.2932576537132263,517880,-9.114249037227228,3.258299757594796,3.2582997575947985, -3.910514689538248
2024-05-04,15:38:28,87,4.751563585823471,452.12581407989364,3.135610379286786,452.12581407989364,188.48813911821105,625.3834231919794,0.1740381419658661,523833,-9.114249037227228,-4.715835431448879,-4.71583543144888, -3.9196660616054144
2024-05-04,15:40:09,88,4.751563585823471,435.1907795437286,3.037171768393776,435.1907795437286,191.26007889827304,625.3834231919794,0.3091975152492523,529786,-9.114249037227228,3.656750139373943,3.6567501393739406, -3.8345377896842985
2024-05-04,15:41:50,89,4.751563585823471,474.2680603498508,3.3274490157022147,474.26806034985077,194.40461202551282,625.3834231919794,0.23780518770217896,535739,-9.114249037227228,-7.004514715285959,-7.004514715285964, -3.8697597555243166
2024-05-04,15:43:33,90,4.751563585823471,481.239313649561,3.278708872765299,481.2393136495609,197.55664171368915,625.3834231919794,0.19983002543449402,541692,-9.114249037227228,1.7428060896556241,1.7428060896556161, -3.8080832077750864
2024-05-04,15:45:17,91,4.751563585823471,452.3734038960647,3.3733119141968926,452.3734038960647,200.32638912871496,625.3834231919794,0.38828539848327637,547645,-9.114249037227228,2.338349711210763,2.3383497112107676, -3.741274154307849
2024-05-04,15:47:02,92,4.751563585823471,551.7263030521292,3.3750078379574777,551.7263030521292,204.10488282681618,625.3834231919794,0.29884088039398193,553598,-9.114249037227228,-6.142693157870127,-6.142693157870127, -3.767095864023573
2024-05-04,15:48:49,93,4.751563585823471,427.51609821519764,3.1760744287210927,427.51609821519764,206.48159788413938,625.3834231919794,0.4905449450016022,559551,-9.114249037227228,9.866097911264337,9.866097911264333, -3.6220618876907227
2024-05-04,15:50:37,94,4.751563585823471,540.3383082918518,3.312912813005273,540.3383082918518,209.99587904632583,625.3834231919794,0.2674267292022705,565504,-9.114249037227228,3.154297238941428,3.1542972389414388, -3.5507317916209105
2024-05-04,15:52:26,95,4.751563585823471,538.5217744218655,3.353308897331784,538.5217744218655,213.41802378982104,625.3834231919794,0.08536029607057571,571457,-9.114249037227228,5.863018434834721,5.8630184348347285, -3.4526718934286635
2024-05-04,15:54:16,96,4.751563585823471,538.4571971962497,3.286922593020613,538.4571971962497,216.76894310328936,625.3834231919794,0.3327309489250183,577410,-9.114249037227228,8.744353446936737,8.744353446936742, -3.3269293641465456
2024-05-04,15:56:08,97,4.751563585823471,476.66913471858106,3.4608050793363403,476.66913471858106,219.42098587487396,625.3834231919794,0.4650733470916748,583363,-9.114249037227228,-1.478239411083282,-1.4782394110832797, -3.3080651809520227
2024-05-04,15:58:02,98,4.751563585823471,660.3774358568378,3.2249931154442106,660.3774358568378,223.87509143024735,625.3834231919794,0.5056059956550598,589316,-9.114249037227228,1.7658785608254846,1.7658785608254846, -3.2568132239643712
2024-05-04,15:59:56,99,4.751563585823471,451.473947413235,3.1427821159851717,451.473947413235,226.15107999007722,660.3774358568378,0.12274482846260071,595269,-9.114249037227228,6.38450800826349,6.384508008263481, -3.1604000116420927
2024-05-04,16:01:52,100,4.751563585823471,733.3544607959908,3.325891147197039,733.3544607959908,233.39885006422054,660.3774358568378,0.17530736327171326,601222,-9.114249037227228,6.65197295562463,6.651972955624629, -3.0027377917135736
2024-05-04,16:03:49,101,4.751563585823471,548.9286186094467,3.1792678014966467,548.9286186094467,238.740650787115,733.3544607959908,0.5504854917526245,607175,-9.114249037227228,-1.9379486845094496,-1.9379486845094505, -2.930974788186396
2024-05-04,16:05:48,102,4.751563585823471,439.96477094218125,3.241424791575425,439.9647709421813,242.90884342851513,733.3544607959908,0.10346291959285736,613128,-9.114249037227228,-1.1346016243611645,-1.1346016243611672, -2.851178314057735
2024-05-04,16:07:47,103,4.751563585823471,739.2177147467811,3.514617450969872,739.217714746781,250.16348587812735,733.3544607959908,0.3700423836708069,619081,-9.114249037227228,8.891726956847412,8.891726956847421, -2.6711185541169886
2024-05-04,16:09:49,104,4.751563585823471,435.17566215173986,3.3464688018356035,435.17566215173986,254.27104024681944,739.217714746781,0.21967045962810516,625034,-9.114249037227228,8.809984935404437,8.80998493540443, -2.4918762143906714
2024-05-04,16:11:51,105,4.751563585823471,447.6301068375043,3.0071050480127974,447.6301068375043,258.9023885864498,739.217714746781,0.2927262783050537,630987,-9.114249037227228,6.754933905766447,6.75493390576645, -2.443779092999861
2024-05-04,16:13:55,106,4.751563585823471,796.4238855960468,3.2314098035298238,796.4238855960468,266.7825472796226,739.217714746781,0.20482853055000305,636940,-9.114249037227228,-4.361618965888203,-4.361618965888198, -2.5657123727723956
2024-05-04,16:15:59,107,4.751563585823471,753.8118256712459,3.2424010703395516,753.8118256712459,274.44835531800413,796.4238855960468,0.8506628274917603,642893,-9.114249037227228,-5.911097391947973,-5.911097391947976, -2.6717275789745525
2024-05-04,16:18:05,108,4.751563585823471,425.9983969690313,3.1021525674321704,425.9983969690313,278.8472040727671,796.4238855960468,0.3887333571910858,648846,-9.114249037227228,2.810418107684076,2.8104181076840717, -2.6843373679883102
