2024-04-28,00:26:17,None
2024-04-28,00:26:17,Model: "sequential"
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17, Layer (type)                Output Shape              Param #   
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17, dense (Dense)               (None, 256)               6912      
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_1 (Dense)             (None, 256)               65792     
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_2 (Dense)             (None, 2)                 514       
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17,Total params: 73,218
2024-04-28,00:26:17,Trainable params: 73,218
2024-04-28,00:26:17,Non-trainable params: 0
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17,None
2024-04-28,00:26:17,Model: "sequential_1"
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17, Layer (type)                Output Shape              Param #   
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17, dense_3 (Dense)             (None, 256)               6912      
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_4 (Dense)             (None, 256)               65792     
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_5 (Dense)             (None, 2)                 514       
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17,Total params: 73,218
2024-04-28,00:26:17,Trainable params: 73,218
2024-04-28,00:26:17,Non-trainable params: 0
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-04-28,00:27:06,9,-10.40752682488504,-0.6844629126748325,-112.85212101688607,-0.6844629126748316,-0.48503149015703284,1.3259265599409957,0.748971700668335,8149,0.5622299816535392,0.0029591051665889267,0.002959105166596032, 0.002959105166596032
2024-04-28,00:27:12,10,-10.40752682488504,-9.538449648885416,-3.496702640173372,-9.538449648885418,-1.308069504586886,1.3259265599409957,0.40898221731185913,8967,0.5622299816535392,-1.9926481616366232,-1.9926481616366232, -0.17845973727006026
2024-04-28,00:27:17,11,-10.40752682488504,-8.712544484887841,-3.290396407531979,-8.712544484887843,-1.9251090862786324,1.3259265599409957,0.3049613833427429,9785,0.5622299816535392,-0.6515699999183777,-0.6515699999183795, -0.21788559249075354
2024-04-28,00:27:22,12,-10.40752682488504,-9.440176870844386,-3.1380652988630313,-9.440176870844383,-2.503191223552921,1.3259265599409957,0.3346509337425232,10603,0.5622299816535392,-1.0629624859291087,-1.0629624859291056, -0.28289150737062674
2024-04-28,00:27:27,13,-10.40752682488504,-9.746649515170747,-3.771815347463042,-9.746649515170745,-3.0205811015256225,1.3259265599409957,0.2799031734466553,11421,0.5622299816535392,-2.132233629473279,-2.1322336294732764, -0.41498737323510176
2024-04-28,00:27:32,14,-10.40752682488504,-8.640254669799319,-3.183249772307423,-8.640254669799319,-3.3952260060772024,1.3259265599409957,0.21995383501052856,12239,0.5622299816535392,0.5622299816535392,0.5622299816535445, -0.34983954957585867
2024-04-28,00:27:37,15,-10.40752682488504,-11.335539646564285,-3.4647826056237627,-11.335539646564285,-3.891495608607645,1.3259265599409957,0.27135321497917175,13057,0.5622299816535392,0.6401155336202669,0.6401155336202748, -0.2879673568761003
2024-04-28,00:27:42,16,-10.40752682488504,-9.6708551281115,-3.348334397477744,-9.670855128111498,-4.231457933284342,1.3259265599409957,0.18433170020580292,13875,0.5622299816535392,0.4857338807024769,0.48573388070248313, -0.24245551937147775
2024-04-28,00:27:47,17,-10.40752682488504,-8.77273212591283,-3.522582608755657,-8.772732125912825,-4.483750943985925,1.3259265599409957,0.2966028153896332,14693,0.5622299816535392,0.24454547810695004,0.24454547810694294, -0.2153999084004544
2024-04-28,00:27:52,18,-10.40752682488504,-11.514701757032642,-3.681340818789149,-11.51470175703264,-4.853800986777857,1.3259265599409957,0.5065429210662842,15511,0.5622299816535392,0.6399243127890752,0.639924312789077, -0.17038284412732116
2024-04-28,00:27:57,19,-10.40752682488504,-9.195538689845895,-3.374385819095535,-9.19553868984589,-5.070887871931259,1.3259265599409957,0.2429717779159546,16329,0.5622299816535392,0.5622299816535392,0.5622299816535445, -0.13375220283827788
2024-04-28,00:28:03,20,-10.40752682488504,-16.907229501429555,-3.352091907049349,-16.907229501429555,-5.634523187621654,1.3259265599409957,0.5266076326370239,17147,0.5622299816535392,-1.306421825208015,-1.3064218252080195, -0.18959361342731318
2024-04-28,00:28:08,21,-10.40752682488504,-14.081543193390333,-4.102122440113646,-14.081543193390331,-6.018478642429321,1.3259265599409957,0.2536204159259796,17965,0.5622299816535392,-0.5768123154589855,-0.5768123154589802, -0.20719446351966167
2024-04-28,00:28:13,22,-10.40752682488504,-7.06538659225342,-2.921009340250172,-7.065386592253418,-6.063996379378195,1.3259265599409957,0.1978626400232315,18783,0.5622299816535392,-2.011264248159639,-2.011264248159634, -0.28563228024313875
2024-04-28,00:28:18,23,-10.40752682488504,-4.735366245386496,-4.109710267434522,-4.735366245386501,-6.008636790461874,1.3259265599409957,0.16709385812282562,19601,0.5622299816535392,-2.1356490761339497,-2.1356490761339444, -0.3627163134052556
2024-04-28,00:28:23,24,-10.40752682488504,6.83358517071313,1.4466957699425262,6.833585170713121,-5.494947912014874,1.3259265599409957,0.22648084163665771,20419,0.5622299816535392,-0.9467541751648656,-0.9467541751648696, -0.3860778278756402
2024-04-28,00:28:28,25,-10.40752682488504,-5.96396387577941,-3.791637820953782,-5.963963875779413,-5.512986987544279,6.833585170713121,0.12027886509895325,21237,0.5622299816535392,-0.5445940408544625,-0.544594040854463, -0.3921746052979026
2024-04-28,00:28:33,26,-10.40752682488504,-6.597188018938671,-3.1512186471130725,-6.597188018938667,-5.553142581299626,6.833585170713121,0.09974619001150131,22055,0.5622299816535392,0.11475764259119003,0.11475764259120069, -0.37339933685756543
2024-04-28,00:28:38,27,-10.40752682488504,0.531421683080957,-1.438300170049739,0.53142168308095,-5.335836714714604,6.833585170713121,0.10954917967319489,22873,0.5622299816535392,-1.8813972381480304,-1.8813972381480255, -0.4272564047607962
2024-04-28,00:28:44,28,-10.40752682488504,-3.785767999513323,-3.007725780033493,-3.7857679995133253,-5.282386069362836,6.833585170713121,0.17113074660301208,23691,0.5622299816535392,-0.9276403322841187,-0.9276403322841134, -0.4445110229512554
2024-04-28,00:28:49,29,-10.40752682488504,-7.549627656836055,-2.831298849617515,-7.549627656836051,-5.3579607889452765,6.833585170713121,0.27104485034942627,24509,0.5622299816535392,-0.28933486433114775,-0.28933486433115263, -0.4393384843305853
2024-04-28,00:28:54,30,-10.40752682488504,-9.68790372686823,-2.893948055805892,-9.687903726868228,-5.497636367587952,6.833585170713121,0.07609235495328903,25327,0.5622299816535392,-1.4133662130136004,-1.413366213013603, -0.4707587336429407
2024-04-28,00:28:59,31,-10.40752682488504,-10.671516956891447,-3.1382881060680883,-10.671516956891452,-5.659320136003689,6.833585170713121,0.09521275758743286,26145,0.5622299816535392,-0.8917685570063449,-0.891768557006344, -0.48391529062304706
2024-04-28,00:29:05,32,-10.40752682488504,-11.335624756391748,-3.223299552722769,-11.335624756391752,-5.83132936692454,6.833585170713121,0.06202302128076553,26963,0.5622299816535392,0.5601956592053758,0.5601956592053767, -0.45227556487067055
2024-04-28,00:29:10,33,-10.40752682488504,-11.208533784682583,-3.3673840279676597,-11.208533784682587,-5.989482438035071,6.833585170713121,0.04885569214820862,27781,0.5622299816535392,0.20008191767149075,0.20008191767148276, -0.433088580090019
2024-04-28,00:29:15,34,-10.40752682488504,-9.810121969495667,-2.919602076646558,-9.810121969495668,-6.098643567505373,6.833585170713121,0.057832106947898865,28599,0.5622299816535392,0.5622299816535392,0.5622299816535445, -0.4046509068973458
2024-04-28,00:29:20,35,-10.40752682488504,-8.19974914775049,-3.066257993078614,-8.199749147750495,-6.157007611401072,6.833585170713121,0.043312303721904755,29417,0.5622299816535392,0.25323978076077225,0.25323978076076514, -0.38637616557350934
2024-04-28,00:29:26,36,-10.40752682488504,-10.429667721217795,-3.230977412098129,-10.429667721217797,-6.272484911666389,6.833585170713121,0.07244948297739029,30235,0.5622299816535392,1.6869610679629776,1.6869610679629687, -0.33034002412657754
2024-04-28,00:29:31,37,-10.40752682488504,-6.045204863779629,-2.9591507200561917,-6.045204863779631,-6.266503857774633,6.833585170713121,0.051729559898376465,31053,0.5622299816535392,0.4934748284642465,0.49347482846424384, -0.3086606859005033
2024-04-28,00:29:36,38,-10.40752682488504,-4.142321168046648,-2.6517924323663404,-4.142321168046649,-6.212037634961094,6.833585170713121,0.03808339685201645,31871,0.5622299816535392,1.5882311283790695,1.5882311283790784, -0.26002243425230886
2024-04-28,00:29:41,39,-10.40752682488504,-3.2226142533894664,-2.3967691097096924,-3.222614253389466,-6.137302050421803,6.833585170713121,0.0386987179517746,32689,0.5622299816535392,0.5622299816535392,0.5622299816535445, -0.23946612385466254
2024-04-28,00:29:47,40,-10.40752682488504,-0.14851907342905424,-1.2552313841863987,-0.1485190734290569,-5.991234172934175,6.833585170713121,0.05928859859704971,33507,0.5622299816535392,0.3885099908937484,0.38850999089375193, -0.22414963325104267
2024-04-28,00:29:52,41,-10.40752682488504,-7.356857541776874,-3.3600520481592895,-7.356857541776876,-6.023749015049478,6.833585170713121,0.037671685218811035,34325,0.5622299816535392,-1.4645178855661412,-1.4645178855661385, -0.2536822106871164
2024-04-28,00:29:57,42,-10.40752682488504,2.2366568068832526,-0.31331847763595244,2.2366568068832606,-5.831646554074298,6.833585170713121,0.029386673122644424,35143,0.5622299816535392,1.1293371975352517,1.12933719753525, -0.22151896863543344
2024-04-28,00:30:03,43,-10.40752682488504,-1.6612188581749066,-1.6727569616378022,-1.6612188581749052,-5.73686410644022,6.833585170713121,0.02316020242869854,35961,0.5622299816535392,-0.06617994818262085,-0.06617994818262218, -0.217988536352415
2024-04-28,00:30:08,44,-10.40752682488504,5.327975824833486,0.7599682586604891,5.327975824833487,-5.490978774634137,6.833585170713121,0.03408816456794739,36779,0.5622299816535392,-0.19253462952895095,-0.19253462952895006, -0.2174228939785602
2024-04-28,00:30:13,45,-10.40752682488504,0.8587345179911443,-0.835048492952755,0.8587345179911381,-5.352941529142284,6.833585170713121,0.13327333331108093,37597,0.5622299816535392,1.2818250764480288,1.2818250764480297, -0.18483054679537347
2024-04-28,00:30:19,46,-10.40752682488504,7.928315845996359,1.3406739950082716,7.928315845996352,-5.070361584990398,6.833585170713121,0.017242100089788437,38415,0.5622299816535392,1.2405664108071868,1.2405664108071761, -0.15450295195276603
2024-04-28,00:30:24,47,-10.40752682488504,4.552339421373497,0.6069667714719463,4.552339421373503,-4.869888647357816,7.928315845996352,0.06638289242982864,39233,0.5622299816535392,0.806873452489465,0.8068734524894694, -0.13447427686021948
2024-04-28,00:30:30,48,-10.40752682488504,8.69722046894752,1.3225279740629547,8.69722046894752,-4.593008869474033,7.928315845996352,0.03697600215673447,40051,0.5622299816535392,1.3324255297513687,1.3324255297513616, -0.10453754611304435
2024-04-28,00:30:35,49,-10.40752682488504,7.124806343107748,1.1268521889764713,7.12480634310775,-4.358652565222397,8.69722046894752,0.07460266351699829,40869,0.5622299816535392,0.6492117546439635,0.6492117546439573, -0.08946256009790432
2024-04-28,00:30:40,50,-10.40752682488504,15.463273545068134,2.0994466357283725,15.463273545068134,-3.9699873473735634,8.69722046894752,0.039511993527412415,41687,0.5622299816535392,-1.1351579724798722,-1.135157972479874, -0.10996639171323705
2024-04-28,00:30:46,51,-10.40752682488504,21.219734676202396,2.6468256688693623,21.219734676202393,-3.485569616150949,15.463273545068134,0.028077395632863045,42505,0.5622299816535392,0.8740567186288573,0.8740567186288501, -0.09104287036050461
2024-04-28,00:30:52,52,-10.40752682488504,21.386970306507756,2.560493753188221,21.38697030650775,-3.016276410063049,21.219734676202393,0.030808720737695694,43323,0.5622299816535392,0.20116666902756375,0.20116666902757174, -0.08552948282488053
2024-04-28,00:30:57,53,-10.40752682488504,27.31902466881706,2.885025176966306,27.319024668817065,-2.4545115752689726,21.38697030650775,0.05978205054998398,44141,0.5622299816535392,0.1611315500735122,0.161131550073506, -0.08096168591935485
2024-04-28,00:31:03,54,-10.40752682488504,18.82942433752266,2.5543937753147374,18.829424337522667,-2.0675309223091247,27.319024668817065,0.021176205947995186,44959,0.5622299816535392,0.7308622195259851,0.7308622195259744, -0.06620125127489432
2024-04-28,00:31:08,55,-10.40752682488504,24.05420982759685,2.9545950178540967,24.05420982759685,-1.6010712660608046,27.319024668817065,0.061836592853069305,45777,0.5622299816535392,-0.25345931550668777,-0.25345931550668865, -0.06954514527903351
2024-04-28,00:31:14,56,-10.40752682488504,24.637815834096124,2.63729236688474,24.63781583409613,-1.1407399134264724,27.319024668817065,0.02279229834675789,46595,0.5622299816535392,1.5695234019298399,1.5695234019298425, -0.04078955673150936
2024-04-28,00:31:19,57,-10.40752682488504,23.51144873304971,3.0719713855074153,23.51144873304972,-0.7157021781424002,27.319024668817065,0.04070521891117096,47413,0.5622299816535392,0.8151460781937958,0.8151460781937914, -0.026032045784521417
2024-04-28,00:31:25,58,-10.40752682488504,32.10597783422982,2.9281566319633705,32.105977834229805,-0.15940251691575263,27.319024668817065,0.0659334808588028,48231,0.5622299816535392,-0.14851869256703454,-0.14851869256703765, -0.028108090645242032
2024-04-28,00:31:31,59,-10.40752682488504,23.030398922224983,2.7895030324421195,23.030398922224975,0.22709417373659282,32.105977834229805,0.024427302181720734,49049,0.5622299816535392,0.30693839970683534,0.3069383997068371, -0.022523982472707378
2024-04-28,00:31:36,60,-10.40752682488504,35.227182654393665,2.8752638161527493,35.22718265439366,0.8008661160424464,32.105977834229805,0.037481460720300674,49867,0.5622299816535392,0.8073438815169753,0.8073438815169851, -0.0089195912597616
2024-04-28,00:31:42,61,-10.40752682488504,40.498944644036385,3.09155859907893,40.498944644036385,1.4411577052036388,35.22718265439366,0.062492404133081436,50685,0.5622299816535392,-1.6359525447601553,-1.6359525447601584, -0.03516205825170348
2024-04-28,00:31:47,62,-10.40752682488504,32.260393110444994,3.0301155624732217,32.260393110444994,1.9303519179852477,40.498944644036385,0.050509385764598846,51503,0.5622299816535392,1.0371571755000808,1.0371571755000843, -0.01814111803342114
2024-04-28,00:31:53,63,-10.40752682488504,35.34388494658953,3.108009558197152,35.343884946589526,2.4524383715571894,40.498944644036385,0.1121978908777237,52321,0.5622299816535392,1.0892447344309053,1.0892447344309062, -0.0008382140886660228
2024-04-28,00:31:59,64,-10.40752682488504,41.784683799630294,3.0305184081939363,41.7846837996303,3.057549839681391,40.498944644036385,0.07789153605699539,53139,0.5622299816535392,-1.5891607014849263,-1.5891607014849285, -0.025273944663993138
2024-04-28,00:32:04,65,-10.40752682488504,46.28926490844832,3.1213413357134803,46.2892649084483,3.7125758255717987,41.7846837996303,0.03213673084974289,53957,0.5622299816535392,1.1856221340063477,1.185622134006337, -0.006927034381109347
2024-04-28,00:32:10,66,-10.40752682488504,34.01075560236806,2.846374325009835,34.01075560236805,4.164787464031445,46.2892649084483,0.03939443081617355,54775,0.5622299816535392,-0.08479915425758655,-0.08479915425758122, -0.008089304827026836
2024-04-28,00:32:15,67,-10.40752682488504,36.82212617692198,3.074972458970938,36.822126176921984,4.645042445103364,46.2892649084483,0.02040575072169304,55593,0.5622299816535392,-2.649956968669831,-2.6499569686698266, -0.046940299883538594
2024-04-28,00:32:21,68,-10.40752682488504,45.652273643301534,3.0606246339472873,45.65227364330153,5.239350143627976,46.2892649084483,0.02084527537226677,56411,0.5622299816535392,-1.380972781413048,-1.3809727814130497, -0.06627410396367645
2024-04-28,00:32:27,69,-10.40752682488504,43.08150205948238,2.9442551344074244,43.081502059482375,5.7799523138544675,46.2892649084483,0.02959604002535343,57229,0.5622299816535392,-2.393743844815577,-2.3937438448155746, -0.09952367169013213
2024-04-28,00:32:32,70,-10.40752682488504,33.60466853534092,3.061854969831788,33.60466853534092,6.171849725424699,46.2892649084483,0.06655707955360413,58047,0.5622299816535392,-4.363178346292362,-4.363178346292358, -0.1595751459803043
2024-04-28,00:32:38,71,-10.40752682488504,40.10462599779723,3.2023546365210533,40.10462599779723,6.6431382847632054,46.2892649084483,0.04430117458105087,58865,0.5622299816535392,-1.9810646535757814,-1.9810646535757854, -0.18487361136357489
2024-04-28,00:32:44,72,-10.40752682488504,39.635614715785316,2.994308534344154,39.63561471578532,7.095090016695014,46.2892649084483,0.01944809779524803,59683,0.5622299816535392,-3.571954069908345,-3.571954069908344, -0.23127197380939366
2024-04-28,00:32:50,73,-10.40752682488504,43.93775031857538,3.0401452996000344,43.93775031857538,7.592963804558262,46.2892649084483,0.07547907531261444,60501,0.5622299816535392,-0.8364916015003998,-0.8364916015003985, -0.23945061742683965
2024-04-28,00:32:56,74,-10.40752682488504,50.960640772148544,3.166930169305897,50.96064077214854,8.171199497459465,46.2892649084483,0.011663578450679779,61319,0.5622299816535392,-2.120220083818025,-2.120220083818026, -0.26452754364538883
2024-04-28,00:33:01,75,-10.40752682488504,44.467434858717446,3.165382866899415,44.46743485871744,8.648781541686544,50.96064077214854,0.04453646391630173,62137,0.5622299816535392,-1.5144581779980237,-1.5144581779980228, -0.28097399936055506
2024-04-28,00:33:07,76,-10.40752682488504,54.997293563178175,3.090558569558722,54.997293563178175,9.250710269238384,50.96064077214854,0.03588685393333435,62955,0.5622299816535392,-0.8351427512858112,-0.8351427512858152, -0.2881709961388052
2024-04-28,00:33:13,77,-10.40752682488504,50.76611498969763,3.150362537304792,50.76611498969763,9.782959047705809,54.997293563178175,0.017098570242524147,63773,0.5622299816535392,-0.8876923426002992,-0.8876923426003032, -0.29585716724728595
2024-04-28,00:33:19,78,-10.40752682488504,55.41656623100517,3.1403340250608274,55.41656623100516,10.360599644962763,54.997293563178175,0.012959116138517857,64591,0.5622299816535392,-1.0540077394060932,-1.0540077394060887, -0.3054540099328404
2024-04-28,00:33:25,79,-10.40752682488504,52.41911552121978,3.2504043817049766,52.419115521219794,10.88633109341598,55.41656623100516,0.020357603207230568,65409,0.5622299816535392,-0.7014962940111613,-0.7014962940111644, -0.31040453848381944
2024-04-28,00:33:31,80,-10.40752682488504,55.38055221420785,3.099439017441775,55.38055221420785,11.435642465277608,55.41656623100516,0.01517424639314413,66227,0.5622299816535392,-3.8237534168895415,-3.823753416889545, -0.35377921599500123
2024-04-28,00:33:36,81,-10.40752682488504,52.34686880573251,3.2333488761731966,52.34686880573253,11.9345598596734,55.41656623100516,0.017724720761179924,67045,0.5622299816535392,-3.888505845092338,-3.8885058450923395, -0.3968856383010663
2024-04-28,00:33:42,82,-10.40752682488504,64.56643372200432,3.18022163966556,64.56643372200432,12.568678821870158,55.41656623100516,0.035322271287441254,67863,0.5622299816535392,-3.609513861611713,-3.609513861611717, -0.43559200243733925
2024-04-28,00:33:48,83,-10.40752682488504,55.508117866400816,3.092685697020225,55.50811786640082,13.079862620019334,64.56643372200432,0.023093895986676216,68681,0.5622299816535392,-6.2347081600076955,-6.234708160007699, -0.5046290995512721
2024-04-28,00:33:54,84,-10.40752682488504,66.46248638568704,3.1548712927304865,66.46248638568704,13.707893487850718,64.56643372200432,0.009050819091498852,69499,0.5622299816535392,-4.555118728567975,-4.555118728567976, -0.5522819187161745
2024-04-28,00:34:00,85,-10.40752682488504,59.38249155829494,3.1845214895108263,59.38249155829493,14.238993465414024,66.46248638568704,0.015551293268799782,70317,0.5622299816535392,-6.3381546943462315,-6.33815469434623, -0.6195595091304774
2024-04-28,00:34:05,86,-10.40752682488504,62.65931894504047,3.1289989718539157,62.65931894504047,14.795548930697086,66.46248638568704,0.024727340787649155,71135,0.5622299816535392,-6.891774634445502,-6.891774634445497, -0.6916539358582363
2024-04-28,00:34:11,87,-10.40752682488504,56.169304360312886,3.1594485781491666,56.16930436031288,15.265705242397262,66.46248638568704,0.011634399183094501,71953,0.5622299816535392,-5.599893467212736,-5.599893467212738, -0.7474293850781738
2024-04-28,00:34:17,88,-10.40752682488504,62.238723126306624,3.208862924975881,62.23872312630664,15.793491960193997,66.46248638568704,0.016623474657535553,72771,0.5622299816535392,-5.326856139588121,-5.326856139588116, -0.7988836182749147
2024-04-28,00:34:23,89,-10.40752682488504,64.88851764610939,3.2023366065547494,64.88851764610939,16.338992245593058,66.46248638568704,0.015087347477674484,73589,0.5622299816535392,-6.14395026475425,-6.1439502647542525, -0.8582732476802407
2024-04-28,00:34:29,90,-10.40752682488504,66.58306798887965,3.1051799333893904,66.58306798887966,16.891124946068736,66.46248638568704,0.036177705973386765,74407,0.5622299816535392,-4.808018853765472,-4.808018853765475, -0.9016770455493093
2024-04-28,00:34:35,91,-10.40752682488504,56.331695933500335,3.122139175467043,56.33169593350033,17.319826804627773,66.58306798887966,0.022361014038324356,75225,0.5622299816535392,-4.237832918892748,-4.2378329188927495, -0.9379396093899988
2024-04-28,00:34:41,92,-10.40752682488504,65.51596718554518,3.3029479894167255,65.51596718554518,17.838064873239787,66.58306798887966,0.03890683129429817,76043,0.5622299816535392,-6.072041115096926,-6.072041115096923, -0.9931450019244819
2024-04-28,00:34:47,93,-10.40752682488504,61.87324396978664,3.315245026049107,61.87324396978664,18.306524225330712,66.58306798887966,0.005922387354075909,76861,0.5622299816535392,-4.675588666551489,-4.675588666551491, -1.0323199345268967
2024-04-28,00:34:54,94,-10.40752682488504,66.52761567881313,3.3469801572095776,66.52761567881313,18.81411466168316,66.58306798887966,0.04026561602950096,77679,0.5622299816535392,-4.836353404087424,-4.8363534040874185, -1.0723623921012182
2024-04-28,00:35:00,95,-10.40752682488504,65.80026428523658,3.211990786661736,65.80026428523658,19.303553720261842,66.58306798887966,0.041323110461235046,78497,0.5622299816535392,-6.479901582076597,-6.479901582076593, -1.1286909253301283
2024-04-28,00:35:06,96,-10.40752682488504,62.82251912246571,3.293082079636538,62.82251912246571,19.752202848119612,66.58306798887966,0.05111420154571533,79315,0.5622299816535392,-4.822999532907346,-4.822999532907346, -1.166776581078347
2024-04-28,00:35:12,97,-10.40752682488504,68.95338513226432,3.208035003304343,68.95338513226432,20.25425572857007,66.58306798887966,0.035461898893117905,80133,0.5622299816535392,-3.79132005916909,-3.791320059169095, -1.1935576369772323
2024-04-28,00:35:18,98,-10.40752682488504,73.55172306158524,3.3471204462535544,73.55172306158525,20.79261398445911,68.95338513226432,0.03540126979351044,80951,0.5622299816535392,-3.3866762426484898,-3.386676242648491, -1.2157103501658308
2024-04-28,00:35:24,99,-10.40752682488504,70.17552120463981,3.2931010594223533,70.17552120463981,21.286443056660914,73.55172306158525,0.017171546816825867,81769,0.5622299816535392,-3.8389335278535275,-3.838933527853527, -1.2419425819427077
2024-04-28,00:35:30,100,-10.40752682488504,69.60310092288915,3.241688223938705,69.60310092288915,21.9692148002904,73.55172306158525,0.036143139004707336,82587,0.5622299816535392,-4.250697215044708,-4.25069721504471, -1.2844791451448208
2024-04-28,00:35:37,101,-10.40752682488504,72.49834247836091,3.282097681594008,72.49834247836091,22.706301878432317,73.55172306158525,0.05845626816153526,83405,0.5622299816535392,-4.912717311772818,-4.912717311772823, -1.3336359093142152
2024-04-28,00:35:43,102,-10.40752682488504,73.1179508307724,3.262603876507754,73.1179508307724,23.44382421669934,73.55172306158525,0.011779227294027805,84223,0.5622299816535392,-1.6084052432632778,-1.6084052432632774, -1.3497495527985137
2024-04-28,00:35:49,103,-10.40752682488504,77.63695237849149,3.2813117802039704,77.63695237849149,24.22645473515972,73.55172306158525,0.01273497473448515,85041,0.5622299816535392,-4.098884216553788,-4.098884216553785, -1.3907679860157176
2024-04-28,00:35:55,104,-10.40752682488504,74.88108551928721,3.266064742245504,74.88108551928721,24.983253818583773,77.63695237849149,0.0709485188126564,85859,0.5622299816535392,-1.3678856909456694,-1.3678856909456698, -1.4044764339768403
