2024-05-06,23:24:33,None
2024-05-06,23:24:33,Model: "sequential"
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33, Layer (type)                Output Shape              Param #   
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33, dense (Dense)               (None, 128)               3456      
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_1 (Dense)             (None, 128)               16512     
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_2 (Dense)             (None, 2)                 258       
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33,Total params: 20,226
2024-05-06,23:24:33,Trainable params: 20,226
2024-05-06,23:24:33,Non-trainable params: 0
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33,None
2024-05-06,23:24:33,Model: "sequential_1"
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33, Layer (type)                Output Shape              Param #   
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33, dense_3 (Dense)             (None, 128)               3456      
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_4 (Dense)             (None, 128)               16512     
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_5 (Dense)             (None, 2)                 258       
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33,Total params: 20,226
2024-05-06,23:24:33,Trainable params: 20,226
2024-05-06,23:24:33,Non-trainable params: 0
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-06,23:56:13,42,4.751563585823471,92.51277373830769,2.5424091823592754,92.51277373830769,36.87198644861125,190.4604793954357,0.0927451029419899,255964,-9.114249037227228,-15.95000752461797,-15.950007524617973, -5.556843594957834
2024-05-06,23:57:19,43,4.751563585823471,147.60512686824296,2.801017703273093,147.60512686824296,39.38864873087561,190.4604793954357,0.1110641360282898,261917,-9.114249037227228,-14.165032937216193,-14.165032937216196, -5.752484261827342
2024-05-06,23:58:23,44,4.751563585823471,105.93054906297348,2.806697460694649,105.93054906297348,40.86735762714445,190.4604793954357,0.02742423303425312,267870,-9.114249037227228,-14.209007437552357,-14.209007437552359, -5.940406999065676
2024-05-06,23:59:31,45,4.751563585823471,137.75808116507858,3.428500313486344,137.75808116507858,42.973677704056065,190.4604793954357,0.1226562038064003,273823,-9.114249037227228,-6.450527049957399,-6.450527049957401, -5.951496565389408
2024-05-07,00:00:40,46,4.751563585823471,108.62404227732566,3.1136852876788708,108.62404227732566,44.37049397157244,190.4604793954357,0.08590048551559448,279776,-9.114249037227228,-5.520453263138392,-5.520453263138393, -5.942325431298961
2024-05-07,00:01:51,47,4.751563585823471,235.3663536371259,3.1580579448670743,235.36635363712588,48.349574381271474,190.4604793954357,0.0922270119190216,285729,-9.114249037227228,-2.032766693773136,-2.032766693773141, -5.860876290933839
2024-05-07,00:03:02,48,4.751563585823471,124.73028530635526,3.158915949012248,124.73028530635526,49.90836440015073,235.36635363712588,0.045576538890600204,291682,-9.114249037227228,-11.14060846581073,-11.140608465810729, -5.968625927155816
2024-05-07,00:04:14,49,4.751563585823471,58.504432234003104,2.916215354565926,58.504432234003104,50.08028575682778,235.36635363712588,0.0574207566678524,297635,-9.114249037227228,-2.4874611077889575,-2.4874611077889597, -5.8990026307684795
2024-05-07,00:05:28,50,4.751563585823471,123.39077159588751,2.6187670249565054,123.39077159588751,51.51774626347601,235.36635363712588,0.048485167324543,303588,-9.114249037227228,-6.565868089507465,-6.565868089507461, -5.912078424077087
2024-05-07,00:06:43,51,4.751563585823471,64.74228332235059,2.7226907083254313,64.7422833223506,51.77206428383898,235.36635363712588,0.031601741909980774,309541,-9.114249037227228,-12.175503000793542,-12.17550300079354, -6.03252889670625
2024-05-07,00:07:58,52,4.751563585823471,109.29240146999474,3.0889585060370828,109.29240146999473,52.85735366470984,235.36635363712588,0.030254526063799858,315494,-9.114249037227228,-2.360793154258345,-2.360793154258346, -5.963250863829875
2024-05-07,00:09:15,53,4.751563585823471,184.25891866435995,2.8430552476836297,184.25891866435995,55.29071597951818,235.36635363712588,0.19598376750946045,321447,-9.114249037227228,-8.77929446324417,-8.77929446324417, -6.015399819374585
2024-05-07,00:10:32,54,4.751563585823471,138.24944931135198,2.792665971594315,138.24944931135198,56.79905658555152,235.36635363712588,0.10640326887369156,327400,-9.114249037227228,-5.459652948776328,-5.4596529487763235, -6.005295330818252
2024-05-07,00:11:50,55,4.751563585823471,121.65390106116143,2.5091184206962622,121.65390106116143,57.95717880833026,235.36635363712588,0.016548380255699158,333353,-9.114249037227228,-10.567818686577269,-10.567818686577269, -6.0867689621710905
2024-05-07,00:13:10,56,4.751563585823471,125.99720523770834,2.6083500669117283,125.99720523770833,59.15086348252988,235.36635363712588,0.05040645971894264,339306,-9.114249037227228,-10.842361872679174,-10.842361872679177, -6.170200416741408
2024-05-07,00:14:31,57,4.751563585823471,148.74156106127688,2.5772102821633687,148.74156106127688,60.69553068216345,235.36635363712588,0.05833368003368378,345259,-9.114249037227228,-11.161025540051572,-11.161025540051568, -6.256249125763997
2024-05-07,00:15:53,58,4.751563585823471,92.24576403128219,2.3937617238116076,92.24576403128219,61.23028039994513,235.36635363712588,0.06469497084617615,351212,-9.114249037227228,-11.849183879487912,-11.84918387948791, -6.351044630064402
2024-05-07,00:17:15,59,4.751563585823471,124.9208316601715,2.4070196138248448,124.92083166017147,62.29178958761557,235.36635363712588,0.041209425777196884,357165,-9.114249037227228,-12.354699819691506,-12.354699819691504, -6.451105549891521
2024-05-07,00:18:32,60,4.751563585823471,162.60255590993097,2.9944391474236594,162.60255590993097,63.93622837978467,235.36635363712588,0.10787591338157654,363118,-9.114249037227228,-8.686113332613088,-8.68611333261309, -6.487745021739416
2024-05-07,00:19:49,61,4.751563585823471,200.36577005368974,3.2283580387502253,200.36577005368974,66.13670485839604,235.36635363712588,0.07868577539920807,369071,-9.114249037227228,-14.113976508931358,-14.113976508931358, -6.610748755403801
2024-05-07,00:21:09,62,4.751563585823471,262.86767413133737,3.0163691874193055,262.86767413133737,69.25941865637924,235.36635363712588,0.0651162713766098,375024,-9.114249037227228,-11.250563035890549,-11.25056303589055, -6.684396601125813
2024-05-07,00:22:29,63,4.751563585823471,164.0078747711633,2.769687928963809,164.0078747711633,70.73986328317274,262.86767413133737,0.019199391826987267,380977,-9.114249037227228,-10.294505343668858,-10.29450534366886, -6.740804550228049
2024-05-07,00:23:50,64,4.751563585823471,251.80610949230447,2.8770138020957363,251.80610949230447,73.5254978402363,262.86767413133737,0.1870197355747223,386930,-9.114249037227228,-12.650220184246773,-12.650220184246777, -6.8317186369052605
2024-05-07,00:25:12,65,4.751563585823471,195.91792223462892,2.982630747961843,195.91792223462892,75.37992851287862,262.86767413133737,0.12117070704698563,392883,-9.114249037227228,-6.967455880210538,-6.967455880210537, -6.833775261803825
2024-05-07,00:26:37,66,4.751563585823471,273.7035174244682,2.930781835161863,273.7035174244682,78.33998207872324,262.86767413133737,0.08095631748437881,398836,-9.114249037227228,-7.869129771931527,-7.869129771931526, -6.84922831419379
2024-05-07,00:28:02,67,4.751563585823471,134.24960760519974,3.147406466651779,134.2496076051997,79.1621824541126,273.7035174244682,0.10501991212368011,404789,-9.114249037227228,-6.006426613797022,-6.006426613797018, -6.836834171540897
2024-05-07,00:29:29,68,4.751563585823471,210.023037214888,3.0141187597532593,210.023037214888,81.05871658108035,273.7035174244682,0.15354306995868683,410742,-9.114249037227228,-11.440594399049985,-11.440594399049985, -6.90355533425842
2024-05-07,00:30:57,69,4.751563585823471,189.30367123722118,3.111473704132318,189.30367123722118,82.60507307616808,273.7035174244682,0.0642208456993103,416695,-9.114249037227228,-2.743472895309007,-2.7434728953090115, -6.844125585130572
2024-05-07,00:32:25,70,4.751563585823471,143.11236440827767,2.6633212893198657,143.1123644082777,83.45728844704287,273.7035174244682,0.0415087454020977,422648,-9.114249037227228,-10.906763202651003,-10.906763202651007, -6.901345833264662
2024-05-07,00:33:54,71,4.751563585823471,169.33680795618343,2.6627672182554023,169.33680795618346,84.65005955133648,273.7035174244682,0.36239710450172424,428601,-9.114249037227228,-10.463311015154186,-10.46331101515419, -6.950817571902016
2024-05-07,00:35:24,72,4.751563585823471,151.67706522967367,2.726584240716584,151.67706522967367,85.5682377113137,273.7035174244682,0.0783669576048851,434554,-9.114249037227228,-10.728870758592645,-10.728870758592649, -7.002571725144354
2024-05-07,00:36:56,73,4.751563585823471,133.0632858923216,2.772792208497153,133.06328589232163,86.21006268673273,273.7035174244682,0.21638163924217224,440507,-9.114249037227228,-8.84172023331219,-8.841720233312188, -7.027425083362838
2024-05-07,00:38:28,74,4.751563585823471,125.77823691140387,2.522645084777199,125.77823691140387,86.73763834306168,273.7035174244682,0.07229053229093552,446460,-9.114249037227228,-12.826225420168601,-12.826225420168598, -7.1047424211869155
2024-05-07,00:40:02,75,4.751563585823471,145.14744437335935,2.877222809479048,145.14744437335935,87.5061884224077,273.7035174244682,0.5612316727638245,452413,-9.114249037227228,-9.981315385979773,-9.98131538597977, -7.142592065460506
2024-05-07,00:41:36,76,4.751563585823471,298.1896432591354,2.960554364647951,298.1896432591354,90.24233718652106,273.7035174244682,0.05708988755941391,458366,-9.114249037227228,-7.845629162250278,-7.845629162250276, -7.151722417366866
2024-05-07,00:43:12,77,4.751563585823471,331.4349332319934,3.0039141703081196,331.4349332319934,93.3345499563348,298.1896432591354,0.18206503987312317,464319,-9.114249037227228,-7.759282069181128,-7.7592820691811255, -7.159511643672177
2024-05-07,00:44:48,78,4.751563585823471,182.73912083758367,2.7736371369945867,182.73912083758364,94.46625338521137,331.4349332319934,0.03394223749637604,470272,-9.114249037227228,-6.877556802690831,-6.877556802690833, -7.155942595052161
2024-05-07,00:46:26,79,4.751563585823471,240.24144120176197,2.753102974974248,240.24144120176197,96.28844323291825,331.4349332319934,0.22300812602043152,476225,-9.114249037227228,-5.3615802484939685,-5.361580248493965, -7.133513065720182
2024-05-07,00:48:03,80,4.751563585823471,151.37552360609314,3.5616096425456463,151.37552360609314,96.96853064493277,331.4349332319934,0.100539430975914,482178,-9.114249037227228,4.779635553959483,4.77963555395948, -6.9864371568352475
2024-05-07,00:49:42,81,4.751563585823471,230.54910393996678,3.116669405202112,230.5491039399668,98.59756202657952,331.4349332319934,0.09841611981391907,488131,-9.114249037227228,2.6818278408370366,2.6818278408370446, -6.868531486131927
2024-05-07,00:51:22,82,4.751563585823471,213.55618439954625,3.074262109817098,213.55618439954623,99.98260566962732,331.4349332319934,0.022653071209788322,494084,-9.114249037227228,4.6781739084905904,4.678173908490592, -6.729414553666595
2024-05-07,00:53:03,83,4.751563585823471,193.6864194712163,3.170622152798635,193.6864194712163,101.09812726250337,331.4349332319934,0.09943375736474991,500037,-9.114249037227228,3.5481325937081643,3.5481325937081607, -6.607062801912134
2024-05-07,00:54:44,84,4.751563585823471,150.50722261034878,3.283150603213323,150.50722261034875,101.67941073718391,331.4349332319934,0.043171294033527374,505990,-9.114249037227228,0.6181202292681043,0.6181202292681149, -6.522060648604131
2024-05-07,00:56:27,85,4.751563585823471,242.6316044181162,2.7145892224852526,242.63160441811624,103.31838973347384,331.4349332319934,0.08345454931259155,511943,-9.114249037227228,-7.4637808938965655,-7.463780893896569, -6.533010884014508
2024-05-07,00:58:11,86,4.751563585823471,257.4786250433958,2.924844090434439,257.4786250433958,105.09034646117408,331.4349332319934,0.04236413165926933,517896,-9.114249037227228,-5.891954221411,-5.891954221410998, -6.52564241662826
2024-05-07,00:59:56,87,4.751563585823471,385.2586738232453,3.168813648608753,385.2586738232453,108.27407745392487,331.4349332319934,0.0472475066781044,523849,-9.114249037227228,1.0638504226354595,1.0638504226354684, -6.439398179818446
2024-05-07,01:01:35,88,4.751563585823471,373.28082605013276,2.7993827845864088,373.28082605013276,111.25168137073621,385.2586738232453,0.21006889641284943,529802,-9.114249037227228,2.2969611397266387,2.2969611397266476, -6.341236839149401
2024-05-07,01:03:15,89,4.751563585823471,369.63733991144727,3.348893132364931,369.63733991144727,114.12263313229965,385.2586738232453,0.1919475495815277,535755,-9.114249037227228,0.1877411234644022,0.18774112346439153, -6.268692639564803
2024-05-07,01:04:56,90,4.751563585823471,514.7194725800631,2.9216165219407118,514.7194725800631,118.52479620315421,385.2586738232453,2.155235767364502,541708,-9.114249037227228,-11.629507223168535,-11.629507223168531, -6.327602689934074
2024-05-07,01:06:39,91,4.751563585823471,309.89292406841946,2.969197630151687,309.8929240684194,120.60488454951579,514.7194725800631,0.11366718262434006,547661,-9.114249037227228,-6.998015409110381,-6.99801540911038, -6.3348897847077295
2024-05-07,01:08:22,92,4.751563585823471,262.024623461449,2.9551363720102253,262.024623461449,122.12552690340755,514.7194725800631,0.4792563021183014,553614,-9.114249037227228,-9.024296085595196,-9.024296085595196, -6.3638081320291
2024-05-07,01:10:07,93,4.751563585823471,285.56786721391416,2.8880413333113717,285.56786721391416,123.86427520458315,514.7194725800631,0.49267831444740295,559567,-9.114249037227228,2.286181446397073,2.286181446397066, -6.271786966301162
2024-05-07,01:11:53,94,4.751563585823471,298.1153864211175,2.753580231633394,298.1153864211175,125.6984974279151,514.7194725800631,0.07104389369487762,565520,-9.114249037227228,-7.792364092076875,-7.79236409207688, -6.287793041309328
2024-05-07,01:13:40,95,4.751563585823471,298.6872788786852,2.8564615371907984,298.6872788786852,127.50046390136059,514.7194725800631,0.07950819283723831,571473,-9.114249037227228,-11.506138042528457,-11.506138042528463, -6.342150801738694
2024-05-07,01:15:29,96,4.751563585823471,250.23325052737007,2.9638682147685587,250.23325052737005,128.76575036142253,514.7194725800631,0.167459636926651,577426,-9.114249037227228,-13.145717103350119,-13.145717103350123, -6.4122906605181935
2024-05-07,01:17:19,97,4.751563585823471,148.5108671274668,2.840010314608011,148.5108671274668,128.96723114474952,514.7194725800631,0.4380207061767578,583379,-9.114249037227228,-12.012337216368962,-12.012337216368962, -6.469433992720751
2024-05-07,01:19:11,98,4.751563585823471,246.78952568166693,2.9701215925739146,246.78952568166693,130.1573553319911,514.7194725800631,0.4673946797847748,589332,-9.114249037227228,-10.559729941636387,-10.559729941636391, -6.5107501134168695
2024-05-07,01:21:03,99,4.751563585823471,188.31352851331036,2.838158620851304,188.31352851331036,130.73891706380428,514.7194725800631,0.09706150740385056,595285,-9.114249037227228,-13.188493689743996,-13.188493689743993, -6.57752754918014
2024-05-07,01:22:57,100,4.751563585823471,356.8411159857179,3.1149547787629053,356.8411159857179,134.43853427123366,514.7194725800631,0.21170398592948914,601238,-9.114249037227228,-11.4348084739045,-11.434808473904496, -6.690638043636845
2024-05-07,01:24:53,101,4.751563585823471,398.104810367416,3.082179934083356,398.104810367416,138.4275939543368,514.7194725800631,0.46304601430892944,607191,-9.114249037227228,-7.083534368327005,-7.083534368327008, -6.760885026173346
2024-05-07,01:26:49,102,4.751563585823471,341.9632272974152,3.130053263308365,341.96322729741513,141.79211475913738,514.7194725800631,0.05691097304224968,613144,-9.114249037227228,-11.56643761288838,-11.566437612888379, -6.8786645980370515
2024-05-07,01:28:47,103,4.751563585823471,605.8839940098823,3.128353683512663,605.8839940098823,147.89611063032942,514.7194725800631,0.04967786371707916,619097,-9.114249037227228,-9.680687040811165,-9.680687040811165, -6.975922226393104
2024-05-07,01:30:47,104,4.751563585823471,425.98948346874994,3.1289068578773436,425.98948346875,152.00499364814902,605.8839940098823,0.06686390936374664,625050,-9.114249037227228,-11.035754204492331,-11.035754204492335, -7.085691407291261
2024-05-07,01:32:47,105,4.751563585823471,358.5702127030899,2.843393730298121,358.5702127030899,155.520202101575,605.8839940098823,0.2576063275337219,631003,-9.114249037227228,-13.317671212007653,-13.317671212007653, -7.088710580721275
2024-05-07,01:34:49,106,4.751563585823471,432.7996818336028,3.0461732331698883,432.7996818336028,159.79589920466472,605.8839940098823,0.10322621464729309,636956,-9.114249037227228,-9.587653118666351,-9.587653118666353, -7.087824846277796
2024-05-07,01:36:52,107,4.751563585823471,556.5906771647062,3.131085455140152,556.5906771647062,165.17880694593765,605.8839940098823,0.46916115283966064,642909,-9.114249037227228,-4.7630030003480535,-4.76300300034805, -7.021119250121116
2024-05-07,01:38:56,108,4.751563585823471,307.3788411092404,3.198749577687688,307.3788411092404,168.33424790231095,605.8839940098823,0.05718867480754852,648862,-9.114249037227228,-8.498895020315455,-8.498895020315459, -7.008726611114274
